,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38810411174e-12,1.38768849715e-12,4.09699352912e-05
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71700945169e-15,-2.14072568788e-15,0.000670417122947
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25104311661e-14,1.20848245452e-14,0.00205925654555
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8949891982e-16,1.35027481259e-18,-4.13837730214e-06
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2466142856e-16,2.9706045877e-18,4.22114484818e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19055082847e-15,-2.57416390272e-15,-2.8968641115e-06
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3243765886e-16,2.1874451964e-17,-1.65535092086e-06
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99141234602e-16,1.05321435382e-17,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6513860958e-16,1.60682702698e-17,-4.13837730214e-06
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77466618619e-15,-2.13707994589e-15,-4.96605276257e-06
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44209349985e-16,8.77678628184e-18,-8.27675460428e-07
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19339993178e-16,9.85700613191e-18,-4.13837730214e-06
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22120206671e-16,1.28276107196e-17,-1.65535092086e-06
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48990675442e-16,9.45192368814e-19,-4.55221503235e-06
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73295622069e-16,-6.07623665666e-18,-3.31070184171e-06
