,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95041809655e-15,8.01253073793e-15,-0.00336113624221
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12398228021e-15,-2.11588063133e-15,-0.000797097655091
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08942877121e-15,3.1312872904e-15,0.000858792520036
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15964306147e-16,-6.48131910045e-17,-0.00326736004749
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79506886207e-16,-6.07623665667e-17,-0.00261833006827
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26846168516e-15,-2.22930371559e-15,0.00826957969724
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.18824183508e-16,-8.10164887556e-17,0.003368539626
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9563052009e-16,-8.37170383808e-17,-0.00332411932324
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.15804978411e-16,-9.45192368815e-17,-0.00331424814485
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27251250959e-15,-2.23335454003e-15,0.0034795903829
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78076947526e-16,-5.80618169415e-17,-0.00335620065301
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19935466717e-16,-6.21126413793e-17,-0.00335620065301
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99840672264e-16,-9.31689620689e-17,-0.00285770614426
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20015130585e-16,-9.18186872563e-17,7.65016325319e-05
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02381894153e-16,-3.51071451274e-17,-0.00331424814485
