,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03174619984e-11,1.96840639026e-11,70.0789343858
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.50333128959e-12,-7.4221264055e-12,21.805624075
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19017201886e-12,3.62173783026e-12,-3.33004440059
3,[H] + [Pt] <=> [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10896713477e-12,3.60549685344e-12,14.0601874692
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67931700291e-11,1.57050245823e-11,72.2496299951
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22487483222e-12,8.67268162043e-12,72.027627035
6,[OH] + [Pt] <=> O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03706266483e-12,2.19253187033e-12,36.0384805131
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17393104204e-12,3.49181001572e-12,29.6003946719
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78872830963e-12,5.58689602515e-12,72.5949679329
9,CC + 2 [Pt] <=> 2 C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05566349312e-12,4.38506374067e-13,-30.7350764677
10,[CH3] + [Pt] <=> C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64772339316e-11,3.56976670444e-11,72.5703009373
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16772623316e-11,1.08164905603e-11,72.1016280217
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20169329273e-12,7.48709031277e-12,39.1958559447
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14883382303e-11,6.03677108299e-11,72.4469659595
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14174067026e-11,1.10601052126e-11,72.3482979773
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40130471749e-12,3.62173783026e-12,70.1036013814
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23269014043e-11,1.13524427953e-11,70.8436112481
