,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061093101,4.23271426617e-13,5.36945439759e-19,1.50903435588e-12,9.93466032516e-17,700.000000047,700.000000047,37.91,4.7322390749e-11
1,0.7,0.0476422387957,0.0476422387935,5.63126092585e-13,6.18840417211e-19,1.94364506274e-12,1.32205811314e-16,700.00000006,700.00000006,20.08,6.04612585901e-11
2,0.800000000001,0.0527365757071,0.0527365757044,7.220966632e-13,6.99745944612e-19,2.42609752638e-12,1.69571515607e-16,700.000000074,700.000000074,20.25,7.52628089893e-11
3,0.900000000002,0.0575203724875,0.0575203724843,9.00039596815e-13,7.80218494106e-19,2.95526576307e-12,2.11413997352e-16,700.000000089,700.000000089,19.99,9.18415771599e-11
4,0.999999999997,0.0620211841062,0.0620211841024,1.09683021909e-12,8.60855269927e-19,3.53015845621e-12,2.57708054278e-16,700.000000106,700.000000106,20.17,1.10222035069e-10
5,1.1,0.0662633991613,0.066263399157,1.31235428078e-12,9.4231929102e-19,4.1498853602e-12,3.08431015853e-16,700.000000123,700.000000123,20.13,1.30523459571e-10
6,1.2,0.0702686819927,0.0702686819877,1.54651609971e-12,1.0253066224e-18,4.81366826355e-12,3.63564661349e-16,700.000000141,700.000000141,64.74,1.52755539264e-10
7,1.3,0.0740563427297,0.074056342724,1.79922586783e-12,1.11058205993e-18,5.52079982664e-12,4.23092232685e-16,700.00000016,700.000000161,20.06,1.77064009853e-10
8,1.4,0.0776436486167,0.0776436486103,2.07040251691e-12,1.19894309991e-18,6.27064394393e-12,4.86999108809e-16,700.000000181,700.000000181,50.22,2.03485923909e-10
9,1.6,0.0842775898859,0.0842775898781,2.66787683382e-12,1.3885579735e-18,7.89624709876e-12,6.27903204494e-16,700.000000224,700.000000224,54.57,2.62981390209e-10
10,1.8,0.0902768488471,0.0902768488378,3.33843839574e-12,1.60192085089e-18,9.68653070751e-12,7.86196397449e-16,700.000000271,700.000000271,22.86,3.31826352749e-10
11,2.0,0.0957283493814,0.0957283493704,4.08167474014e-12,1.84801188328e-18,1.16382431922e-11,9.61820170872e-16,700.000000321,700.000000321,54.41,4.10605634546e-10
12,2.19999999999,0.100703835316,0.100703835303,4.89723723741e-12,2.13702449431e-18,1.37486667567e-11,1.15473228617e-15,700.000000374,700.000000374,59.49,4.99930539062e-10
13,2.40000000001,0.105263045535,0.10526304552,5.78483576656e-12,2.48049277379e-18,1.60155273142e-11,1.36490551944e-15,700.00000043,700.000000431,20.0,6.00386198801e-10
14,2.6,0.109456124149,0.109456124133,6.744221793e-12,2.8914117617e-18,1.84368945687e-11,1.59232364976e-15,700.00000049,700.00000049,20.3,7.12570851591e-10
