,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093101,4.23271624748e-13,5.36956974513e-19,1.50903506042e-12,9.93466498306e-17,700.000000047,700.000000047,20.36
1,0.7,0.0476422387957,0.0476422387935,5.63126448061e-13,6.18851866249e-19,1.94364610403e-12,1.32205894895e-16,700.00000006,700.00000006,26.69
2,0.800000000001,0.0527365757071,0.0527365757044,7.22096471345e-13,6.99753627186e-19,2.4260968233e-12,1.69571470446e-16,700.000000074,700.000000074,21.49
3,0.900000000002,0.0575203724875,0.0575203724843,9.00038822517e-13,7.80235274511e-19,2.95526364494e-12,2.11413815215e-16,700.000000089,700.000000089,20.18
4,0.999999999997,0.0620211841062,0.0620211841024,1.09682944677e-12,8.60869654682e-19,3.53015640675e-12,2.57707872463e-16,700.000000106,700.000000106,20.16
5,1.1,0.0662633991613,0.066263399157,1.31235451954e-12,9.42342290727e-19,4.14988594457e-12,3.08431072079e-16,700.000000123,700.000000123,20.0
6,1.2,0.0702686819927,0.0702686819877,1.54651591396e-12,1.02532659628e-18,4.81366782454e-12,3.63564617594e-16,700.000000141,700.000000141,57.36
7,1.3,0.0740563427297,0.074056342724,1.79922586588e-12,1.11060191062e-18,5.52079983357e-12,4.23092232233e-16,700.00000016,700.000000161,20.09
8,1.4,0.0776436486167,0.0776436486103,2.07040002729e-12,1.19896081205e-18,6.27063731893e-12,4.86998521768e-16,700.000000181,700.000000181,64.89
9,1.6,0.0842775898859,0.0842775898781,2.66787601239e-12,1.38857831245e-18,7.89624503598e-12,6.27903010542e-16,700.000000224,700.000000224,32.6
10,1.8,0.0902768488471,0.0902768488378,3.33843812139e-12,1.60193783641e-18,9.6865302033e-12,7.86196332768e-16,700.000000271,700.000000271,20.19
11,2.0,0.0957283493814,0.0957283493704,4.08167350169e-12,1.84802857342e-18,1.16382401657e-11,9.61819877935e-16,700.000000321,700.000000321,20.34
12,2.19999999999,0.100703835316,0.100703835303,4.89722808499e-12,2.13704168171e-18,1.37486447589e-11,1.15473012073e-15,700.000000374,700.000000374,29.49
13,2.40000000001,0.105263045535,0.10526304552,5.78483488009e-12,2.48052083421e-18,1.60155252075e-11,1.36490531017e-15,700.00000043,700.000000431,20.07
14,2.6,0.109456124149,0.109456124133,6.74421904994e-12,2.89144501691e-18,1.84368879919e-11,1.59232299855e-15,700.00000049,700.00000049,50.91
