,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061093101,4.23271328897e-13,5.36956866286e-19,1.50903425231e-12,9.93465803119e-17,700.000000047,700.000000047,20.11,4.73249554665e-11
1,0.7,0.0476422387957,0.0476422387935,5.63127095267e-13,6.18849622033e-19,1.94364787879e-12,1.32206047047e-16,700.00000006,700.00000006,20.19,6.04649288653e-11
2,0.800000000001,0.0527365757071,0.0527365757044,7.22096239117e-13,6.99754730281e-19,2.42609624059e-12,1.69571415867e-16,700.000000074,700.000000074,20.89,7.52628089893e-11
3,0.900000000002,0.0575203724875,0.0575203724843,9.0003877104e-13,7.80231425365e-19,2.95526341206e-12,2.1141380307e-16,700.000000089,700.000000089,20.01,9.18324572541e-11
4,0.999999999997,0.0620211841062,0.0620211841024,1.09682915861e-12,8.60869633746e-19,3.53015569407e-12,2.57707804639e-16,700.000000106,700.000000106,20.05,1.10222146949e-10
5,1.1,0.0662633991613,0.066263399157,1.31235413579e-12,9.42342122353e-19,4.14988494839e-12,3.08430981697e-16,700.000000123,700.000000123,20.5,1.30536130309e-10
6,1.2,0.0702686819927,0.0702686819877,1.54651591581e-12,1.02532413126e-18,4.81366783911e-12,3.63564618035e-16,700.000000141,700.000000141,69.98,1.52766678042e-10
7,1.3,0.0740563427297,0.074056342724,1.79922523053e-12,1.11060186183e-18,5.52079820549e-12,4.23092082447e-16,700.00000016,700.000000161,20.0,1.77061208298e-10
8,1.4,0.0776436486167,0.0776436486103,2.07040036925e-12,1.19896115628e-18,6.27063807674e-12,4.86998602033e-16,700.000000181,700.000000181,20.44,2.035079443e-10
9,1.6,0.0842775898859,0.0842775898781,2.66787542813e-12,1.38857829876e-18,7.896243604e-12,6.2790287261e-16,700.000000224,700.000000224,21.73,2.62976516049e-10
10,1.8,0.0902768488471,0.0902768488378,3.33843862563e-12,1.60193821991e-18,9.68653144486e-12,7.86196451946e-16,700.00000027,700.000000271,20.16,3.31827182863e-10
11,2.0,0.0957283493814,0.0957283493704,4.08167536121e-12,1.84802968565e-18,1.16382446556e-11,9.61820317874e-16,700.000000321,700.000000321,46.59,4.10609838691e-10
12,2.19999999999,0.100703835316,0.100703835303,4.89722796712e-12,2.13704137445e-18,1.3748644476e-11,1.1547300928e-15,700.000000374,700.000000374,51.09,4.99923262803e-10
13,2.40000000001,0.105263045535,0.10526304552,5.78483600992e-12,2.48052881487e-18,1.60155278978e-11,1.36490557725e-15,700.00000043,700.000000431,20.05,6.00382085421e-10
14,2.6,0.109456124149,0.109456124133,6.74422062972e-12,2.89144744172e-18,1.84368917373e-11,1.59232337358e-15,700.00000049,700.00000049,67.73,7.12565247535e-10
