,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206109309128194,6.772345343866205e-13,8.215501535180679e-19,2.4144552584486724e-12,1.5910892045661356e-16,700.0000000747348,700.0000000747481,20.28,7.570177843839498e-11
1,0.7000000000000002,0.04764223879568619,0.04764223879216982,9.010014538689448e-13,9.477350479518924e-19,3.109830725083994e-12,2.117669004593712e-16,700.0000000955963,700.0000000956131,20.23,9.671644068232581e-11
2,0.8,0.05273657570711542,0.05273657570281923,1.155354049496889e-12,1.0726444769443674e-18,3.8817536609054415e-12,2.7166128880527073e-16,700.000000118347,700.0000001183553,20.130000000000003,1.2044049401019936e-10
3,0.9000000000000001,0.05752037248751414,0.05752037248237906,1.4400624491023324e-12,1.19713634683021e-18,4.728421935159552e-12,3.387482493358733e-16,700.0000001429627,700.0000001429627,70.0,1.469368824121854e-10
4,1.0,0.06202118410625546,0.062021184100224676,1.754924732402436e-12,1.322153338989743e-18,5.6482430746228314e-12,4.129907359313526e-16,700.0000001689124,700.0000001690056,20.380000000000003,1.7636537001055517e-10
5,1.1000000000000005,0.06626339916140292,0.06626339915442382,2.0997653650530617e-12,1.4487176941551276e-18,6.63981149393906e-12,4.9435812950928735e-16,700.0000001967226,700.0000001967663,20.360000000000003,2.0881249332809125e-10
6,1.2,0.07026868199272561,0.07026868198474685,2.474422752266076e-12,1.5779406531150241e-18,7.701860157826601e-12,5.828233034636678e-16,700.0000002262663,700.0000002262688,69.81000000000002,2.44419977900822e-10
7,1.2999999999999998,0.0740563427297203,0.07405634272069239,2.878755836202723e-12,1.7110139486828714e-18,8.833264126472713e-12,6.783641830908292e-16,700.0000002570184,700.0000002570229,64.17,2.833051929581732e-10
8,1.3999999999999995,0.07764364861664726,0.0776436486065216,3.312637154841644e-12,1.8491987200311515e-18,1.003301130222784e-11,7.809621084836879e-16,700.0000002892552,700.0000002893437,20.060000000000002,3.255705968821203e-10
9,1.6000000000000005,0.08427758988601222,0.08427758987355385,4.268594344855988e-12,2.1466411826355378e-18,1.2633972001456335e-11,1.007269575288512e-15,700.0000003581775,700.0000003583202,20.200000000000003,4.207619250888093e-10
10,1.8,0.09027684884714632,0.09027684883217746,5.341490957693207e-12,2.4826867351624325e-18,1.549842119768819e-11,1.2616515852321166e-15,700.0000004329188,700.0000004329462,20.14,5.309099063845304e-10
11,2.0,0.09572834938139431,0.09572834936374845,6.5306648807290206e-12,2.8715740796202494e-18,1.8621151091028973e-11,1.5440506188656906e-15,700.0000005129616,700.0000005129691,20.16,6.569653330227461e-10
12,2.2,0.10070383531597825,0.10070383529549427,7.83556144903593e-12,3.3295681999206747e-18,2.1997820984935303e-11,1.854437733141151e-15,700.0000005983662,700.0000005983721,54.7,7.998871950242107e-10
13,2.4,0.10526304553491962,0.10526304551144476,9.255691558770396e-12,3.875076076713568e-18,2.562473292230378e-11,2.192802580956506e-15,700.0000006880604,700.0000006889593,20.100000000000005,9.606246893364503e-10
14,2.6000000000000005,0.10945612414928066,0.1094561241226628,1.079072441340888e-11,4.52881622280103e-18,2.94989578973844e-11,2.559175485226831e-15,700.0000007847791,700.0000007847951,20.610000000000003,1.140106571749667e-09
