,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206109309128666,6.77234471410678e-13,8.215591153769224e-19,2.414455032492038e-12,1.5910877792395602e-16,700.0000000747631,700.0000000747666,37.99,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223879216949,9.010010116887247e-13,9.47743839973895e-19,3.1098295221809224e-12,2.1176662634858156e-16,700.0000000956164,700.0000000956235,21.800000000000004,1e-08
2,0.8,0.05273657570711542,0.05273657570281987,1.1553541767559486e-12,1.0726611698251524e-18,3.881754232627517e-12,2.7166110081834025e-16,700.0000001183327,700.0000001183629,24.82,1e-08
3,0.8999999999999999,0.05752037248751414,0.05752037248237884,1.4400615339756214e-12,1.197152656306386e-18,4.728419750141431e-12,3.3874776181129903e-16,700.0000001428564,700.0000001428598,67.10000000000001,1e-08
4,1.0,0.06202118410625546,0.06202118410022393,1.754925920817927e-12,1.3221674029868406e-18,5.648246053355858e-12,4.129906848388297e-16,700.000000168987,700.0000001690122,20.0,1e-08
5,1.1,0.0662633991614029,0.0662633991544239,2.0997650961270592e-12,1.448740016752229e-18,6.639810896086001e-12,4.943576691188247e-16,700.000000196968,700.0000001969721,69.93,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868198474646,2.4744249099270748e-12,1.577964460944992e-18,7.701865820519504e-12,5.828233456576056e-16,700.0000002259884,700.0000002261473,20.060000000000002,1e-08
7,1.2999999999999998,0.0740563427297203,0.07405634272069186,2.8787582575249678e-12,1.7110141955140417e-18,8.833270688830194e-12,6.783642115405867e-16,700.0000002570335,700.0000002570418,69.93,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364860652145,3.312638127832515e-12,1.8492088045551886e-18,1.0033014066952663e-11,7.809617119733519e-16,700.0000002891456,700.0000002893239,20.21,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758987355292,4.268596251610922e-12,2.146657227943138e-18,1.263397705817601e-11,1.007269218873515e-15,700.0000003583302,700.000000358335,46.120000000000005,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684883217822,5.3414856487983546e-12,2.48270486810606e-18,1.549840870070356e-11,1.261649314133002e-15,700.0000004329409,700.0000004329456,22.05,1e-08
11,2.0,0.09572834938139431,0.09572834936374847,6.530666289932624e-12,2.8716088304479656e-18,1.862115498612588e-11,1.5440497142651711e-15,700.0000005129667,700.0000005129715,65.61,1e-08
12,2.2000000000000006,0.10070383531597826,0.10070383529549468,7.835564791411976e-12,3.329604425998166e-18,2.1997829508330092e-11,1.854437040325452e-15,700.0000005984352,700.0000005984394,69.99000000000001,1e-08
13,2.4,0.10526304553491962,0.10526304551144376,9.255715215153175e-12,3.875111365470108e-18,2.5624789942130522e-11,2.1928064552251678e-15,700.0000006886186,700.0000006889641,20.0,1e-08
14,2.6,0.10945612414928066,0.10945612412266219,1.0790692570309998e-11,4.52883871368759e-18,2.9498883319412514e-11,2.5591658307722555e-15,700.0000007849081,700.0000007849142,69.92000000000002,1e-08
