,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.029174999856245e-09,1.7028325535377303e-09,-5.732180077363637e-09,-1.7165962223010124e-13,-1.9294283689116938e-09,3.802594180131126e-09,5.732014274933205e-09,-5.323693515523974e-09,4.083231541292146e-10,-1.1071864939751577e-09,3.1276903630189647e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.06490515035920463,-0.07048791490231121,-0.0543574933399045,-0.05994084711631944,-0.07790986691848947,-0.0834919049673468,-0.005586390398182596,0.10933998133797838,0.103747482781583,0.027253475042620615,0.03290068176881657,0.2909090909090976,-4.7417625383381536e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.777580824587181e-05,2.9808131024956015e-05,4.994990599561211e-05,4.198222781025716e-05,2.2765774263734964e-05,1.4798098247984202e-05,-7.967674204581068e-06,-6.470188894945699e-05,-7.26695579846915e-05,-8.385818188965135e-06,3.0199279283591374e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],2.497696442752681e-05,0.0010506774855493046,-0.00038688610786443323,0.0006388101887679933,0.000532782869260511,0.001558488598960033,0.0010257002649370563,-0.002131165913815028,-0.0011054875082495285,-0.0006908488310140477,0.00025393080667919423,0.0,1.0769163339236732e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.001236998696549795,0.001030336023229816,0.0011990032877234296,0.0009923406929125045,0.0012838450740525838,0.0010771823039203484,-0.0002066601169348843,-0.001510978964836265,-0.0017176359591676896,-0.00031131197972865106,2.595596326722851e-06,0.0,3.7747582838561747e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.05361191488954898,0.04397246385387254,0.05198437630079874,0.04234508206683944,0.055618585944324395,0.04597894158022688,-0.009634285910506198,-0.06366689870736,-0.07329505076680361,-0.013042114179052175,0.000294721122844465,0.0,2.187139358587254e-11
6,[OH] + [Pt] <=> O[Pt],0.0023816198372191184,0.0019471211713895527,0.0029121902671249127,0.0024776892960268236,0.001727453889000425,0.0012929580654484065,-0.0004344883179640078,-0.003854205926656379,-0.004288677498530322,-0.0005741262522764806,-0.0003993084375114946,0.0,8.881784197308646e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00026969828580922987,0.0009733565470046686,1.4240060382655152e-05,0.0007178965240190406,0.0005846650891794314,0.0012883255666572627,0.00070365636344531,-0.00194608621223394,-0.0012424435425513391,-0.0005654681601491428,-9.338683805309353e-05,0.0,9.325873407174079e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02064639701517113,0.05089047730581345,0.022113637752245268,0.052358161704743354,0.018837364935820028,0.049080898214299194,0.03023783726671778,-0.11847963531758302,-0.08827762373017728,-0.026511225000771067,-0.010370001573512967,-0.5090909090909111,3.668176873488471e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005387115770377322,-0.006050650945453909,-0.004097981338240843,-0.0047615250676418695,-0.006976551970832372,-0.007640076598867615,-0.000663570922403346,0.00890493433482732,0.00824130432187675,0.0023958273345309764,-0.008257707950467959,0.07272727272727117,-4.26325641470815e-12
10,[CH3] + [Pt] <=> C[Pt],0.014181729754215451,0.020716809236759365,0.011327022918049911,0.01786191586967755,0.017701435902851642,0.024236745368386207,0.006534152826652084,-0.0374469199297632,-0.03091521394208933,-0.009486142234596665,-0.012118554097533176,0.0,1.575406471997621e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0002143766422831873,0.00012640759827980838,0.0002664879892813547,0.00017851889943003283,0.0001501260418095521,6.21570543347916e-05,-8.796885540933243e-05,-0.00022104546731358413,-0.0003090141282602901,-1.922667288111283e-05,-0.00014082486600837567,0.0,3.3306690739907424e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.334462534358334e-05,2.8611470613677403e-05,6.615020822853962e-05,7.141705573708687e-05,-2.9432448408565815e-05,-2.4165605913014813e-05,5.266844046448577e-06,-0.00012888542665290763,-0.00012361858939859613,-1.1894613694149658e-05,4.365028065705486e-06,0.0,0.0
13,O + [Pt] <=> O.[Pt],8.517966590755181e-06,5.925448239820344e-06,1.7281703563355917e-05,1.4689184986080271e-05,-2.2872686350304004e-06,-4.879786691309197e-06,-2.592518122741253e-06,-2.2836905591882648e-05,-2.5429423111723666e-05,-1.3533625702755885e-06,-3.246042178279698e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0016895178322869444,0.0006487955737890607,0.005219386149389009,0.004178627155388307,-0.0026626275656499374,-0.0037033045311542783,-0.0010407046755991057,-0.0061925644281226044,-0.007233204657407775,8.409260942168986e-05,-0.0034614501559015634,0.0,-9.992007221972227e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0006583058659350777,0.0005368967666247169,0.0006407028074395395,0.0005192937294883525,0.0006800095282789367,0.0005586004026191714,-0.00012140830006623031,-0.0007774405822754498,-0.0008988479384495708,-0.0001580825113511685,3.610734463760585e-06,0.0,2.7755575616589516e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.02050539187963215,0.05165976374924249,-0.006624908133866828,0.06555026642211219,-0.03761931172828018,0.0345334910807093,0.07217995641179777,0.04805629366300907,0.12027093708662796,0.06458236595000345,0.015567747312557502,0.0,-9.516831767416214e-11
