,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.016956807120569187,0.04420289365521172,-0.02442918571977043,0.03672594419653794,-0.0019081943632342853,0.05926071166000011,0.061170073267121164,-0.041545123370365644,0.01959953671436321,0.008293480257200746,0.012129025825945307,0.09132420091324005,-3.441691376341364e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0018033018193844563,0.0657636807447628,0.004015727808906975,0.07158664218668612,-0.0135222374082475,0.054036826881949225,0.0675682010227433,-0.07092793159770502,-0.003407655302353676,0.0050514440140209645,0.010111839852146549,0.0,-2.1094237467898682e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.822080446154669e-05,5.918442674860715e-05,2.6895052624570802e-06,2.3653120086475603e-05,0.00010977723798693455,0.00013074087527332044,2.0963614268842323e-05,-3.5957461893907584e-05,-1.4993855149401203e-05,-8.662997043329522e-06,-2.8821603184240993e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.033463420302391175,0.04869353790387766,0.016422779864630786,0.03165030302472318,0.06778154212668215,0.08301688467004532,0.015225022788124069,-0.035283878939526225,-0.020064228130000937,-0.006905020567701434,-1.0140858236294962e-05,0.0,6.106226635444355e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.2293659136085317e-05,3.552294629793775e-05,-3.453401428860652e-06,9.775882324934439e-06,7.414562821626514e-05,8.737492224159949e-05,1.3229284209591791e-05,-1.9418850983080694e-05,-6.189569345101436e-06,-5.2729127905566565e-06,2.314241094843451e-06,0.0,-2.220446049252493e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00109228031493204,0.0016403052192649787,0.00028900238177603386,0.0008370228839827087,0.0027100006153807678,0.0032580343851323188,0.0005480189184270987,-0.001078543165948147,-0.0005305301581433977,-0.00023649774860936946,5.945311528045591e-06,0.0,-2.442490654177742e-13
6,[OH] + [Pt] <=> O[Pt],0.0013475962017060672,0.0019171511928089276,0.000891753720887291,0.0014613061157432987,0.002265616733094716,0.002835176952766346,0.0005695473159015286,-0.0014960231152071567,-0.0009264843198518384,-0.00026866872817836663,-8.254186287229988e-05,0.0,3.330669073878739e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.12585439583064434,0.1830563963276271,0.062382299036328,0.11954803786109669,0.2536807623446495,0.3109557901723501,0.05713009975510025,-0.13284016694163836,-0.07578595890641293,-0.02594812570784394,-0.00042563829511849935,0.0,2.3092638912225927e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04406969772908855,0.05813927539829994,0.04734553469497233,0.06141557305759447,0.037472494268228455,0.051541144147652984,0.014063379980159267,-0.05299769555754078,-0.038941768844694996,-0.007798504244742109,-0.0042821790228605335,-0.09132420091325627,4.996003610818109e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-7.627938471179619e-05,-0.00019914413598218447,0.0004454861340916189,0.00032262074175192385,-0.0011270622295928528,-0.0012499256898105826,-0.00012286484499050295,-8.187208250083698e-05,-0.00020473682689515945,3.428503379177381e-05,-0.00010738443035035773,0.0,0.0
