,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00337353132686,0.00329747371779,0.00667089380333,0.00143781286244,0.00493211461402
1,[Pt],-0.00215688951172,-0.00215104333821,-0.00430797924556,-0.00147817893528,-0.00274214697212
2,O=[Pt],-0.00113308470442,-0.000912261291021,-0.00204535633214,0.000725435654802,-0.0023520342426
3,C[Pt],2.58684251997e-07,-1.68170722849e-07,9.05135225214e-08,-4.03463345941e-09,-2.50109450584e-09
4,O[Pt],3.84083738471e-05,0.000193183454749,0.00023159175438,0.000119866928504,0.000257847506798
5,O.[Pt],0.00032025136921,0.000242423141759,0.000562673734601,0.000626110358602,-9.43651490325e-05
6,O=C=O.[Pt],-0.000667604006602,-0.000668318289755,-0.00133592675809,-0.00142788946422,-6.03741112778e-09
7,O=C=[Pt],2.33629803711e-07,-2.17381327607e-07,1.62484678234e-08,-3.05288650659e-09,-1.97166493333e-09
8,C~[Pt],2.56511248899e-07,-1.59140864212e-07,9.73703674648e-08,-2.93191426175e-09,3.47822092531e-08
9,C=[Pt],4.6273964763e-07,-4.91870585655e-08,4.1355257259e-07,1.47415563303e-07,4.91085260781e-07
10,C#[Pt],1.75727674041e-07,8.77592744976e-08,2.63486932653e-07,-4.21659566776e-09,-3.95713105599e-08
11,C.[Pt],0.000227488213803,-2.8639001445e-06,0.000224624320164,-3.39036186102e-06,-2.11991573621e-06
12,[H][H].[Pt],4.73402543756e-07,-1.69107497145e-07,3.04295047202e-07,-7.74517114002e-09,-5.69324535355e-09
13,[C-]#[O+].[Pt],3.66441272166e-07,-1.5703837663e-07,2.09402894784e-07,-5.69087247457e-09,-4.07283508784e-09
14,O=C[Pt],2.90248191489e-07,-2.37782600558e-07,5.24655823846e-08,-4.4871835232e-09,-3.10774871075e-09
15,CO.[Pt],3.23691935886e-07,-1.78432248859e-07,1.45259686415e-07,-5.06922074618e-09,-3.577498662e-09
16,C=C.[Pt],3.71988214045e-07,-1.945524281e-07,1.7743578367e-07,-5.89147680311e-09,-4.22048344554e-09
17,[CH]C.[Pt],3.69978549535e-07,-1.47899678725e-07,2.220788585e-07,-5.7823448238e-09,-4.14480950857e-09
