,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.22293145934e-07,4.06075987238e-08,-2.2208214146e-07,4.03965839681e-08,-2.22678554083e-07,-49.9483863009,1.8168555434e-07,-6.45617676154e-10,1.8103993856e-07,5.38010650822e-11,5.38660030002e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.08115459846e-07,2.35172035767e-07,-1.44709532765e-07,-2.82339108641e-08,-8.89212299844e-07,-49.9483852403,1.72943440749e-07,-4.96652048097e-10,1.72446802713e-07,3.14948902412e-12,3.31183381918e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.49279075416e-06,-3.77112509103e-06,-3.06807948288e-07,2.84736130882e-08,1.04325546178e-05,-49.948402407,2.78334330453e-07,-5.47695515371e-10,2.77786636565e-07,1.15589494081e-10,1.16141466384e-10,0.0
3,[H] + [Pt] <=> [Pt],1.63556504799e-07,-3.1730314835e-07,-1.64085472207e-07,-3.16774199245e-07,-1.62590374115e-07,-49.9483863021,4.80859669249e-07,-2.84459601241e-10,4.80575216633e-07,2.01307545872e-12,1.98060649971e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0535232875782,-0.784315616993,-0.351668046135,-0.376164760127,0.793583590719,-52.242365019,0.730401394576,8.70541956247e-05,0.730489084617,0.000292261763626,0.000292261763577,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],7.55202744393e-07,8.36751601799e-07,-6.95569807907e-08,1.51105809775e-07,-2.00749806623e-06,-49.9483810996,-8.15488415647e-08,-3.87953718444e-07,-4.69502559206e-07,-8.09986885982e-10,-8.09857010146e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000341327722448,0.000135381475564,-0.000379914350177,0.000173968182737,-0.000270851310346,-49.9486652554,0.000205946949855,0.000282593858104,0.000488541389962,3.39006647716e-07,3.3900666395e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00126799538935,-0.00129324585592,2.3144556234e-05,-4.83947085074e-05,0.00354164886678,-49.9538622048,2.52501464154e-05,5.25435892651e-05,7.77937489549e-05,5.52181078603e-08,5.52180916258e-08,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.07605992554e-07,-8.00850690191e-07,-2.20864041157e-08,2.88417006159e-08,2.32299480646e-06,-49.9483898651,-6.75530064031e-09,-2.34637800938e-10,-6.9899299984e-09,-1.47733763503e-12,-1.55851003256e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.17833644732e-08,4.3172030018e-08,-9.17016349156e-08,4.30902981323e-08,-9.19326391396e-08,-49.9483862988,4.86113374557e-08,-2.86458692649e-10,4.83248934568e-08,6.03922637615e-12,6.12039877368e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.31160516479e-07,3.59246502731e-08,-1.31042397158e-07,3.58065201357e-08,-1.31376255103e-07,-49.9483862994,9.52358782234e-08,4.7567269438e-11,9.52834495349e-08,4.59922804399e-11,4.60247493989e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.80613553358e-07,6.54651152078e-08,-1.80546487713e-07,6.53980410048e-08,-1.80736064933e-07,-49.9483863007,1.15148437766e-07,-3.22620035e-10,1.14825830432e-07,5.67395058727e-11,5.65609265981e-11,1.44927536232
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.78430607866e-07,7.68809964142e-08,-2.21912238387e-07,1.20362624712e-07,-9.90137349281e-08,-49.9483864932,1.01549610665e-07,9.10641666488e-10,1.02460255091e-07,7.68540259804e-11,7.66754467058e-11,1.44927536232
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.03115611597e-07,1.67180258117e-07,-1.03010683784e-07,1.67075302855e-07,-1.03307276399e-07,-49.9483862992,-6.40646306454e-08,-9.05799422856e-10,-6.49704185109e-08,1.73546585917e-11,1.71760793171e-11,1.44927536232
14,[H][H] + [Pt] <=> [H][H].[Pt],2.75266323818e-07,1.31948903864e-07,-2.74995004376e-07,1.31677568119e-07,-2.75761854508e-07,-49.9483863019,1.43317437923e-07,-5.52249001355e-10,1.42765198608e-07,1.25557464498e-10,1.25914623047e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0168267661706,-0.205756018353,-0.109028236654,-0.113349288731,0.15157428913,-50.510019494,0.222620244311,2.62355741837e-05,0.222646538291,8.9078596581e-05,8.90785964836e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.69595526969,0.693202600265,-0.0297321547659,0.0269610178954,-1.91277616236,-47.0842726945,0.00277196103422,-8.91161503607e-06,0.00276304917217,1.10063873063e-06,1.10063884427e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.002390966677,0.000421546669993,0.0301898752954,-0.0273765801191,-0.0483822533487,-49.8716373326,-0.00281244610234,9.57593094716e-06,-0.0028028704407,-1.11647085479e-06,-1.1164709035e-06,0.0
