,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.22293145934e-07,4.06075987238e-08,2.62900744288e-07,-3.06757466326e-09,-2.47117047113e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.08115459846e-07,2.35172035767e-07,6.4328749264e-07,-3.96296757974e-08,7.04873082408e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.49279075416e-06,-3.77112509103e-06,-7.26391598347e-06,-4.17339050613e-09,-1.07435360187e-05
3,[H] + [Pt] <=> [Pt],1.63556504799e-07,-3.1730314835e-07,-1.53746643506e-07,-1.79183005254e-09,-3.28694724815e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0535232875782,-0.784315616993,-0.838258696075,-0.376228253976,-1.52984555449
5,CC + 2 [Pt] <=> 2 C[Pt],7.55202744393e-07,8.36751601799e-07,1.59195434146e-06,1.52832684538e-06,3.46626787865e-06
6,[CH3] + [Pt] <=> C[Pt],0.000341327722448,0.000135381475564,0.000476708735916,-7.6972570555e-05,-0.000186036108691
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00126799538935,-0.00129324585592,-0.00256125764357,-0.000133353421099,-0.00365186160935
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.07605992554e-07,-8.00850690191e-07,-1.60845669183e-06,-3.4315063218e-08,-2.37939629795e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],9.17833644732e-08,4.3172030018e-08,1.34955389084e-07,-1.29973629519e-09,-1.06875251442e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.31160516479e-07,3.59246502731e-08,1.67085159234e-07,-1.79783325817e-09,-1.46397763825e-09
11,C~[Pt] + [H][H] <=> C=[Pt],1.80613553358e-07,6.54651152078e-08,2.46078667314e-07,-2.49714330003e-09,-2.30757112931e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.78430607866e-07,7.68809964142e-08,2.55311606578e-07,-7.77199521115e-09,-1.30670490979e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.03115611597e-07,1.67180258117e-07,2.70295871445e-07,-1.65083927241e-09,-1.35425508262e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.75266323818e-07,1.31948903864e-07,4.07215227217e-07,-3.92093879891e-09,-3.15411809522e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0168267661706,-0.205756018353,-0.188894630098,-0.113368281662,-0.374551010975
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.69595526969,0.693202600265,1.38433348993,0.0269702752949,1.91006630576
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.002390966677,0.000421546669993,-0.00196940992797,-0.0273863382794,0.0511835882309
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.01427539124e-05,6.97376245291e-05,0.000109880350448,8.436581084e-05,0.000279203291654
19,[OH] + [Pt] <=> O[Pt],-0.00091498144296,-0.00566479696959,-0.00657983024439,-0.00379243751956,-0.00837546016214
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00123973431085,0.00123511558054,0.00247483457924,4.71242746925e-05,0.00340124178924
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.75131664129e-06,4.60605653731e-06,9.35737295262e-06,1.75360802277e-07,1.26228181436e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.04053842322e-07,-4.29518277813e-09,9.97586605909e-08,-1.42586702758e-09,-9.44262584586e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00854143389517,-0.0990765362953,-0.107626432747,-0.0694419561733,-0.153246935173
24,O + [Pt] <=> O.[Pt],1.7440007494e-07,5.92516475368e-08,2.3365172517e-07,-6.61181230883e-09,-1.36882941927e-09
