,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00371517503683,0.00370593080158,0.00742096815659,0.00147931985274,0.00491313140746
1,[Pt],-0.00229727822825,-0.00228958256669,-0.00458691339303,-0.00148809334308,-0.00272409026647
2,O=[Pt],-0.00148998465817,-0.0012969188349,-0.00278692281697,0.000692760567659,-0.00237594106369
3,C[Pt],5.64106435947e-07,8.10020481702e-08,6.45108478498e-07,-1.04242389115e-08,-7.76377424891e-09
4,O[Pt],6.12271286311e-05,0.000233115917978,0.000294342903874,0.000133986409296,0.000286831120889
5,O.[Pt],0.000237787621179,0.000152543354754,0.000390330613199,0.000614197339801,-9.76688086751e-05
6,O=C=O.[Pt],-0.000501553957999,-0.00050211865741,-0.0010036751338,-0.00142782590342,-7.48698044954e-09
7,O=C=[Pt],5.12949058152e-07,-7.1359525856e-09,5.0581309653e-07,-9.48159383321e-09,-7.34377526687e-09
8,C~[Pt],3.73353905769e-07,3.87590343575e-08,4.12112934591e-07,-4.63085929302e-09,6.32706231908e-08
9,C=[Pt],8.78630173192e-07,2.78713960295e-07,1.15734412838e-06,1.5826052691e-07,5.39341684465e-07
10,C#[Pt],5.95474765173e-07,-8.60336248819e-08,5.09441137716e-07,-1.31109293207e-08,-7.69983618161e-08
11,C.[Pt],0.000278452260745,-3.56065892292e-06,0.000274891611733,-4.63567911065e-06,-3.04950360569e-06
12,[H][H].[Pt],3.59738079887e-07,-1.0663437492e-08,3.4907464025e-07,-6.62749492151e-09,-5.09147270122e-09
13,[C-]#[O+].[Pt],8.02790287688e-07,-6.0099303551e-08,7.42690978408e-07,-1.45625743055e-08,-1.13517512962e-08
14,O=C[Pt],7.04158296662e-07,-8.46078840564e-09,6.95697504677e-07,-1.27394803802e-08,-9.92896826664e-09
15,CO.[Pt],4.18133449736e-07,1.2815012149e-07,5.4628356986e-07,-8.00037009385e-09,-6.18779146104e-09
16,C=C.[Pt],4.68452851242e-07,-2.32466724755e-09,4.66128182353e-07,-8.54536073754e-09,-6.60679249755e-09
17,[CH]C.[Pt],4.98067935997e-07,-3.66919299667e-08,4.61376004423e-07,-9.02716547434e-09,-6.99942357962e-09
