,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.62507768165e-07,4.21974687059e-07,-2.40533088828e-07,9.89242943648e-09,7.69449094492e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.15881391851e-08,6.81422118563e-07,6.59833980868e-07,-4.0324931619e-08,1.11299094573e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.89163298474e-06,-6.48840439003e-06,-1.33800378227e-05,7.792743424e-09,-1.30822226924e-05
3,[H] + [Pt] <=> [Pt],-6.73433650538e-07,2.11319261306e-07,-4.62114397936e-07,1.0502761238e-08,6.43796503e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.211569573989,-0.95004372382,-1.16362330127,-0.382586154186,-1.53867915107
5,CC + 2 [Pt] <=> 2 C[Pt],6.9385318615e-07,1.95445736433e-06,2.64831054075e-06,2.09439410443e-06,5.10636155325e-06
6,[CH3] + [Pt] <=> C[Pt],0.000292713679966,8.12052287015e-05,0.00037391867097,-4.29178122175e-05,-9.53157591513e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00165436464168,-0.0016914898225,-0.00334588244758,-0.000154885305586,-0.00346780611854
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.68111752907e-06,-9.30891637811e-07,-2.61200918118e-06,-2.94347303412e-08,-2.20890533532e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.37337122799e-07,1.45167414885e-07,-5.92169699499e-07,1.17070828423e-08,9.14015262579e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.79367672592e-07,4.9317564461e-07,-1.86192035861e-07,1.00442268305e-08,7.80564438608e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-7.39016802209e-07,1.85457186357e-07,-5.53559612587e-07,1.16122458674e-08,8.87099594596e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.37602202033e-07,9.61356783904e-08,-5.41466515262e-07,8.57548513335e-10,-1.6916389735e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.40471391282e-07,2.03165822293e-07,-6.37305570473e-07,1.31746355892e-08,1.02969890172e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.26341884728e-07,1.37748896964e-07,-4.88592987088e-07,9.81040400642e-09,7.64404215679e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0175899928393,-0.226869080299,-0.244498979393,-0.107104025558,-0.351107077798
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.95326324276,0.949390665667,1.89360371618,0.0329930514266,1.89992570064
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0100105191042,0.0139750815896,0.0239842017157,-0.0334746640413,0.0631740683555
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.59781119228e-05,0.000120923618227,0.000196901638272,9.80599464031e-05,0.000322170475804
19,[OH] + [Pt] <=> O[Pt],-0.00134525230835,-0.00552203475468,-0.00686736134833,-0.00338597675096,-0.00743342293949
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0015900131949,0.00158390488774,0.00317389289834,5.40595039007e-05,0.00316906912344
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09848574959e-05,1.19790305971e-05,2.29638867665e-05,4.15763684071e-07,2.33935244801e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.21666960405e-07,2.13247241169e-07,-4.08419728646e-07,9.69495451781e-09,7.87006128467e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0233074945056,-0.127855027515,-0.151192321824,-0.0806419741663,-0.17684664364
24,O + [Pt] <=> O.[Pt],-8.94417421672e-07,2.37280655924e-07,-6.57136770809e-07,1.01347083654e-08,1.14704235507e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.244397815594,-0.192291910937,-0.437159683761,-0.440069815302,0.064487753607
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.00636929246e-07,2.35776188026e-07,-3.64860747714e-07,-3.5060721257e-08,9.17901920773e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.18405542538e-06,-1.31166850373e-06,-3.49572395809e-06,-3.12582745465e-06,6.94048982556e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.0588603578e-05,-1.05675966432e-05,-2.11562013379e-05,-3.49563690411e-07,-2.07578187856e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.48218932463e-07,2.15174535558e-07,-4.33044397495e-07,1.00771534711e-08,7.85064435275e-09
30,CO + [Pt] <=> CO.[Pt],-5.76395035516e-07,1.94066095259e-07,-3.82328933224e-07,8.94294353089e-09,6.95776749733e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.01356146505e-07,2.12948059423e-07,-3.88408096927e-07,9.25249520196e-09,7.20027151234e-09
32,[CH]=O + [Pt] <=> O=C[Pt],-5.76316709252e-07,1.92645514596e-07,-3.83671185465e-07,8.89113927318e-09,6.91654269565e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.27631636482e-07,2.50053598939e-07,-4.77578040226e-07,1.13862725409e-08,8.88279962849e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.65569641489e-07,1.52804432375e-07,-4.12765219106e-07,8.80409113523e-09,6.50241968025e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.61861530424e-07,1.67754349164e-07,-3.94107187513e-07,8.84809442392e-09,6.88421469946e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.02808428292e-07,1.90563191855e-07,-5.12245243452e-07,1.10618225962e-08,8.62933505113e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.22420386204e-07,2.36101621586e-07,-3.86318768788e-07,9.72712896545e-09,7.57444069827e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-8.73269816112e-07,2.00720272274e-07,-6.72549550254e-07,1.36588780113e-08,1.06818167523e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],-6.75594751097e-07,2.1477907246e-07,-4.60815672943e-07,1.04792612738e-08,8.16839998987e-09
40,C=C + [Pt] <=> C=C.[Pt],-6.18378933131e-07,2.3751997909e-07,-3.80858956478e-07,9.6375816057e-09,7.5011899136e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],-7.20858734067e-07,2.36216503375e-07,-4.84642220673e-07,1.17842675466e-08,8.7778500418e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.61733535342e-07,2.65467804151e-07,-5.96265739115e-07,1.34147549964e-08,1.02566954229e-08
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.504097092248,0.504097986708,1.00565393566,0.99009897619,-8.81417971287e-09
