,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.62507768165e-07,4.21974687059e-07,6.61428889902e-07,4.23053577239e-07,6.63626818302e-07,-49.9636072615,-1.08448245502e-06,-1.37918357206e-10,-1.08462038942e-06,-2.76518304591e-10,-2.74213173721e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.15881391851e-08,6.81422118563e-07,5.87706419459e-07,1.15303837343e-07,-5.65609472536e-07,-49.963605604,-7.03010251924e-07,-6.42427017285e-10,-7.03652686012e-07,-3.10007635481e-10,-3.03709108876e-10,-1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.89163298474e-06,-6.48840439003e-06,4.66249344491e-07,-6.3020764025e-08,1.35562648336e-05,-49.9636268916,-4.03228573148e-07,1.01503646418e-11,-4.03218426521e-07,-2.52671563401e-10,1.13519578725e-10,-8.69565217391
3,[H] + [Pt] <=> [Pt],-6.73433650538e-07,2.11319261306e-07,6.71438401616e-07,2.13314502485e-07,6.75503192261e-07,-49.9636072634,-8.84752900399e-07,-2.84387896879e-10,-8.85037294519e-07,-2.89813390388e-10,-2.89618590596e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.211569573989,-0.95004372382,-0.351760481654,-0.38256240415,0.795875141942,-52.2710660323,0.736915061774,6.11621082826e-05,0.736976674596,0.000347626706147,0.000347626721293,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],6.9385318615e-07,1.95445736433e-06,7.84605487137e-07,4.7599870481e-07,-2.22736205211e-06,-49.9635996154,-1.26060419003e-06,-5.2310124069e-07,-1.78370543126e-06,-1.7156017672e-09,-1.71305313659e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000292713679966,8.12052287015e-05,-0.000318433717826,0.000106925320956,-0.000266035960242,-49.963750212,0.00021150907038,0.000221597785027,0.000433107324095,3.14953732064e-07,3.14960907189e-07,-2.89855072464
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00165436464168,-0.0016914898225,2.81816765424e-05,-6.53062536482e-05,0.00334109829191,-49.9688077202,3.71245666493e-05,6.05397145647e-05,9.76643036795e-05,7.50289092789e-08,7.50293151118e-08,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.68111752907e-06,-9.30891637811e-07,6.11299485666e-07,1.38926396661e-07,2.790770091e-06,-49.9636105856,-7.50225874208e-07,-2.99680076432e-10,-7.5052555546e-07,-2.27915756514e-10,-2.25399592536e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.37337122799e-07,1.45167414885e-07,7.36077112008e-07,1.46427428226e-07,7.38644037538e-07,-49.9636072593,-8.82504535014e-07,-6.23458939814e-11,-8.82566893275e-07,-3.43480733055e-10,-3.40769769284e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.79367672592e-07,4.9317564461e-07,6.7826884775e-07,4.94274469663e-07,6.80507424386e-07,-49.9636072613,-1.17254331406e-06,-5.96050734195e-10,-1.1731393705e-06,-3.04569474624e-10,-3.00105312726e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-7.39016802209e-07,1.85457186357e-07,7.37671224243e-07,1.86802749251e-07,7.40412470205e-07,-49.9636072597,-9.24473971398e-07,3.47588909107e-10,-9.24126394904e-07,-3.29877214254e-10,-3.27766883175e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.37602202033e-07,9.61356783904e-08,5.54145235436e-07,1.7959265477e-07,7.24166676587e-07,-49.9636075267,-7.33737878318e-07,2.53814643204e-09,-7.31199732798e-07,-3.25429285673e-10,-3.25413052357e-10,-17.3913043478
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.40471391282e-07,2.03165822293e-07,8.39058866103e-07,2.04578348299e-07,8.4193649926e-07,-49.9636072576,-1.04363720133e-06,-4.3879782027e-10,-1.04407601395e-06,-4.07894530907e-10,-4.05703033248e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.26341884728e-07,1.37748896964e-07,6.25278506309e-07,1.38812285137e-07,6.27444857887e-07,-49.9636072616,-7.64090777148e-07,5.33060725171e-11,-7.64037478354e-07,-2.6429461765e-10,-2.6093432124e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0175899928393,-0.226869080299,-0.101931595054,-0.107097402707,0.141561949594,-50.4901401123,0.209242281757,1.70656512191e-05,0.209259383117,9.87061183212e-05,9.87061368434e-05,-1.44927536232
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.95326324276,0.949390665667,-0.0368937836493,0.0329853779014,-1.90375358478,-47.1144101568,0.0039098482389,-8.88908468474e-06,0.00390095880665,1.83539597709e-06,1.83539777898e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0100105191042,0.0139750815896,0.0374324922518,-0.0334660486702,-0.0592200640559,-49.8688691613,-0.00396495939841,9.86339715301e-06,-0.00395509639234,-1.86047292766e-06,-1.8604697784e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.59781119228e-05,0.000120923618227,3.40292468283e-05,1.09163089201e-05,-0.000190081578603,-49.9631241346,-4.49455404497e-05,-6.05122081981e-05,-0.000105457721456,-7.71369839268e-08,-7.71318217323e-08,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00134525230835,-0.00552203475468,-0.000641402877871,-0.00353529659131,0.00340588031015,-49.9747547022,0.00417672625883,-0.00022125901473,0.00395545800271,1.75524993701e-06,1.75525113827e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0015900131949,0.00158390488774,-6.09752451564e-05,5.48668445901e-05,-0.00317598464928,-49.9588548227,6.10840429943e-06,4.51145505643e-07,6.55954981659e-06,3.37011756632e-09,3.37053963254e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09848574959e-05,1.19790305971e-05,2.94038951574e-07,7.00134262002e-07,-2.26837220046e-05,-49.9635721913,-9.94173213661e-07,-1.52766319489e-10,-9.94325987989e-07,-2.94537285342e-10,-2.94407418814e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.21666960405e-07,2.13247241169e-07,6.20771198714e-07,2.14143011831e-07,6.2259608802e-07,-49.9636072612,-8.34914202104e-07,-9.97378827658e-11,-8.35013952323e-07,-2.84066796527e-10,-2.83060330936e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0233074945056,-0.127855027515,-0.0238663541121,-0.0806318712943,0.0722378544838,-50.2288128792,0.104523171277,1.62690292352e-05,0.104539457311,4.93144674063e-05,4.93145023566e-05,-1.44927536232
24,O + [Pt] <=> O.[Pt],-8.94417421672e-07,2.37280655924e-07,8.95073072844e-07,2.36625001716e-07,8.93737357425e-07,-49.9636072558,-1.13169806037e-06,-1.95677707865e-11,-1.13171762825e-06,-3.94469578582e-10,-3.93284546515e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.244397815594,-0.192291910937,0.492194191712,-0.4399594853,-0.0126252223817,-49.8668991115,-0.0519788694359,0.000128904284096,-0.0518500321548,-2.4392011944e-05,-2.43920124148e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.00636929246e-07,2.35776188026e-07,6.62903149455e-07,1.73509975604e-07,5.36052235426e-07,-49.9636071354,-8.36413112361e-07,-6.72345050485e-10,-8.3708545961e-07,-3.49000060492e-10,-3.44422265382e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.18405542538e-06,-1.31166850373e-06,3.72181036802e-06,-2.8494234295e-06,5.89042402132e-07,-49.9636072626,-8.72386907717e-07,-3.95397792896e-10,-8.72782317931e-07,-3.33026477556e-10,-3.28886981979e-10,-21.7391304348
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.0588603578e-05,-1.05675966432e-05,5.70978419521e-07,-5.49971482527e-07,2.09792335454e-05,-49.9636384022,-2.10069318603e-08,-3.14218197168e-09,-2.41491289894e-08,-1.28080863169e-10,-1.28746429125e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.48218932463e-07,2.15174535558e-07,6.47126016577e-07,2.16267447482e-07,6.49352530544e-07,-49.9636072613,-8.63393463112e-07,-2.3645685334e-10,-8.63629934618e-07,-2.54197495104e-10,-2.53109862932e-10,0.0
30,CO + [Pt] <=> CO.[Pt],-5.76395035516e-07,1.94066095259e-07,5.75420589269e-07,1.95040538819e-07,5.77405752756e-07,-49.9636072626,-7.70461128802e-07,-6.35230697495e-11,-7.70524655686e-07,-2.98806647447e-10,-2.95738550725e-10,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.01356146505e-07,2.12948059423e-07,6.00348790511e-07,2.1395541554e-07,6.02401011251e-07,-49.9636072622,-8.14304203007e-07,-6.8777049522e-10,-8.14991979737e-07,-2.91663988411e-10,-2.85657661494e-10,0.0
