,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.38275137918e-07,8.63775879894e-08,-4.51897535158e-07,9.69847759401e-09,7.57977104358e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.20211592797e-06,1.34860687767e-06,2.5507228005e-06,-5.86567610393e-08,2.06477661281e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.15714986386e-05,-1.07274271315e-05,-2.22989269958e-05,1.54636237351e-08,-1.60312520699e-05
3,[H] + [Pt] <=> [Pt],-6.0128652748e-07,5.69447088591e-10,-6.00717074435e-07,1.1032516089e-08,6.73830416484e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.418652209698,-1.17252022209,-1.5960812136,-0.394320822743,-1.55744413073
5,CC + 2 [Pt] <=> 2 C[Pt],2.26275306917e-06,3.45333502227e-06,5.71608803178e-06,2.96666919726e-06,7.49560373592e-06
6,[CH3] + [Pt] <=> C[Pt],0.000227710134756,2.94296260564e-05,0.000257139693818,-1.55462238375e-05,-2.56641972444e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00199785825432,-0.00205873987323,-0.00405663925825,-0.000182793027864,-0.00311935513781
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.68821870144e-06,-1.25448872484e-06,-2.94270744057e-06,-3.74535439771e-08,-1.92159107424e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.40402326009e-07,8.14422578203e-08,-6.58960056905e-07,1.34966529639e-08,1.05773318689e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.38810466984e-07,1.48880469454e-07,-6.89929985084e-07,1.50588790805e-08,1.18099851165e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-7.36077119309e-07,1.04574795771e-07,-6.31502316248e-07,1.33082062818e-08,1.031963369e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.30733384079e-07,-1.69911546236e-07,-9.00644913521e-07,-4.32222797139e-09,-2.45739939045e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.71948480145e-07,1.11416414507e-08,-7.6080683041e-07,1.42602720635e-08,1.11843030901e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.14376953382e-07,1.61609914743e-07,-5.5276703547e-07,1.27200659177e-08,9.96067538465e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0530896240966,-0.238959068472,-0.292175555039,-0.0957531618634,-0.309792057626
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.27899763858,1.27297597937,2.53569228524,0.0434821533374,1.88116592547
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0353953719622,0.04157091818,0.0769515759611,-0.0440818262672,0.0839299936582
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000134112092867,0.000203947577879,0.000338059397228,0.000115715085766,0.000375443766891
19,[OH] + [Pt] <=> O[Pt],-0.00174488197537,-0.00537320666281,-0.00711818239428,-0.00298508377199,-0.00647713533634
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00187565178174,0.00186737047039,0.00374298722678,6.27579080651e-05,0.0027588938638
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.70725793212e-05,3.74270904643e-05,7.44996559162e-05,1.28062217487e-06,5.52602571652e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.40491928213e-07,1.10946969257e-07,-4.29544956554e-07,9.59528735764e-09,8.00926332949e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0475066478649,-0.17060041651,-0.218188110914,-0.0957823462905,-0.207613102508
24,O + [Pt] <=> O.[Pt],-3.39916216021e-07,2.59934215322e-08,-3.1392279151e-07,3.04152263991e-09,5.33375855385e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155681364278,-0.0958271330456,-0.251657682312,-0.427448356454,0.0681169378776
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.37479695626e-07,7.34949849549e-08,-4.63984702772e-07,-4.79969244414e-08,1.2065795371e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.72571527444e-06,-1.20820726835e-06,-2.93392255782e-06,-3.71761208645e-06,7.07908505631e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.48398630948e-05,-3.57539911563e-05,-7.05938667001e-05,-1.21347498418e-06,-5.25374301384e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.58924445724e-07,-6.99123697953e-08,-6.2883679728e-07,1.06493090089e-08,8.33603568114e-09
30,CO + [Pt] <=> CO.[Pt],-5.42418647838e-07,3.37910015048e-08,-5.08627627754e-07,9.95875875531e-09,7.7895341889e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.26240476439e-07,2.29187452882e-08,-6.03321715953e-07,1.14710142941e-08,8.98163566147e-09
32,[CH]=O + [Pt] <=> O=C[Pt],-7.76962546554e-07,-4.06057465072e-08,-8.17568279482e-07,1.42788159435e-08,1.12063967191e-08
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.35010114896e-07,1.76575936362e-07,-4.58434169504e-07,1.12208350781e-08,8.7770941362e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.17405179803e-07,2.2065433826e-08,-5.953397338e-07,1.13587578455e-08,8.89564736997e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.18973983123e-07,5.67875228707e-09,-6.13295216724e-07,1.13002743924e-08,8.85161451485e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.71534162322e-07,3.97876610448e-08,-8.31746497944e-07,1.599733845e-08,1.25583611776e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.76867144954e-07,8.46118372175e-09,-5.68405941283e-07,1.05519926564e-08,8.26053273958e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.83165086678e-07,1.16981122444e-07,-3.66183963523e-07,8.6047150034e-09,6.71601402332e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.5883139649e-07,2.95693041736e-08,-2.29262076378e-07,4.66613394407e-09,3.6108344858e-09
40,C=C + [Pt] <=> C=C.[Pt],-7.23432752643e-07,2.88817563223e-08,-6.94550990038e-07,1.32286676505e-08,1.03730008928e-08
41,O=C=O + [Pt] <=> O=C=O.[Pt],-5.14046322572e-07,-3.30130998797e-08,-5.47059413905e-07,1.04194188123e-08,7.51287254581e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.19143054656e-07,2.9446259658e-08,-5.89696791796e-07,1.14403253787e-08,8.95559774428e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.327674460629,0.32767531784,0.654276070139,0.990098970772,-7.43499741664e-09
