,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.38275137918e-07,8.63775879894e-08,5.3685760167e-07,8.77951138094e-08,5.38976330801e-07,-49.9788060059,-6.24652717925e-07,-4.05567133648e-10,-6.25058297209e-07,-2.115375214e-10,-2.12040718389e-10,13.1147540984
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.20211592797e-06,1.34860687767e-06,2.18563371709e-07,-7.20724375656e-08,-1.90487000322e-06,-49.9788029205,-1.46490940085e-07,-2.60195047054e-10,-1.46751136324e-07,-5.7120974356e-11,-5.80462075297e-11,13.1147540984
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.15714986386e-05,-1.07274271315e-05,8.35472057938e-07,8.59936396133e-09,1.68821878883e-05,-49.9788300608,-8.44071409677e-07,-3.40737690402e-10,-8.44412147829e-07,-3.49023924582e-10,-3.49932925594e-10,13.1147540984
3,[H] + [Pt] <=> [Pt],-6.0128652748e-07,5.69447088591e-10,5.98413474493e-07,3.44248208723e-09,6.02707707133e-07,-49.9788060072,-6.01855961533e-07,-6.39521691769e-10,-6.02495493816e-07,-3.43018025033e-10,-3.43245275286e-10,-19.6721311475
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.418652209698,-1.17252022209,-0.353734964936,-0.394334543177,0.800721706185,-52.3146421289,0.75072508523,3.1319087253e-05,0.750756639438,0.000407478561525,0.000407478560778,13.1147540984
5,CC + 2 [Pt] <=> 2 C[Pt],2.26275306917e-06,3.45333502227e-06,7.67322605388e-07,4.23259382953e-07,-3.76161209391e-06,-49.9787947755,-1.19058197247e-06,-7.32258666775e-07,-1.92284063948e-06,-2.51439419429e-09,-2.51551421339e-09,14.7540983607
6,[CH3] + [Pt] <=> C[Pt],0.000227710134756,2.94296260564e-05,-0.000234479529876,3.6199034586e-05,-0.000224361581764,-49.9788445081,0.000198280960212,0.000151319776237,0.000349601036489,2.49440867077e-07,2.49440412576e-07,13.1147540984
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00199785825432,-0.00205873987323,3.31595574744e-05,-9.40399802766e-05,0.00296971727334,-49.9834843889,6.08804026063e-05,7.06324594905e-05,0.000131512905087,1.01775292001e-07,1.01780664846e-07,-67.2131147541
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.68821870144e-06,-1.25448872484e-06,4.27639838939e-07,6.09012292134e-09,2.31177737402e-06,-49.9788088993,-4.33729958044e-07,-6.17334431131e-10,-4.34347304935e-07,-2.06034818841e-10,-2.06391926382e-10,13.1147540984
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.40402326009e-07,8.14422578203e-08,7.3844915649e-07,8.33954303169e-08,7.41368481998e-07,-49.9788060014,-8.21844578097e-07,-4.05456086298e-10,-8.22250041773e-07,-4.17880751299e-10,-4.18172930196e-10,-39.3442622951
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.38810466984e-07,1.48880469454e-07,8.36636791107e-07,1.51054140131e-07,8.39885698779e-07,-49.9788059996,-9.87690918657e-07,-6.35190845098e-11,-9.87754441865e-07,-3.52513839184e-10,-3.53487768841e-10,13.1147540984
11,C~[Pt] + [H][H] <=> C=[Pt],-7.36077119309e-07,1.04574795771e-07,7.3407761114e-07,1.06574289074e-07,7.37066197201e-07,-49.9788060018,-8.40651897126e-07,-7.03707060383e-11,-8.40722274376e-07,-3.9395454607e-10,-3.94149332001e-10,11.4754098361
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.30733384079e-07,-1.69911546236e-07,5.69213292953e-07,-8.39146636159e-09,8.1063100142e-07,-49.9788063858,-5.6082182908e-07,5.88271118547e-09,-5.54939114561e-07,-2.80686527014e-10,-2.81676688832e-10,13.1147540984
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.71948480145e-07,1.11416414507e-08,7.69890498601e-07,1.3199603736e-08,7.72966463204e-07,-49.9788060005,-7.83090108572e-07,-1.97053523536e-10,-7.83287161123e-07,-3.84263945987e-10,-3.84588589206e-10,13.1147540984
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.14376953382e-07,1.61609914743e-07,7.12530782627e-07,1.63456072482e-07,7.15290174864e-07,-49.9788060023,-8.759868541e-07,-1.97375560853e-10,-8.76184233896e-07,-3.68567446356e-10,-3.68875857414e-10,13.1147540984
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0530896240966,-0.238959068472,-0.0898471871744,-0.0957567223151,0.123794831673,-50.4434284464,0.185770819345,7.47033339089e-06,0.185778303556,0.000100832520237,0.000100832519393,13.1147540984
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.27899763858,1.27297597937,-0.0495735177007,0.0434768676317,-1.88714530113,-47.157455823,0.00609967389198,-8.60387587291e-06,0.00609106949129,3.30244760657e-06,3.30244723323e-06,-26.2295081967
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0353953719622,0.04157091818,0.0502559932071,-0.0440751556768,-0.0777637268992,-49.8529288149,-0.00617773284929,1.03511868335e-05,-0.00616738230193,-3.34304915943e-06,-3.34304951654e-06,13.1147540984
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000134112092867,0.000203947577879,3.96591875017e-05,3.01764188667e-05,-0.000220069897159,-49.9782429312,-6.98355786677e-05,-7.0310492478e-05,-0.000140146022058,-1.04121699561e-07,-1.04122527402e-07,13.1147540984
19,[OH] + [Pt] <=> O[Pt],-0.00174488197537,-0.00537320666281,-0.000591385332638,-0.00303685458893,0.0029005413433,-49.9885203475,0.00362826137856,-0.000150810399842,0.00347744550693,1.82791747351e-06,1.82791646712e-06,13.1147540984
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00187565178174,0.00186737047039,-7.18069975094e-05,6.35255367658e-05,-0.00276794270926,-49.9746682612,8.28146668587e-06,4.59655099933e-07,8.74112182071e-06,5.1219122959e-09,5.12147402755e-09,13.1147540984
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.70725793212e-05,3.74270904643e-05,-9.57600795279e-07,1.31211205834e-06,-5.49372359586e-05,-49.9787231386,-3.5451126272e-07,-8.12933234375e-10,-3.55324207198e-07,-1.54124368147e-10,-1.54465243527e-10,11.4754098361
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.40491928213e-07,1.10946969257e-07,5.39430790367e-07,1.12008098211e-07,5.41016824851e-07,-49.9788060053,-6.51438893521e-07,-2.34065605472e-10,-6.51672969219e-07,-2.77586184274e-10,-2.77894595332e-10,13.1147540984
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0475066478649,-0.17060041651,-0.0272215762434,-0.0957802502928,0.0844717553861,-50.2901816696,0.123035318689,1.21368134832e-05,0.123047470435,6.67877712244e-05,6.67877705751e-05,13.1147540984
24,O + [Pt] <=> O.[Pt],-3.39916216021e-07,2.59934215322e-08,3.41449831608e-07,2.44598016237e-08,3.39157603263e-07,-49.9788060093,-3.65909631837e-07,2.73032120777e-10,-3.65636601669e-07,-1.07505601921e-10,-1.07992566749e-10,13.1147540984
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155681364278,-0.0958271330456,0.487436488004,-0.427383995947,-0.00842482137749,-49.8766450472,-0.0597611941903,9.9442890639e-05,-0.0596618107279,-3.23414058262e-05,-3.23414067028e-05,13.1147540984
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.37479695626e-07,7.34949849549e-08,6.50317931547e-07,-3.93432695217e-08,4.81663060693e-07,-49.9788058363,-6.10974667721e-07,-1.35100206669e-10,-6.11109769186e-07,-3.40485807926e-10,-3.4107016572e-10,13.1147540984
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.72571527444e-06,-1.20820726835e-06,4.21771325419e-06,-3.70020523006e-06,4.93022073923e-07,-49.9788060067,-5.17507997383e-07,9.61336913639e-11,-5.17411864746e-07,-2.15481936509e-10,-2.16147455108e-10,13.1147540984
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.48398630948e-05,-3.57539911563e-05,5.01662763506e-07,-1.41579052749e-06,5.18256175606e-05,-49.9788848123,9.14127748397e-07,-5.47652218666e-09,9.08651215557e-07,3.6743119509e-10,3.6725264132e-10,8.19672131148
