,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.19431406581e-07,-2.37782388431e-07,1.8164901851e-07,-6.48593370887e-09,-4.69278096786e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.117527048e-06,4.23903936254e-07,1.54143096552e-06,-5.97788428982e-08,1.26069301006e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.95452571688e-06,-7.52946854321e-06,-1.44839947929e-05,-5.95918044909e-09,-1.37774590325e-05
3,[H] + [Pt] <=> [Pt],4.18507706585e-07,-2.38706099186e-07,1.79801600668e-07,-7.01598712776e-09,-7.05943017994e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.259250509837,-1.00059249527,-1.26243704625,-0.38482869783,-1.54209468362
5,CC + 2 [Pt] <=> 2 C[Pt],1.81814705044e-06,1.68816791826e-06,3.50631493781e-06,2.26432776977e-06,5.61279292645e-06
6,[CH3] + [Pt] <=> C[Pt],0.000280287571227,6.79017678863e-05,0.000348189148776,-3.49813403496e-05,-7.45683875168e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00175212571272,-0.00179542632799,-0.00354758349884,-0.000161276029839,-0.00340118719707
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.28893354756e-07,-1.38423115943e-06,-2.21312454086e-06,-4.52278619396e-08,-2.16289921915e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.3629928371e-07,-1.70151555105e-07,2.66147717207e-07,-6.93991971975e-09,-5.05836849182e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.17720645041e-07,4.84059154077e-08,3.6612654537e-07,-5.47594646315e-09,-3.91264824995e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.4107113042e-07,-2.2569403499e-07,1.53770827593e-08,-3.37429933161e-09,-2.40136263691e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.43834576189e-08,-1.5812698144e-07,-6.374353852e-08,-1.20816557943e-08,-1.94084995681e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.91665446327e-07,-1.81176794433e-07,2.10488651198e-07,-6.20707026359e-09,-4.47331325897e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.28992987414e-07,-2.21668060383e-07,7.32492150363e-09,-3.66480150599e-09,-2.47012490283e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0269009525315,-0.2315784357,-0.258541685037,-0.104898219662,-0.342981860928
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.02970070883,1.02542261578,2.04456454066,0.035039216482,1.89633641427
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0147799816402,0.0191587790131,0.0339359289894,-0.0355435148585,0.0672468459034
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.92093138255e-05,0.000137980482672,0.00022718967339,0.000102087331596,0.00033461747665
19,[OH] + [Pt] <=> O[Pt],-0.00145205954664,-0.00548839659216,-0.00694053583359,-0.00328399721911,-0.0071938737454
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00167797448243,0.00167038912612,0.00334833557983,5.6054882954e-05,0.0030882360019
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.55981962613e-05,1.5207750665e-05,3.08059445415e-05,5.15486554344e-07,2.82431497488e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.78570262092e-07,-1.53311537657e-07,2.25258715362e-07,-6.0511062553e-09,-3.9943698991e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.028393970982,-0.137120451951,-0.165553356874,-0.0840142877249,-0.183833977191
24,O + [Pt] <=> O.[Pt],3.80202471064e-07,-2.20296848235e-07,1.59905617868e-07,-9.62603510751e-09,-3.70598485475e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223546987822,-0.169664182747,-0.393590449739,-0.437412672881,0.0655976680187
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.48123663662e-07,-1.76406251047e-07,1.71717401057e-07,-5.26061989807e-08,8.61146142303e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26710199172e-06,-1.7545224313e-06,-3.02162446147e-06,-3.28412226964e-06,-2.74156306141e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.22993028943e-05,-1.42518478279e-05,-2.65511524787e-05,-4.90325347696e-07,-2.56346374186e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.97967873661e-07,-1.85601569413e-07,1.12366301128e-07,-4.72663399949e-09,-3.30575036433e-09
30,CO + [Pt] <=> CO.[Pt],9.0535545563e-08,-1.87881501947e-07,-9.7345970284e-08,-1.0568192747e-09,-4.24026588867e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.63433042712e-07,-1.87003487068e-07,1.76429550057e-07,-5.79237126142e-09,-4.15309465273e-09
32,[CH]=O + [Pt] <=> O=C[Pt],2.21969188185e-07,-9.11067051205e-08,1.30862475214e-07,-3.41936791679e-09,-2.28576936902e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.81820995811e-08,-1.66931560293e-07,-6.8749472513e-08,-1.3883341135e-09,-6.78495708888e-10
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.34157637375e-07,-1.79169410841e-07,1.54988212347e-07,-5.11394923862e-09,-3.61194625333e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.85461419838e-07,-1.1991251914e-07,6.55488935115e-08,-2.73833851636e-09,-1.73866186862e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.10788778547e-07,-2.44674581616e-07,1.6611418187e-07,-6.75406533901e-09,-4.90553638082e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.6853056638e-07,-2.10963381602e-07,1.57567181747e-07,-5.83009636276e-09,-4.19175127451e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.89932723488e-07,-1.61428504059e-07,1.28504208424e-07,-4.57369303773e-09,-3.18581514924e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.87779941829e-07,-1.98015627501e-07,1.89764310427e-07,-6.10889682791e-09,-4.40357627021e-09
40,C=C + [Pt] <=> C=C.[Pt],2.18017319888e-07,-1.64026204125e-07,5.39911066248e-08,-3.13685162363e-09,-2.06410853374e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],3.51830735464e-07,-1.52393996287e-07,1.99436728302e-07,-5.16752014213e-09,-4.13251470909e-09
