,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.19431406581e-07,-2.37782388431e-07,-4.18477275343e-07,-2.38736534756e-07,-4.20270417166e-07,-49.9674884884,6.57213804788e-07,-5.85847119985e-10,6.56627966791e-07,2.09243548549e-10,2.09194849507e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.117527048e-06,4.23903936254e-07,-4.14907850737e-07,-2.7871527225e-07,-1.73537968132e-06,-49.9674865908,6.9362311348e-07,-4.34660049972e-10,6.93188451292e-07,1.67995460352e-10,1.69910955986e-10,-59.4202898551
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.95452571688e-06,-7.52946854321e-06,-3.73249097553e-07,-2.01693691494e-07,1.33982507061e-05,-49.9675091431,5.7494278757e-07,-3.59777251889e-10,5.74583018397e-07,1.45626367264e-10,1.45285473973e-10,1.44927536232
3,[H] + [Pt] <=> [Pt],4.18507706585e-07,-2.38706099186e-07,-4.185308288e-07,-2.3868298176e-07,-4.18487384656e-07,-49.967488492,6.57213804788e-07,-4.96827320277e-10,6.56716979972e-07,2.29956874224e-10,2.29615980933e-10,1.44927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.259250509837,-1.00059249527,-0.352007459913,-0.384814731137,0.79676406079,-52.2801291484,0.739425022288,5.41178071697e-05,0.739479540256,0.000362555065686,0.000362555097097,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],1.81814705044e-06,1.68816791826e-06,-3.64384877078e-08,-9.35406492656e-08,-3.38490372319e-06,-49.967480064,1.29979128658e-07,-5.68622010847e-07,-4.38642882798e-07,-1.4962942848e-09,-1.4962942848e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000280287571227,6.79017678863e-05,-0.000301351652523,8.89658939192e-05,-0.000261764738486,-49.9676003097,0.000212386398625,0.000205009827742,0.000417396661788,3.03882538761e-07,3.03882863421e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00175212571272,-0.00179542632799,2.81807413186e-05,-7.14806101146e-05,0.00326808759639,-49.9725891564,4.32998565942e-05,6.28736975978e-05,0.000106173581417,8.17137613599e-08,8.17178196133e-08,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.28893354756e-07,-1.38423115943e-06,-2.97913388416e-07,-2.57424414587e-07,1.81975797122e-06,-49.967491725,5.55337791052e-07,-6.47659021828e-10,5.54690144576e-07,1.73222490812e-10,1.73092626701e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.3629928371e-07,-1.70151555105e-07,-4.35298103633e-07,-1.7115272972e-07,-4.37179677725e-07,-49.967488489,6.06450838544e-07,-3.13768141336e-10,6.06137082749e-07,1.8505635791e-10,1.85575814353e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.17720645041e-07,4.84059154077e-08,-3.16888821492e-07,4.75740823722e-08,-3.18452114325e-07,-49.9674884873,2.69314729185e-07,-1.81826494588e-10,2.69132906268e-07,1.97669409673e-10,1.97620710631e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.4107113042e-07,-2.2569403499e-07,-2.40553447824e-07,-2.26211707459e-07,-2.41526368614e-07,-49.967488485,4.66765156768e-07,-6.24271334929e-10,4.66140894324e-07,4.82607501812e-11,4.86828085413e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.43834576189e-08,-1.5812698144e-07,-1.91226904306e-07,-6.12835359362e-08,-9.2235512383e-09,-49.9674887725,2.52510434187e-07,3.20913268474e-09,2.55719576923e-07,1.10027367887e-10,1.10416960219e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.91665446327e-07,-1.81176794433e-07,-3.90742921613e-07,-1.82099339844e-07,-3.92476674252e-07,-49.9674884881,5.72842248548e-07,-5.29832166177e-10,5.72312417752e-07,1.99909565584e-10,2.0010436175e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.28992987414e-07,-2.21668060383e-07,-2.28357313424e-07,-2.22303736628e-07,-2.29551971347e-07,-49.9674884851,4.50661041444e-07,-1.19270540028e-10,4.50541768244e-07,6.34548511464e-11,6.33087540217e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0269009525315,-0.2315784357,-0.0995239593407,-0.104894830091,0.138073496158,-50.4818497642,0.204622437784,1.46754872023e-05,0.2046371433,0.000100330134259,0.000100330152569,-24.6376811594
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.02970070883,1.02542261578,-0.0393526428683,0.0350317410007,-1.90056952683,-47.1236003878,0.00432260292602,-8.85780988094e-06,0.00431374473326,2.11030478714e-06,2.11030605331e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0147799816402,0.0191587790131,0.0399168601214,-0.0355356673305,-0.0628779944206,-49.8666400755,-0.00437944465402,9.95931373015e-06,-0.00436948577645,-2.13750162724e-06,-2.13750178957e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.92093138255e-05,0.000137980482672,3.4519465984e-05,1.42517631982e-05,-0.000198010996708,-49.966986664,-4.87712123506e-05,-6.27890631005e-05,-0.000111560244826,-8.29435257902e-08,-8.29438666835e-08,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.00145205954664,-0.00548839659216,-0.000628292939402,-0.00340796013731,0.0032814306262,-49.9782769532,0.00403627843635,-0.000204574383372,0.0038316957958,1.77937906998e-06,1.77937872908e-06,1.44927536232
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00167797448243,0.00167038912612,-6.455990552e-05,5.69744268154e-05,-0.00309674076657,-49.9628571314,7.58548358839e-06,4.56437851107e-07,8.0419214826e-06,4.37057664944e-09,4.37023575615e-09,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.55981962613e-05,1.5207750665e-05,-8.4438774855e-07,4.53942090983e-07,-2.85720508411e-05,-49.9674461259,3.9044565819e-07,-4.91319109117e-10,3.8995433956e-07,1.37542326366e-10,1.39116928709e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.78570262092e-07,-1.53311537657e-07,-3.77475876803e-07,-1.54405924027e-07,-3.79532616698e-07,-49.9674884874,5.31881797739e-07,-4.90608372193e-10,5.3139119798e-07,1.6575530444e-10,1.6554427526e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.028393970982,-0.137120451951,-0.0246621204573,-0.0840066908653,0.0750491796182,-50.24317968,0.108695617967,1.54396557622e-05,0.108711074405,5.33027150307e-05,5.33027177903e-05,0.0
24,O + [Pt] <=> O.[Pt],3.80202471064e-07,-2.20296848235e-07,-3.77052430863e-07,-2.23446899464e-07,-3.82972478782e-07,-49.967488487,6.00499319904e-07,-6.70613603414e-10,5.99828709538e-07,1.53694175148e-10,1.53629243093e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223546987822,-0.169664182747,0.491341031369,-0.437314253199,-0.0119393933693,-49.8691133062,-0.053762620357,0.000121779254379,-0.0536409065744,-2.62395037309e-05,-2.6239503877e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.48123663662e-07,-1.76406251047e-07,-2.74310721752e-07,-2.50219203755e-07,-4.13031539675e-07,-49.9674883523,5.24529919751e-07,-4.07074573116e-10,5.24122853438e-07,1.47915222217e-10,1.47947688245e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26710199172e-06,-1.7545224313e-06,3.01311507894e-06,-3.50053552197e-06,-2.68265628781e-07,-49.9674884855,4.87420431385e-07,-6.48103232405e-10,4.8677233186e-07,7.81944277238e-11,7.87301171809e-11,-1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.22993028943e-05,-1.42518478279e-05,-1.07991189671e-06,-8.72632785583e-07,2.40643997938e-05,-49.967526925,1.95254469006e-06,-3.55415104019e-09,1.94899054314e-06,7.67724157104e-10,7.68746836976e-10,0.0
