,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00347959612882,0.0034234834971,0.00690296050252,0.00144918313286,0.00492695875677
1,[Pt],-0.00220111383396,-0.00219413263454,-0.00439529476387,-0.00148087938839,-0.00273723411028
2,O=[Pt],-0.00124257101747,-0.00102910884226,-0.00227169264715,0.000716338116844,-0.00235901274463
3,C[Pt],-1.04819136849e-07,-3.06669655722e-08,-1.35486111755e-07,1.82655035434e-09,1.97023823768e-09
4,O[Pt],4.43215668398e-05,0.000204939293206,0.000249260769213,0.000124070681673,0.000266561042767
5,O.[Pt],0.000294233417047,0.000214936958171,0.000509169742795,0.000622703712705,-9.55789932472e-05
6,O=C=O.[Pt],-0.000617799533785,-0.00061766214842,-0.00123546549813,-0.00142785485236,4.00634191146e-09
7,O=C=[Pt],-1.28273637627e-07,4.08925807958e-08,-8.73810574663e-08,2.45978463243e-09,2.16864672129e-09
8,C~[Pt],-2.16695024612e-07,-1.30955781149e-07,-3.47650817109e-07,5.74597912161e-09,4.86541538521e-08
9,C=[Pt],7.53572905367e-09,8.99643825086e-08,9.75001037876e-08,1.60630926797e-07,5.13596226963e-07
10,C#[Pt],-1.64946149078e-07,4.12987438854e-08,-1.23647414931e-07,1.4010103685e-09,-4.27772335553e-08
11,C.[Pt],0.000241606321691,-2.97154802301e-06,0.00023863478085,-3.73743541863e-06,-2.37663475317e-06
12,[H][H].[Pt],-3.76241631189e-08,-8.36465822469e-08,-1.21270741638e-07,6.3066068338e-10,5.06777579499e-10
13,[C-]#[O+].[Pt],-3.48631683057e-07,9.59760177414e-08,-2.52655660704e-07,5.90820657399e-09,4.8982886758e-09
14,O=C[Pt],-2.38678033973e-07,2.91439129968e-08,-2.09534130731e-07,4.05155296031e-09,3.43173778964e-09
15,CO.[Pt],-3.13565706456e-07,-1.12617778984e-07,-4.2618349494e-07,5.61463480575e-09,4.67452447543e-09
16,C=C.[Pt],-2.98098413585e-07,4.55361427442e-08,-2.52562269455e-07,4.91342123306e-09,3.87362058157e-09
17,[CH]C.[Pt],-1.21390360286e-07,7.72401645838e-08,-4.41502061432e-08,1.9965115888e-09,1.81428077048e-09
