,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00317545572107,0.00306668845331,0.00624204679304,0.00141914854488,0.0049406926437
1,[Pt],-0.00207605040562,-0.00207079743415,-0.00414689083056,-0.00147371571062,-0.00275012982896
2,O=[Pt],-0.00093430707044,-0.000700383639132,-0.0016346972533,0.000740676400711,-0.0023398830677
3,C[Pt],4.84326982927e-08,9.46273327549e-09,5.78954265224e-08,-7.28424497651e-10,-6.44265493119e-10
4,O[Pt],2.74104115018e-05,0.000173065647108,0.000200476011167,0.000112374538868,0.000242127331388
5,O.[Pt],0.00036705651456,0.000293349424961,0.000660404862762,0.000632012977126,-9.18074810854e-05
6,O=C=O.[Pt],-0.000759973848238,-0.000759985910687,-0.00151996553462,-0.00142792577437,-2.09257918607e-09
7,O=C=[Pt],3.7234359251e-07,4.24270117025e-09,3.76586297462e-07,-5.93185687654e-09,-4.9526963924e-09
8,C~[Pt],2.29970135275e-07,2.76045951246e-08,2.57574723739e-07,-3.06333148586e-09,2.3754979459e-08
9,C=[Pt],2.30775327153e-07,2.00384589197e-07,4.31159909721e-07,1.40576656089e-07,4.62490281141e-07
10,C#[Pt],2.07821463299e-07,-6.16181339509e-08,1.46203333506e-07,-3.88201808002e-09,-2.98991616452e-08
11,C.[Pt],0.000201755073762,-2.24014168795e-06,0.000199514936591,-2.78105105499e-06,-1.67364268457e-06
12,[H][H].[Pt],-5.61484091043e-08,1.32920343018e-08,-4.28563721322e-08,7.70261092167e-10,3.37307036593e-10
13,[C-]#[O+].[Pt],-2.84627130757e-10,-4.54766693598e-09,-4.83229901202e-09,-1.27468647934e-10,-4.06706104811e-10
14,O=C[Pt],2.6954184276e-07,-2.3295707475e-08,2.46246130859e-07,-4.27906208314e-09,-3.67805602963e-09
15,CO.[Pt],9.57651888107e-08,2.10441636117e-07,3.0620682817e-07,-1.99135779068e-09,-1.97738700216e-09
16,C=C.[Pt],2.97946854382e-07,-1.13011707778e-09,2.96816727756e-07,-4.7907412045e-09,-4.07899239103e-09
17,[CH]C.[Pt],1.07261321178e-07,1.01864820489e-08,1.17447796351e-07,-1.69245882923e-09,-1.64568756162e-09
