,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.11531571425e-07,4.00684524511e-08,-1.71463129539e-07,3.92735751865e-09,3.32183660483e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.25665957739e-07,8.23343382626e-07,1.64900933677e-06,-5.59260977426e-08,1.42548112242e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.27786514025e-06,-8.15140557378e-06,-1.6429271386e-05,2.35840059842e-09,-1.43570309936e-05
3,[H] + [Pt] <=> [Pt],-1.75332637236e-07,-7.50267696379e-08,-2.50359405837e-07,3.40222721631e-09,9.92200891292e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.300316481258,-1.0443986384,-1.3478516209,-0.386936369368,-1.54540198094
5,CC + 2 [Pt] <=> 2 C[Pt],1.7082858374e-06,2.49520900541e-06,4.20349479594e-06,2.43496188253e-06,6.07531263595e-06
6,[CH3] + [Pt] <=> C[Pt],0.000267555433613,5.76609792895e-05,0.000325216258622,-2.8909911851e-05,-5.89397878906e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00182989016628,-0.00187656147126,-0.00370648597656,-0.000166759974937,-0.00333830003202
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.24140919142e-06,-1.16725701345e-06,-2.40866621685e-06,-4.05052222263e-08,-2.1055655806e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.56926837155e-07,2.87923602122e-08,-1.28134475554e-07,2.50322379162e-09,2.21351445446e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.73046043802e-07,2.75708192405e-08,-1.45475233793e-07,3.00682948366e-09,2.59977314275e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.53198683057e-07,-3.50156082693e-08,-1.88214294253e-07,2.5721519368e-09,2.11765795963e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.03012301862e-07,-7.78769925647e-08,-2.80889292468e-07,-8.94964960669e-09,-2.05427025247e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.29517006864e-07,9.25986932508e-08,-1.36918317851e-07,3.80713945062e-09,3.22891186475e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.55056854173e-08,-2.73596110618e-09,-3.82416575237e-08,7.86701110091e-10,6.19967083828e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0344398053562,-0.234841704331,-0.269362388713,-0.102835975351,-0.335433672831
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09494840792,1.09028815171,2.17329846687,0.0369385313069,1.89296360249
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0193387269782,0.0241120939876,0.0434461579938,-0.0374640040839,0.0710204250136
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.9973084248e-05,0.000153852290866,0.000253825221298,0.000105574978817,0.000345248966772
19,[OH] + [Pt] <=> O[Pt],-0.00153819492064,-0.005459940966,-0.00699821987118,-0.00320146814303,-0.00699859789312
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00174338147271,0.00173563547326,0.00347898668722,5.77893856545e-05,0.00301316272984
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.89903782666e-05,1.92052306679e-05,3.81956052796e-05,6.52594768195e-07,3.33408580104e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.90505550056e-07,1.38562394724e-07,-5.19431633743e-08,3.10944832321e-09,3.06926989496e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0330078710663,-0.145357953884,-0.178413804516,-0.0869552736385,-0.189872686932
24,O + [Pt] <=> O.[Pt],-1.71402778687e-07,6.56306443141e-08,-1.05772140477e-07,-4.32454896883e-10,3.2539704442e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.205750856062,-0.150336957697,-0.356397133337,-0.435033542431,0.0664482319941
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.13506306969e-07,1.67226954346e-07,5.37206524042e-08,-4.81642790759e-08,9.65205768975e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.52506215368e-06,-1.38039432349e-06,-2.90545650181e-06,-3.39978900828e-06,1.12004916937e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.7033784869e-05,-1.76793560768e-05,-3.47131439556e-05,-6.00835372279e-07,-3.0703120684e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.06075455108e-07,1.68287513783e-07,-3.37787943178e-07,8.50127221729e-09,6.91949586599e-09
30,CO + [Pt] <=> CO.[Pt],-3.37293091366e-07,1.07976729211e-07,-2.29316361019e-07,5.78560988055e-09,4.5498654711e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.10249503682e-07,1.28593864382e-08,-2.9739011766e-07,5.37682425622e-09,4.47552171721e-09
32,[CH]=O + [Pt] <=> O=C[Pt],-5.25670330252e-08,1.13222892861e-08,-4.12447514713e-08,9.4024592981e-10,9.74313225487e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.3972277696e-08,3.92448973545e-08,-3.4727378834e-08,1.21333292399e-09,1.16834388613e-09
