,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.11531571425e-07,4.00684524511e-08,2.11187910655e-07,4.04121074047e-08,2.11793425587e-07,-49.9706337091,-2.51600026709e-07,-4.44571469296e-10,-2.52044597915e-07,-1.44033373664e-10,-1.43319131757e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.25665957739e-07,8.23343382626e-07,1.50822794858e-08,-1.74048739283e-08,-1.46632495097e-06,-49.9706315763,2.3225861981e-09,-1.05343215791e-10,2.21724171985e-09,3.49978534452e-11,3.50303189864e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.27786514025e-06,-8.15140557378e-06,1.28430550508e-07,-1.97100709453e-09,1.44878199407e-05,-49.9706552454,-1.26459549332e-07,1.69997253565e-10,-1.26289549634e-07,-7.00768707434e-11,-7.10183714391e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.75332637236e-07,-7.50267696379e-08,1.73964874239e-07,-7.36590339447e-08,1.76374877536e-07,-49.9706337126,-1.00305857387e-07,4.30923270666e-10,-9.98749358277e-08,-1.08369976623e-10,-1.09181615154e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.300316481258,-1.0443986384,-0.352309992406,-0.386930627531,0.797624713454,-52.2882828583,0.741854246577,4.81879367068e-05,0.741902791998,0.000374846127959,0.000374846127618,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],1.7082858374e-06,2.49520900541e-06,3.57735245228e-07,4.29187930308e-07,-3.28261563571e-06,-49.9706246029,-7.86923183796e-07,-6.07658214569e-07,-1.39458139865e-06,-1.78084856582e-09,-1.78161150604e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000267555433613,5.76609792895e-05,-0.000284598340975,7.47039224018e-05,-0.000254568559098,-49.9707221064,0.000209895015915,0.00019104305357,0.00040093847047,2.92017625135e-07,2.92016521306e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00182989016628,-0.00187656147126,2.99373855016e-05,-7.660785046e-05,0.00320147310318,-49.9756401838,4.66704509723e-05,6.48736843988e-05,0.000111544165653,8.67612532694e-08,8.67615779248e-08,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.24140919142e-06,-1.16725701345e-06,6.94182648795e-08,4.73388290229e-09,2.13447859536e-06,-49.9706368718,-7.41521654417e-08,2.78427694107e-10,-7.38737326176e-08,-1.99338423148e-11,-2.00637044797e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.56926837155e-07,2.87923602122e-08,1.56762415741e-07,2.89567653599e-08,1.57052109044e-07,-49.9706337107,-1.85719189699e-07,-2.17971393584e-10,-1.85937171878e-07,-9.05626272591e-11,-9.11632397719e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.73046043802e-07,2.75708192405e-08,1.72815032657e-07,2.78018179313e-08,1.73222067244e-07,-49.9706337102,-2.00616864748e-07,2.83402790109e-11,-2.00588526955e-07,-1.13093712872e-10,-1.13759256467e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.53198683057e-07,-3.50156082693e-08,1.52940747328e-07,-3.47576817529e-08,1.53395213837e-07,-49.9706337109,-1.18183070926e-07,-3.10066195244e-10,-1.18493135694e-07,-1.24521583385e-10,-1.24618980009e-10,-39.1304347826
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.03012301862e-07,-7.78769925647e-08,9.15048260089e-08,3.36304730236e-08,2.87982170433e-07,-49.9706340221,-1.25135310004e-07,4.07383737194e-09,-1.21061467516e-07,-5.25941767915e-11,-5.31136254511e-11,0.0
