,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.37971529735e-07,1.73429675166e-07,6.11401209523e-07,-6.99279582054e-09,-5.95757321966e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.23638961084e-06,3.18544480443e-07,1.55493408706e-06,-5.73603377672e-08,9.36112171164e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.85272734808e-06,-5.49979014748e-06,-1.03525177642e-05,-8.66765493436e-09,-1.2284846043e-05
3,[H] + [Pt] <=> [Pt],6.8619562553e-07,-1.00744166286e-07,5.85451462434e-07,-1.03349346611e-08,-1.04893743513e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.155846037924,-0.89132983882,-1.04856497898,-0.380186671417,-1.53517514543
5,CC + 2 [Pt] <=> 2 C[Pt],1.99832290304e-06,1.250532381e-06,3.24885525685e-06,1.86685242859e-06,4.50154211459e-06
6,[CH3] + [Pt] <=> C[Pt],0.000309241549823,9.76519995455e-05,0.000406893247394,-5.35070066442e-05,-0.000123254512325
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0015262897165,-0.00156002086504,-0.00308633439198,-0.000147424953537,-0.0035384175662
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.6352243529e-08,-1.3569485228e-06,-1.44330076932e-06,-5.05405003146e-08,-2.28850238355e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.16553580976e-07,-8.42515727256e-08,6.323020143e-07,-1.07753735391e-08,-8.93136062862e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.0516198426e-07,-7.38538680238e-08,8.31308116642e-07,-1.36091371607e-08,-1.11662734472e-08
11,C~[Pt] + [H][H] <=> C=[Pt],7.66368336005e-07,-9.51997351433e-08,6.71168606741e-07,-1.15102843528e-08,-9.7386914295e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.80495586641e-07,-1.54916482711e-07,1.2557911014e-07,-1.1716364874e-08,-1.62882152804e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.84147239344e-07,-5.16412881711e-08,8.32505955832e-07,-1.33909342559e-08,-1.09961108669e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],8.52171547028e-07,-1.75780866437e-07,6.76390682907e-07,-1.26681458257e-08,-1.0420436466e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00603251217205,-0.220293799534,-0.226339600956,-0.109470797718,-0.359893634459
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.863163370034,0.859716121308,1.7154587367,0.0307657137936,1.90376321359
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00507703227027,0.00860064569587,0.0136772413086,-0.0312229315279,0.0587369258253
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.36087209095e-05,0.000101569736378,0.000165178392684,9.32921378791e-05,0.000307372310707
19,[OH] + [Pt] <=> O[Pt],-0.00120516758446,-0.00556518452176,-0.00677041917602,-0.00351545858208,-0.00773530305092
