,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.37971529735e-07,1.73429675166e-07,-4.37513369493e-07,1.72971529106e-07,-4.38548563297e-07,-49.9587116015,2.64541852582e-07,5.7863705427e-10,2.65120490351e-07,2.74122199181e-10,2.73489085018e-10,102.941176471
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.23638961084e-06,3.18544480443e-07,-7.96694557609e-07,-1.21150560126e-07,-1.79016704264e-06,-49.9587101888,9.17845131639e-07,5.20821103086e-10,9.18365945441e-07,4.31313082438e-10,4.30387761737e-10,105.882352941
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.85272734808e-06,-5.49979014748e-06,-5.80513090534e-07,-6.65496602276e-08,1.16956652449e-05,-49.9587300147,6.47062753411e-07,5.76382609766e-11,6.47120390366e-07,2.86524743311e-10,2.89917585881e-10,23.5294117647
3,[H] + [Pt] <=> [Pt],6.8619562553e-07,-1.00744166286e-07,-6.8626397414e-07,-1.00675807038e-07,-6.86109514194e-07,-49.9587116083,7.86939792639e-07,2.46100937041e-10,7.87185890661e-07,3.42725800611e-10,3.42255023412e-10,102.941176471
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.155846037924,-0.89132983882,-0.351606802373,-0.380150572572,0.794961553529,-52.2608404613,0.734339362095,6.97338537199e-05,0.734409608031,0.000329219502618,0.000329219503625,102.941176471
5,CC + 2 [Pt] <=> 2 C[Pt],1.99832290304e-06,1.250532381e-06,-8.32251319652e-07,8.44608004314e-08,-3.46694101822e-06,-49.9587048421,7.47790532533e-07,-4.72685370119e-07,2.75105158842e-07,-6.7566268223e-10,-6.7658800293e-10,105.882352941
6,[CH3] + [Pt] <=> C[Pt],0.000309241549823,9.76519995455e-05,-0.000340110560255,0.000128521075307,-0.000270363329096,-49.9588964234,0.00021159020459,0.000241778766989,0.000453369483168,3.2629871208e-07,3.26298436107e-07,102.941176471
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0015262897165,-0.00156002086504,2.54923800987e-05,-5.92230223805e-05,0.00341648085806,-49.9640177579,3.37306336907e-05,5.77826612345e-05,9.15133144236e-05,6.85534393074e-08,6.85531146335e-08,102.941176471
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.6352243529e-08,-1.3569485228e-06,-9.04133931065e-07,-3.66462319253e-07,1.33382794826e-06,-49.9587150243,1.27059626122e-06,3.24206888765e-10,1.27092047653e-06,4.55809730464e-10,4.54998045639e-10,102.941176471
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.16553580976e-07,-8.42515727256e-08,-7.15737446747e-07,-8.50676970395e-08,-7.17581453156e-07,-49.9587116059,8.00805156636e-07,7.83702659074e-10,8.01588860481e-07,4.00355423203e-10,3.99982048184e-10,102.941176471
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.0516198426e-07,-7.38538680238e-08,-9.04080807202e-07,-7.49350210654e-08,-9.06523666737e-07,-49.9587116093,9.79015845341e-07,1.28043563344e-09,9.80296287708e-07,5.06653667917e-10,5.06053021147e-10,102.941176471
11,C~[Pt] + [H][H] <=> C=[Pt],7.66368336005e-07,-9.51997351433e-08,-7.65584261664e-07,-9.59837894478e-08,-7.67355830102e-07,-49.9587116071,8.61568065024e-07,7.66244596212e-10,8.62334308697e-07,3.67173747547e-10,3.71978921713e-10,35.2941176471
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.80495586641e-07,-1.54916482711e-07,-3.47399152906e-07,-8.80129034877e-08,-1.9623335801e-07,-49.9587118368,4.35412062315e-07,3.23475027224e-09,4.38646819949e-07,2.2206073449e-10,2.21313984451e-10,102.941176471
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.84147239344e-07,-5.16412881711e-08,-8.83087327947e-07,-5.27011871691e-08,-8.85482138616e-07,-49.958711609,9.35788532095e-07,9.68000720906e-10,9.36756541718e-07,4.68894089847e-10,4.68017470236e-10,102.941176471
14,[H][H] + [Pt] <=> [H][H].[Pt],8.52171547028e-07,-1.75780866437e-07,-8.51176750456e-07,-1.7677564693e-07,-8.53424436916e-07,-49.9587116082,1.0279524163e-06,1.11641646651e-09,1.02906882766e-06,4.4212472431e-10,4.4152407754e-10,102.941176471
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00603251217205,-0.220293799534,-0.104563673652,-0.109460663192,0.145323758006,-50.4984034499,0.214248362803,2.00442340051e-05,0.214268449982,9.60516332232e-05,9.60516323953e-05,102.941176471
