,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.0923335383e-07,-1.09236016056e-08,-7.08502482923e-07,-1.16544871548e-08,-7.11076000214e-07,-9.08096199633e-09,7.20156975545e-07,-6.65842294259e-08,6.53572752352e-07,3.53746061897e-10,3.46620171878e-10,39.371257485
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.25068119422e-06,2.19302571139e-07,-9.67688365809e-07,-6.3690287858e-08,-1.96415291096e-06,9.32774280342e-07,1.03137865154e-06,1.44777867418e-08,1.04585643891e-06,5.52053575235e-10,5.61403262367e-10,11.7265469062
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.61373410416e-06,-3.47894191523e-06,-8.50262230525e-07,-1.49455737691e-08,1.13470415331e-05,-1.22122494341e-05,8.65207798659e-07,-3.6906059238e-08,8.28301737514e-07,4.40522845584e-10,4.40815023307e-10,13.3233532934
3,[H] + [Pt] <=> [Pt],7.36376020026e-07,-1.36677950652e-08,-7.35600855029e-07,-1.44429612589e-08,-7.38330327308e-07,-1.17134875036e-08,7.50043826376e-07,4.38013967105e-08,7.93845224782e-07,4.30637499294e-10,4.26514546983e-10,22.6047904192
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0239848198958,-0.710630993569,-0.349505856268,-0.382718054494,0.796707528062,-1.53735372367,0.734792052015,0.000123273529259,0.734916231348,0.000401848196468,0.000401848188839,39.7704590818
5,CC + 2 [Pt] <=> 2 C[Pt],3.30286115639e-06,2.51456220706e-06,-2.66247463413e-06,1.87417566692e-06,-4.91738143615e-06,4.12908249999e-06,7.88298983408e-07,-2.74619868379e-06,-1.95789972653e-06,-1.11832646632e-09,-1.11590788405e-09,36.0279441118
6,[CH3] + [Pt] <=> C[Pt],-6.76827582129e-06,-3.29795222423e-05,-6.50501496934e-08,-2.61461945025e-05,2.39962202822e-05,-5.02074712354e-05,2.62112446545e-05,0.000502442183385,0.000528653559737,3.16019765912e-07,3.16015318318e-07,118.76247505
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00110558567114,-0.00111005289086,0.00014344029537,-0.000147907472103,0.00353131322568,-0.00353578055377,4.46717033723e-06,0.000175901035803,0.000180368213997,8.38490817439e-08,8.3840787143e-08,248.602794411
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.67096951094e-09,-6.85200653262e-07,-6.40391487213e-07,-4.94801538584e-08,1.598085565e-06,-2.2879572172e-06,6.89871637198e-07,1.62420554622e-08,7.06113692356e-07,3.86616055718e-10,3.78240294329e-10,235.678642715
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.23762294605e-07,-1.39495880466e-08,-8.22837227335e-07,-1.48746731145e-08,-8.26094553951e-07,-1.16173393453e-08,8.3771190027e-07,-1.43217931328e-08,8.2339010914e-07,4.49125856313e-10,4.41545467614e-10,202.54491018
