,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00357063294646,0.00353113079503,0.00710163765778,0.00145982045502,0.00492211076433
1,[Pt],-0.00223799262925,-0.00223091105891,-0.00446895361579,-0.00148342447306,-0.00273261671033
2,O=[Pt],-0.00133659167041,-0.00113072740669,-0.0024673341903,0.000707918073788,-0.00236526295097
3,C[Pt],3.1166033468e-07,-1.64885469936e-07,1.46774872808e-07,-5.25369676804e-09,-4.95575444283e-09
4,O[Pt],5.06390751589e-05,0.000215230617624,0.000265869583794,0.000127760243855,0.000274163895151
5,O.[Pt],0.000272915043533,0.000190955773676,0.00046387029606,0.000619605463632,-9.65096048366e-05
6,O=C=O.[Pt],-0.000573189623661,-0.000573858265856,-0.00114705117882,-0.00142785157454,-6.78895334081e-09
7,O=C=[Pt],1.47807399521e-07,-4.58221810667e-09,1.43225181849e-07,-2.75498277101e-09,-1.80504191558e-09
8,C~[Pt],4.25763867126e-07,-6.94224988584e-08,3.56341378399e-07,-5.89375459776e-09,4.5529212835e-08
9,C=[Pt],4.28371879458e-07,4.91361257681e-08,4.77508015334e-07,1.58742845794e-07,5.21437453272e-07
10,C#[Pt],-2.00771294614e-08,-2.23944234997e-08,-4.24715505799e-08,-1.2415872326e-09,-5.33312974451e-08
11,C.[Pt],0.000255171928624,-3.35630304761e-06,0.000251815634146,-4.06641372436e-06,-2.62279541701e-06
12,[H][H].[Pt],2.5346416177e-07,-1.16293347316e-07,1.37170821304e-07,-4.17078898154e-09,-4.36225188327e-09
13,[C-]#[O+].[Pt],1.1334206914e-07,-6.05315846796e-08,5.28104914014e-08,-1.72690389963e-09,-2.35551988867e-09
14,O=C[Pt],-4.55520510682e-09,-1.00075292698e-07,-1.04630495152e-07,1.93189488861e-10,5.3069634787e-10
15,CO.[Pt],2.37905023577e-07,-1.08788739345e-07,1.29116283235e-07,-4.30024502974e-09,-4.40109775835e-09
16,C=C.[Pt],3.74641001885e-07,-5.16700660747e-08,3.22970945787e-07,-6.70225080638e-09,-6.28569659999e-09
17,[CH]C.[Pt],2.82731851206e-07,-1.65695143427e-07,1.17036718352e-07,-4.93696533115e-09,-4.92885286729e-09
