,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00270241712778,0.0025242782519,0.00522662716315,0.00138203407871,0.00495894366139
1,[Pt],-0.00188347748932,-0.0018798657154,-0.00376337861157,-0.00146469637418,-0.00276556094008
2,O=[Pt],-0.00047473315379,-0.000212754784973,-0.000687488948779,0.000772173098362,-0.00231341876242
3,C[Pt],1.29461411458e-07,7.82000403134e-08,2.07661448463e-07,-1.76666180035e-09,-1.32982265626e-09
4,O[Pt],6.21170041154e-06,0.000129488901602,0.000135700593968,9.48998952738e-05,0.000204814714012
5,O.[Pt],0.000475843130215,0.000411870009368,0.000887711179726,0.00064502931538,-8.45688392067e-05
6,O=C=O.[Pt],-0.000972044536684,-0.000972274251192,-0.00194432823881,-0.0014280435921,-3.22749269324e-09
7,O=C=[Pt],1.87578306727e-07,2.99547043694e-07,4.87125351285e-07,-2.69736875492e-09,-2.5999836428e-09
8,C~[Pt],1.20123039636e-07,8.61819184869e-08,2.06304960108e-07,-1.37904322929e-09,1.02615905542e-08
9,C=[Pt],4.04557729322e-07,1.36006144615e-07,5.40563870234e-07,1.14748783901e-07,3.87258222233e-07
10,C#[Pt],3.78070261228e-07,8.22261928673e-08,4.60296451061e-07,-5.08268100411e-09,-1.59291892132e-08
11,C.[Pt],0.000146937165101,-1.16094835241e-06,0.000145776218456,-1.57354014789e-06,-8.05838041173e-07
12,[H][H].[Pt],2.8432948296e-07,6.10439312966e-07,8.94768794253e-07,-4.41200421522e-09,-3.98262225794e-09
13,[C-]#[O+].[Pt],1.74425980397e-07,1.64628214651e-07,3.39054200824e-07,-2.53769540914e-09,-2.47370627433e-09
14,O=C[Pt],1.7641193769e-07,6.37424708317e-08,2.40154402789e-07,-2.30176956261e-09,-2.23826581448e-09
15,CO.[Pt],2.14173281381e-07,-8.639448468e-08,1.27778802236e-07,-2.71060886957e-09,-2.59580255992e-09
16,C=C.[Pt],2.12346655496e-07,5.87384474468e-08,2.71085098127e-07,-2.79224270526e-09,-2.66120509473e-09
17,[CH]C.[Pt],2.45561583026e-07,1.37615805377e-07,3.8317738394e-07,-3.20662580255e-09,-2.99428358849e-09
