,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.83043426671e-08,-8.3439276837e-09,-3.7383107247e-08,-9.26514768612e-09,-3.93036498806e-08,-7.34460695377e-09,4.66482675693e-08,4.42736091074e-07,4.89384360785e-07,3.47062252984e-10,3.46753839776e-10,0.330175136377
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.25829436151e-06,8.69623051124e-07,-3.1470039232e-07,-7.39708901908e-08,-2.28185495915e-06,1.89318367546e-06,3.88671311544e-07,3.3028068459e-07,7.18951995315e-07,4.98038634585e-10,4.97584130909e-10,0.488084984209
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.2572597829e-06,-7.53879675767e-06,-2.71603803839e-07,-9.93313688919e-09,1.54241707886e-05,-1.57057077851e-05,2.81536955998e-07,2.59512032983e-07,5.41048994399e-07,2.98219340153e-10,2.9828426925e-10,-0.157909847832
3,[H] + [Pt] <=> [Pt],1.18746244167e-07,-6.34766369956e-09,-1.19065687334e-07,-6.02821156621e-09,-1.183997292e-07,-6.69418839264e-09,1.25093905835e-07,2.05534979842e-07,3.30628883346e-07,1.41999934012e-10,1.45652195689e-10,-14.0252655757
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.199912172713,-0.949991613328,-0.353329552646,-0.392608414839,0.800039387606,-1.55461127812,0.748582932211,8.17349566577e-05,0.748665279021,0.00040113240317,0.000401132403739,0.272753373529
5,CC + 2 [Pt] <=> 2 C[Pt],5.08512253177e-06,4.91475427764e-06,-3.00089794425e-06,2.83052970177e-06,-7.34597857279e-06,7.17561032115e-06,1.7036825745e-07,-3.48878424445e-06,-3.31841598036e-06,-1.73867134566e-09,-1.7388336684e-09,0.459374102785
6,[CH3] + [Pt] <=> C[Pt],7.83809678753e-07,-2.41717982884e-05,-7.14467611129e-06,-1.78109302556e-05,6.11612010148e-06,-3.10717297894e-05,2.49556081663e-05,0.000418772762197,0.000443728474869,2.59951039693e-07,2.59950650118e-07,0.272753373529
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00160774917922,-0.00161383041305,0.000173418778719,-0.000179499925328,0.00316363455274,-0.00316971588119,6.08113606461e-06,0.000211880460913,0.000217961609868,9.94923154479e-08,9.94985486412e-08,-0.0861326442722
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.24593054137e-07,-9.76544783058e-07,-1.97143969315e-07,-5.48077600075e-08,1.72444438023e-06,-1.97639612383e-06,2.51951732036e-07,3.42063521062e-07,5.94015262412e-07,4.15513752953e-10,4.15270268841e-10,0.401952339937
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.33153021429e-07,-7.18177215563e-09,-1.32360071782e-07,-7.97469435691e-09,-1.34013171054e-07,-6.32162206043e-09,1.40334789138e-07,2.88005814391e-07,4.28340615046e-07,2.40594767023e-10,2.40351282912e-10,-0.21533161068
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.31459880264e-07,-1.05922867403e-08,-3.30286851475e-07,-1.17653051802e-08,-3.32732300868e-07,-9.31987381151e-09,3.42052172935e-07,2.98182468019e-07,6.4023465469e-07,3.63521778943e-10,3.63245830283e-10,0.473729543497
11,C~[Pt] + [H][H] <=> C=[Pt],1.2661656297e-07,-7.4425706658e-09,-1.25858685027e-07,-8.2004379641e-09,-1.27438650005e-07,-6.6204765067e-09,1.34059134481e-07,3.04029426829e-07,4.38088569163e-07,2.05744074485e-10,2.11896106377e-10,-30.6632213609
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.23024922361e-07,-1.33409426041e-07,-2.32214036026e-07,-2.42203027309e-08,-4.58237604309e-09,-2.51851967701e-07,2.56434355349e-07,3.27381867835e-07,5.83816223534e-07,4.33807525887e-10,4.33369254486e-10,0.459374102785
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.02625528675e-07,-8.94491456144e-09,-3.01633654094e-07,-9.9367749924e-09,-3.03701461495e-07,-7.86898197005e-09,3.11570442291e-07,2.33636458478e-07,5.4520690521e-07,3.07260716839e-10,3.07017232727e-10,0.459374102785
14,[H][H] + [Pt] <=> [H][H].[Pt],2.68839128973e-07,-8.2152183461e-09,-2.67928707329e-07,-9.12561736762e-09,-2.69826705977e-07,-7.22763564103e-09,2.77054350665e-07,2.24766325389e-07,5.01820687241e-07,2.3853326821e-10,2.4046490883e-10,-62.4031007752
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0129660485485,-0.202058495121,-0.0915234003472,-0.0973714901852,0.126310648345,-0.315617393208,0.189067931933,1.99230201708e-05,0.189087892621,0.000101312687806,0.000101312690955,-9.11570485214
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.931232008117,0.925498798723,-0.0477589887879,0.0419746519206,-1.88957657654,1.88389882751,0.00578710072811,-2.64231913362e-05,0.00576067600764,3.08652538574e-06,3.08652499617e-06,0.373241458513
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.010838133685,0.0166965389379,0.0484189846419,-0.0425571074906,-0.0751171057042,0.0809717448262,-0.00585904026349,2.84168585253e-05,-0.00583062506991,-3.12372402804e-06,-3.12372428775e-06,0.445018662073
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00022307276969,0.000236259201101,-0.000100418831551,0.00011360527913,-0.000356121241844,0.000369307655702,-1.31864608249e-05,-0.000207508872341,-0.0002206953058,-1.00377607446e-07,-1.00378045718e-07,0.430663221361
19,[OH] + [Pt] <=> O[Pt],-0.000869255608364,-0.00473140712586,-0.00083488104469,-0.00302720465704,0.00271781246246,-0.0065800353734,0.00386211794582,-0.000416742728998,0.00344535912173,1.82401223467e-06,1.82401208858e-06,0.358886017801
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00139207377841,0.00138310507068,-7.06849341401e-05,6.17161079001e-05,-0.00282544615538,0.00281647757622,8.96883258093e-06,1.66686397154e-06,1.06356967006e-05,5.6397737852e-09,5.63957899791e-09,0.344530577089
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.47566556052e-05,2.43531917972e-05,-1.49236920954e-06,1.08890531074e-06,-4.99925168045e-05,4.95890530985e-05,4.03463914534e-07,3.49097197702e-07,7.52561111653e-07,4.99467074707e-10,4.99272287418e-10,0.459374102785
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.98505936385e-07,-9.47840627994e-09,-2.97197952395e-07,-1.07863905741e-08,-2.99924767889e-07,-8.05957444641e-09,3.0798434364e-07,2.81766497262e-07,5.89750855223e-07,3.06108225376e-10,3.06156922199e-10,-0.531151306345
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0258767914281,-0.146685639399,-0.0268262040273,-0.0939189905332,0.0830461993549,-0.203924095161,0.120777594604,3.27306838277e-05,0.12081036482,6.47300117492e-05,6.47300113109e-05,0.459374102785
24,O + [Pt] <=> O.[Pt],4.07778463557e-07,-1.3167619445e-08,-4.04665662878e-07,-1.62804142886e-08,-4.11155064266e-07,-9.79100994566e-09,4.20946091513e-07,2.93867315277e-07,7.14813408226e-07,4.81530411803e-10,4.81108372676e-10,0.387596899225
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.249801617792,-0.190710807895,0.488346890505,-0.429115473512,-0.00895961364942,0.0678979004449,-0.0589435679114,0.000282957464821,-0.0586607772318,-3.14280517665e-05,-3.1428052221e-05,0.488084984209
