,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.19160211069e-07,-3.35854731438e-08,-6.17535036984e-07,-3.52106579964e-08,-6.20041648299e-07,-49.9772358924,6.52745692238e-07,1.86227737078e-11,6.5276430589e-07,4.05060168415e-10,4.04930310222e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.87597530574e-06,1.23496949576e-06,-6.00677760668e-07,-4.03280651672e-08,-2.56766277761e-06,-49.9772330379,6.41005816292e-07,3.42283693498e-10,6.41348093339e-07,3.5261369073e-10,3.5308442668e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.58592052876e-06,-1.02028596453e-05,-5.90242601332e-07,-2.66964471149e-08,1.51052009567e-05,-49.977259435,6.16939051719e-07,1.03385821837e-10,6.17042425181e-07,3.52386438893e-10,3.53035729858e-10,0.0
3,[H] + [Pt] <=> [Pt],5.74785532866e-07,1.05769000184e-07,-5.74448777949e-07,1.05432243169e-07,-5.74968172783e-07,-49.9772358948,4.69016532068e-07,3.31534233183e-10,4.69348063697e-07,3.52727316649e-10,3.52873407116e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.394418703827,-1.14600451525,-0.353369386798,-0.392618235745,0.799999089047,-52.3087989269,0.748633062606,3.47841019786e-05,0.748668107113,0.00040113268457,0.000401132685463,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],3.26160246216e-06,3.33731649249e-06,-4.44295745923e-07,5.20009769563e-07,-4.78963475207e-06,-49.9772251179,-7.57140247663e-08,-7.05020567258e-07,-7.80734595158e-07,-1.8120899215e-09,-1.81181397284e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000237634752478,3.51152082587e-05,-0.000246232944838,4.37134180344e-05,-0.00023297132147,-49.9772824632,0.000202520025476,0.000159471420225,0.000361991768651,2.59720151824e-07,2.59720655024e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00197000484426,-0.00202891733048,3.12973634739e-05,-9.02087075717e-05,0.00302150825378,-49.9819897281,5.89113256595e-05,6.94536201404e-05,0.000128364986709,9.93177373389e-08,9.93181269135e-08,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.87425690548e-07,-1.26621012948e-06,-5.58339645663e-07,-2.04447929898e-08,1.36309570525e-06,-49.9772388432,5.78784432413e-07,4.0662498799e-10,5.79191055605e-07,3.24515624227e-10,3.24791572887e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.00168177148e-07,-8.85951388048e-08,-4.98847128643e-07,-8.99162064259e-08,-5.00884664747e-07,-49.9772358897,5.88763324269e-07,3.56764371444e-10,5.89120083472e-07,2.84632926712e-10,2.84843946275e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.51569569226e-07,1.23688629389e-07,-8.49302593193e-07,1.21421642374e-07,-8.52799109774e-07,-49.977235898,7.27880941457e-07,3.54798819299e-10,7.28235739981e-07,4.67651817426e-10,4.68041392005e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],8.43544136495e-07,2.85304499492e-07,-8.41340762686e-07,2.83101128456e-07,-8.44739173888e-07,-49.9772358983,5.58239636019e-07,2.68514411601e-10,5.58508141343e-07,4.30203961029e-10,4.30041638288e-10,1.44927536232
