,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.19160211069e-07,-3.35854731438e-08,5.85574736891e-07,-1.1239313414e-08,-8.73270375058e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.87597530574e-06,1.23496949576e-06,3.11094477294e-06,-7.24213781717e-08,1.894563666e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.58592052876e-06,-1.02028596453e-05,-1.97887811519e-05,-1.07431514118e-08,-1.57061868099e-05
3,[H] + [Pt] <=> [Pt],5.74785532866e-07,1.05769000184e-07,6.80554531984e-07,-1.08814132716e-08,-1.03620161424e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.394418703827,-1.14600451525,-1.54494327524,-0.392608433977,-1.55461129411
5,CC + 2 [Pt] <=> 2 C[Pt],3.26160246216e-06,3.33731649249e-06,6.59891883927e-06,2.82999802539e-06,7.1753369258e-06
6,[CH3] + [Pt] <=> C[Pt],0.000237634752478,3.51152082587e-05,0.000272749877285,-1.77989709395e-05,-3.10606293335e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00197000484426,-0.00202891733048,-0.00399896214452,-0.000179498260418,-0.00316971358224
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.87425690548e-07,-1.26621012948e-06,-1.95363583769e-06,-5.47791425576e-08,-1.97621452545e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.00168177148e-07,-8.85951388048e-08,4.11573030196e-07,-8.9880802586e-09,-6.95053936934e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.51569569226e-07,1.23688629389e-07,9.75258195037e-07,-1.59684433101e-08,-1.24719300263e-08
11,C~[Pt] + [H][H] <=> C=[Pt],8.43544136495e-07,2.85304499492e-07,1.12884863333e-06,-1.61024955639e-08,-1.27040884441e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.95820589745e-07,-1.73947923225e-07,3.21872660883e-07,-2.55785416382e-08,-2.52765357772e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.9239588665e-07,-1.16292908534e-08,5.8076659612e-07,-1.08432062187e-08,-8.42411177792e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],6.54802901887e-07,-3.55104165994e-08,6.19292480914e-07,-1.18855994438e-08,-9.24708418654e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0497002063106,-0.238874298871,-0.288693226201,-0.0973714890846,-0.315617392415
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24188750302,1.23618320034,2.46271869869,0.0419746551779,1.8838988301
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0316930665224,0.0375398216262,0.069220990628,-0.042557105865,0.0809717463688
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000127826036896,0.000193148412458,0.000320974202457,0.000113603888995,0.000369306288089
19,[OH] + [Pt] <=> O[Pt],-0.00170631137181,-0.00539205520639,-0.00709845858346,-0.00302721371814,-0.00658004352576
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0018578691933,0.00184830722843,0.00370614208259,6.17180945582e-05,0.0028164793091
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.31825434251e-05,3.24482058054e-05,6.56307384621e-05,1.09133625083e-06,4.95911426104e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.84951359325e-07,-1.14428893294e-08,5.73508470433e-07,-1.06484770946e-08,-7.78774006187e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0443913609941,-0.165238093728,-0.209702806161,-0.0939189939837,-0.203924097818
24,O + [Pt] <=> O.[Pt],3.82151549515e-07,-3.51181176987e-09,3.7863972751e-07,-1.02994840324e-08,-4.90092558773e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165745663043,-0.106807426274,-0.272730117995,-0.429115467817,0.0678979059963
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.99803308374e-07,4.64246242755e-08,4.46227923438e-07,-6.3352465115e-08,1.03165536757e-07
