,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00301081146043,0.00287717791377,0.00588790274778,0.0014053747257,0.00494721656743
1,[Pt],-0.00200916334447,-0.00200434848019,-0.00401355209529,-0.00147039811171,-0.00275594329826
2,O=[Pt],-0.000772813875089,-0.000528355418876,-0.00130117337717,0.000752176315997,-0.00233039505055
3,C[Pt],-6.6119472571e-08,3.92419835754e-09,-6.21952754527e-08,1.02322175143e-09,8.25818870265e-10
4,O[Pt],1.91668417399e-05,0.000157399648874,0.000176566460451,0.000106318276307,0.000229286071058
5,O.[Pt],0.000404815550146,0.000334852620371,0.000739666814983,0.000636637888809,-8.94534466446e-05
6,O=C=O.[Pt],-0.000835169024341,-0.000834780689271,-0.00166995668544,-0.00142795676798,3.46769614675e-09
7,O=C=[Pt],1.55271746062e-07,-1.92491391164e-07,-3.72196416452e-08,-2.0420101135e-09,-1.78843001816e-09
8,C~[Pt],1.23331563788e-07,3.93786826265e-08,1.62710247519e-07,-1.71275480768e-09,1.86456369347e-08
9,C=[Pt],1.30846944511e-07,5.89528177535e-07,7.20375115849e-07,1.33359555656e-07,4.38209416965e-07
10,C#[Pt],-5.4684717179e-08,-5.02718820814e-08,-1.04956593255e-07,2.63216981898e-10,-2.01608952356e-08
11,C.[Pt],0.000181619836217,-1.86895884216e-06,0.000179750880775,-2.32176951505e-06,-1.33992137327e-06
12,[H][H].[Pt],-1.81469408152e-07,1.89780255953e-08,-1.62491383278e-07,2.60875069352e-09,1.87214085829e-09
13,[C-]#[O+].[Pt],-1.12880331533e-07,-2.43913950513e-08,-1.37271727605e-07,1.28078700796e-09,8.30630020599e-10
14,O=C[Pt],1.25829754227e-07,-1.77485253321e-08,1.08081234074e-07,-1.69696156315e-09,-1.53258161776e-09
15,CO.[Pt],1.88537041589e-07,-1.55245696365e-08,1.73012472138e-07,-2.88461355193e-09,-2.46959681075e-09
16,C=C.[Pt],-2.32949383889e-07,-8.2690227217e-08,-3.15639605442e-07,3.55631152276e-09,2.62949213701e-09
17,[CH]C.[Pt],-1.17341799194e-07,-3.70030742576e-08,-1.54344876263e-07,1.72119291262e-09,1.17741392582e-09
