,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.93950959824e-07,-7.96094461993e-08,2.14341521048e-07,-4.60935036238e-09,-3.93305977095e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.41179787787e-07,5.20707020728e-07,1.16188680128e-06,-4.99449752913e-08,1.02363001355e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.6533642288e-06,-5.91734434601e-06,-1.15707089178e-05,-4.66764141774e-09,-1.27046857075e-05
3,[H] + [Pt] <=> [Pt],1.50983402907e-07,-1.47253734007e-08,1.36258019686e-07,-2.39361356025e-09,-4.10963824125e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.184811700881,-0.921806239017,-1.10832154569,-0.381407648103,-1.53693638687
5,CC + 2 [Pt] <=> 2 C[Pt],1.51350700827e-06,1.57397824109e-06,3.08748523045e-06,1.98027819253e-06,4.81104586778e-06
6,[CH3] + [Pt] <=> C[Pt],0.000300855749866,8.87779451492e-05,0.000389633427932,-4.78295840123e-05,-0.000108229140525
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00159392726205,-0.00162972859252,-0.00322368183126,-0.000151316452025,-0.00350261092676
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.80060441926e-07,-1.38481809791e-06,-2.36487856199e-06,-3.84435564743e-08,-2.24688910875e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.77552006289e-08,-5.63968698522e-09,-2.33948847323e-08,1.05481879193e-10,-2.17655800402e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.14385861122e-07,1.16303594303e-08,2.26016216823e-07,-3.44286442856e-09,-3.01871083243e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.65361353682e-08,-9.37227273415e-08,-1.10258869325e-07,4.07301329358e-10,-1.78659361368e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.93482864396e-08,-8.21826256474e-08,-2.28343292432e-08,-9.29148737657e-09,-1.69393599364e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.36930645446e-07,-2.3149782588e-08,2.13780858717e-07,-3.7660770522e-09,-3.37586740781e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.72847685567e-07,-3.29791324774e-07,-1.569436348e-07,-2.22207639959e-09,-2.03681400801e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.012125783155,-0.223845146127,-0.235998072259,-0.10826610101,-0.355411692439
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.910094367764,0.906431484576,1.80827647045,0.0319046645592,1.90181122562
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00756006950789,0.0113072891568,0.0188665038257,-0.0323743269488,0.0610060144915
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.0068311428e-05,0.000111355520679,0.000181423754083,9.5773815727e-05,0.000315098488975
19,[OH] + [Pt] <=> O[Pt],-0.00127940985162,-0.00554220302946,-0.00682168378857,-0.00344662855201,-0.00757508941319
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00153761055175,0.00153103859012,0.00306862560045,5.29099839893e-05,0.00321184583825
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.0155437623e-05,1.0033405004e-05,2.01888415992e-05,3.50233650107e-07,2.10547378022e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.04741857689e-07,-4.05761784506e-10,4.04336091271e-07,-6.44960254154e-09,-5.14873254538e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0205789918895,-0.122787347254,-0.143391607542,-0.0787600496483,-0.172920977682
24,O + [Pt] <=> O.[Pt],1.32583322814e-07,2.1079749269e-08,1.53663082788e-07,-6.01710902899e-09,-1.51873969442e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.256168436829,-0.205064929855,-0.461758678309,-0.441523443744,0.0638149817711
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.00444338614e-08,4.65886666568e-08,6.66331089818e-08,-4.34991361438e-08,8.074841023e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.29920852542e-06,-1.64079176727e-06,-2.94000030978e-06,-3.05580241845e-06,-4.32071356147e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.37231995581e-06,-8.71351324577e-06,-1.70858339413e-05,-3.09347603438e-07,-1.84395057207e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.37775051851e-09,-1.10745597961e-08,-9.69680010242e-09,-2.76852833177e-11,-3.01931888501e-10
30,CO + [Pt] <=> CO.[Pt],4.31211855418e-08,-4.49844405881e-08,-1.86325456437e-09,-7.31546808763e-10,-8.77271243189e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.95510088235e-07,-9.19523906469e-09,1.86314857744e-07,-3.03571743398e-09,-2.69634837712e-09
32,[CH]=O + [Pt] <=> O=C[Pt],2.0683102597e-07,-1.38628832099e-08,1.92968144757e-07,-3.17956931132e-09,-2.79133970297e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.54722507016e-09,-3.49379698575e-08,-3.9485197019e-08,4.3546148889e-11,-2.63178670501e-10
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.52932360072e-07,-1.81194395682e-08,4.34812911783e-07,-7.09814098797e-09,-5.90259613864e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.51485643173e-07,-4.53038870154e-08,4.06181759697e-07,-6.96966322808e-09,-5.80605090063e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.7017680909e-07,3.58341029466e-08,3.06010901921e-07,-4.4355456678e-09,-3.81034124728e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.27722957766e-07,-4.6699185947e-09,2.23053048667e-07,-3.64937622244e-09,-3.17962857063e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.15241444365e-08,4.33754571293e-09,8.5861681548e-08,-1.36243173191e-09,-1.44994867879e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.03025784095e-07,7.12084638414e-09,1.1014662147e-07,-1.73382054753e-09,-1.75860968255e-09
40,C=C + [Pt] <=> C=C.[Pt],1.50239116729e-07,-6.50966390548e-10,1.49588141616e-07,-2.48584639306e-09,-2.25992876938e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],1.77963914567e-07,4.42323180576e-08,2.22196242604e-07,-2.38985016625e-09,-2.582885765e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.54697699348e-07,1.85778927653e-09,1.56555479024e-07,-2.39690207804e-09,-2.2802917748e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.527040547087,0.527040767834,1.05130359637,0.990098969134,-1.52518910549e-08
