,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.93950959824e-07,-7.96094461993e-08,-2.93634665364e-07,-7.99257452908e-08,-2.9431094419e-07,-49.9613094216,3.73560404986e-07,4.56248452078e-10,3.74016655621e-07,2.18259339474e-10,2.178535021e-10,1.47058823529
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.41179787787e-07,5.20707020728e-07,-1.39080517875e-07,1.8607740866e-08,-1.21265550056e-06,-49.9613078806,1.2047277433e-07,-9.03767958282e-11,1.20382409827e-07,1.58065540235e-10,1.54900008721e-10,1.47058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.6533642288e-06,-5.91734434601e-06,-2.86295143418e-07,2.23150393061e-08,1.24137228994e-05,-49.9613284678,2.63980093331e-07,1.61529920782e-10,2.64141623701e-07,2.44508900792e-10,2.42252444995e-10,1.47058823529
3,[H] + [Pt] <=> [Pt],1.50983402907e-07,-1.47253734007e-08,-1.51785965319e-07,-1.39228117491e-08,-1.50069934828e-07,-49.9613094218,1.65708778521e-07,3.74289647309e-10,1.6608307206e-07,1.02449586569e-10,1.00290531742e-10,1.47058823529
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.184811700881,-0.921806239017,-0.351669733674,-0.381378259268,0.795420271241,-52.2661193463,0.735634998582,6.5222408274e-05,0.735700700789,0.000338923599188,0.000338923594529,1.47058823529
5,CC + 2 [Pt] <=> 2 C[Pt],1.51350700827e-06,1.57397824109e-06,-1.89587929871e-07,2.50059173162e-07,-3.02035566413e-06,-49.961302201,-6.04712424314e-08,-5.00025903625e-07,-5.60497131507e-07,-1.08165400137e-09,-1.0863779484e-09,1.47058823529
6,[CH3] + [Pt] <=> C[Pt],0.000300855749866,8.87779451492e-05,-0.000329103854586,0.00011702610976,-0.00026870452572,-49.9614717175,0.000212078442775,0.00023115857031,0.000443237503322,3.20908094792e-07,3.20903370845e-07,1.47058823529
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00159392726205,-0.00162972859252,2.65654885125e-05,-6.23662578577e-05,0.00337785578248,-49.9665619769,3.58007598277e-05,5.92204131882e-05,9.50211942273e-05,7.20992658598e-08,7.20991522253e-08,1.47058823529
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.80060441926e-07,-1.38481809791e-06,-5.28053560195e-08,-3.51952295605e-07,2.15564020073e-06,-49.9613127851,4.04757647516e-07,7.53032611787e-10,4.05510688138e-07,6.54696850946e-11,6.54534515997e-11,1.47058823529
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.77552006289e-08,-5.63968698522e-09,1.76040857606e-08,-5.48856848735e-09,1.79272222225e-08,-49.961309416,-1.21155190316e-08,3.64849947572e-10,-1.17506585494e-08,3.37332024861e-11,2.89118544888e-11,2.94117647059
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.14385861122e-07,1.16303594303e-08,-2.14187473789e-07,1.14319569791e-08,-2.14611633423e-07,-49.9613094202,2.02755505076e-07,-2.98150139789e-10,2.02457363686e-07,1.16881163571e-10,1.15679884945e-10,-4.41176470588
11,C~[Pt] + [H][H] <=> C=[Pt],-1.65361353682e-08,-9.37227273415e-08,1.62620900247e-08,-9.34486957139e-08,1.68480597024e-08,-49.961309416,7.71865925442e-08,1.55932734114e-10,7.73425329764e-08,5.19471838093e-13,1.29867959523e-12,-2.94117647059
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.93482864396e-08,-8.21826256474e-08,-1.34226285125e-07,-7.30464391716e-09,2.58758275052e-08,-49.9613096697,1.41530916821e-07,3.09159050787e-09,1.44622514453e-07,7.03235000818e-11,6.85215821434e-11,1.47058823529
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.36930645446e-07,-2.3149782588e-08,-2.36748147308e-07,-2.3332282247e-08,-2.37138346479e-07,-49.9613094207,2.6008043171e-07,-2.68664960024e-10,2.5981176811e-07,1.97918770313e-10,1.93941564053e-10,1.47058823529
14,[H][H] + [Pt] <=> [H][H].[Pt],1.72847685567e-07,-3.29791324774e-07,-1.72761041472e-07,-3.29877974242e-07,-1.72946288137e-07,-49.9613094187,5.02639007933e-07,3.11465669181e-10,5.02950475165e-07,1.10355298605e-10,1.08764416101e-10,1.47058823529
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.012125783155,-0.223845146127,-0.103217320108,-0.108257868788,0.143406164633,-50.4942894435,0.211693693454,1.84670393719e-05,0.211712199587,9.75317977806e-05,9.75317942417e-05,1.47058823529
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.910094367764,0.906431484576,-0.0355918003842,0.0318965909898,-1.90542939345,-47.1093283991,0.00369652505429,-8.90052920806e-06,0.00368762419608,1.69410532456e-06,1.69410409081e-06,1.47058823529
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00756006950789,0.0113072891568,0.0361145265876,-0.0323656702319,-0.0572693063336,-49.8698239975,-0.0037475029627,9.8129373013e-06,-0.00373769039313,-1.71676843607e-06,-1.71677093603e-06,1.47058823529
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.0068311428e-05,0.000111355520679,3.2507568217e-05,8.7796833724e-06,-0.000186817386386,-49.9608368899,-4.12872381742e-05,-5.9221762932e-05,-0.000100508976647,-7.32162114792e-08,-7.32189062393e-08,1.47058823529
19,[OH] + [Pt] <=> O[Pt],-0.00127940985162,-0.00554220302946,-0.000651346963656,-0.00361136391107,0.00347694472005,-49.972669119,0.00426273863994,-0.000230880635698,0.0040318481624,1.7406047585e-06,1.74068702985e-06,1.47058823529
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00153761055175,0.00153103859012,-6.02109512161e-05,5.36388924943e-05,-0.00321914657484,-49.9564928896,6.57206267413e-06,4.46673009459e-07,7.01873571879e-06,3.53190526069e-09,3.52822025733e-09,1.47058823529
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.0155437623e-05,1.0033405004e-05,-4.72167760457e-07,3.50135134176e-07,-2.11766718845e-05,-49.9612778417,1.22032625529e-07,-2.87399987618e-10,1.2174522569e-07,1.11215673837e-10,1.06881330688e-10,1.47058823529
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.04741857689e-07,-4.05761784506e-10,-4.04133458082e-07,-1.01416297604e-09,-4.05434321567e-07,-49.9613094234,4.05147618722e-07,1.87605703112e-10,4.053352364e-07,2.92689913775e-10,2.88810108484e-10,1.47058823529
