,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00291830883861,0.0027691802185,0.00568740824388,0.0013979754914,0.00495079913274
1,[Pt],-0.00196996528146,-0.00196669606229,-0.00393670008698,-0.00146862238177,-0.00275903125831
2,O=[Pt],-0.000680321148829,-0.000431650376763,-0.00111197446221,0.00075840975283,-0.00232515561159
3,C[Pt],9.08665897764e-07,-1.36561707886e-07,7.72104191276e-07,-1.26871579498e-08,-9.43042998907e-09
4,O[Pt],1.59035972028e-05,0.000148641011657,0.000164544585217,0.000102858906485,0.000221925734325
5,O.[Pt],0.000427525656831,0.000358277219752,0.000785801344849,0.000639195915828,-8.80430037006e-05
6,O=C=O.[Pt],-0.000875881884196,-0.000877156611414,-0.00175304617847,-0.00142800016318,-1.2057465528e-08
7,O=C=[Pt],9.16078335029e-07,-1.73683669852e-07,7.42394665525e-07,-1.26432345011e-08,-7.56865004025e-09
8,C~[Pt],1.27374339774e-06,-2.52728258763e-07,1.0210151383e-06,-1.73098656638e-08,3.95439246268e-09
9,C=[Pt],1.13626992843e-06,9.8767662497e-08,1.23503758343e-06,1.15055865397e-07,4.15622707866e-07
10,C#[Pt],6.4039877077e-07,-8.53627777441e-08,5.55035987231e-07,-9.32993578618e-09,-2.43730064622e-08
11,C.[Pt],0.000172087222446,-1.82020293803e-06,0.000170267022643,-2.09885963107e-06,-1.17819519164e-06
12,[H][H].[Pt],9.58950914536e-07,4.64176143941e-08,1.00536852465e-06,-1.36046918751e-08,-1.03819785374e-08
13,[C-]#[O+].[Pt],9.25633181999e-07,-1.18231133909e-07,8.07402044462e-07,-1.29942062735e-08,-9.73640681049e-09
14,O=C[Pt],1.12503064802e-06,-1.16057368814e-07,1.00897328219e-06,-1.57734641335e-08,-1.00517026345e-08
15,CO.[Pt],1.19561747451e-06,-1.43627986337e-07,1.05198948604e-06,-1.67896999789e-08,-1.08529452514e-08
16,C=C.[Pt],1.26367447991e-06,-1.5827769173e-07,1.10539678294e-06,-1.75901484779e-08,-1.14854007e-08
17,[CH]C.[Pt],1.05006882527e-06,-1.30579671619e-07,9.19489156356e-07,-1.45724302805e-08,-9.10205272404e-09
