,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00239243355372,0.0022457853327,-0.00154393176058,0.00139728229523,-0.0050961527518,0.00494950849584,0.000146651729563,1.54951791336e-06,0.000148201249752,7.56159783112e-08,7.56159296131e-08,10.6281725888
1,[Pt],-0.0017821187939,-0.00177666207015,0.00147392559035,-0.00146846888339,0.00276416489898,-0.00275870812162,-5.45662650685e-06,-2.31730522242e-08,-5.47979955089e-06,-2.75546671389e-09,-2.7551095947e-09,7.40799492386
2,O=[Pt],-0.000228630242515,2.26888008533e-05,-0.000507873426392,0.000759190618804,0.00257547161062,-0.0023241466692,-0.000251318468777,-3.20795294969e-07,-0.000251639263268,-1.28335600853e-07,-1.28335909274e-07,11.0088832487
3,C[Pt],-1.30006838263e-06,1.7615684018e-08,1.29916014168e-06,1.85239285952e-08,1.30296244406e-06,1.47216314428e-08,-1.31768404826e-06,2.10389786807e-07,-1.10729425795e-06,-5.56310529441e-10,-5.55498894926e-10,-6.56725888325
4,O[Pt],-3.8581172235e-06,0.000131732061524,3.22739421274e-05,0.000103316275168,-8.66878450296e-05,0.000222277901003,-0.000135590173524,2.64151319074e-07,-0.000135326022561,-6.89703473657e-08,-6.89706070887e-08,10.9295685279
5,O.[Pt],0.000531975852535,0.000465406796511,-0.00070562086445,0.00063905192404,2.13374770666e-05,-8.79069014155e-05,6.65694101529e-05,1.81647767011e-07,6.67510580408e-05,3.4071426756e-08,3.40722221578e-08,-43.5596446701
6,O=C=O.[Pt],-0.00108794886858,-0.00108677194906,0.00142901224896,-0.00142783532542,1.16317555302e-06,1.37311706181e-08,-1.1769067164e-06,1.30979830327e-07,-1.04592688676e-06,-5.21913458685e-10,-5.21897225995e-10,-4.33058375635
7,O=C=[Pt],-1.22717696999e-06,1.50113548503e-08,1.22636036044e-06,1.58279828673e-08,1.22977906575e-06,1.24092697821e-08,-1.24218831433e-06,2.84186756559e-07,-9.58001563701e-07,-4.14566677698e-10,-4.14501746937e-10,10.4378172589
8,C~[Pt],-1.00357915398e-06,1.87833526903e-08,1.00690059085e-06,1.54619389823e-08,9.92995505366e-07,2.93670174283e-08,-1.0223625056e-06,1.21301171296e-07,-9.01061338798e-07,-4.31059091048e-10,-4.31188952571e-10,5.42512690355
9,C=[Pt],-1.0052236283e-06,2.17202583982e-07,1.07443041667e-06,1.47995815468e-07,7.84698759367e-07,4.37727447844e-07,-1.22242620184e-06,-6.56386714664e-08,-1.2880648647e-06,-6.32149658546e-10,-6.31646445147e-10,-24.5717005076
10,C#[Pt],-1.15090966413e-06,1.15640406878e-08,1.14594096936e-06,1.65327493696e-08,1.16674223836e-06,-4.26851135919e-09,-1.16247370488e-06,1.584612935e-07,-1.00401240537e-06,-4.65358765663e-10,-4.65715884849e-10,10.8661167513
11,C.[Pt],0.00016897947106,-2.3441961697e-06,-0.000168733380457,-2.59028716265e-06,-0.000169763629595,-1.56003627723e-06,0.000171323956725,3.01797196325e-07,0.000171625754435,8.75783023122e-08,8.75785782679e-08,10.9930203046
12,[H][H].[Pt],-1.03483657494e-06,1.57258150705e-08,1.03398467662e-06,1.65777247152e-08,1.03755113142e-06,1.30112716488e-08,-1.0505623826e-06,6.78634720224e-08,-9.82698914966e-07,-4.63995219677e-10,-4.6415754658e-10,8.58185279188
13,[C-]#[O+].[Pt],-1.12294570289e-06,1.53249599513e-08,1.12211175063e-06,1.61589368174e-08,1.1256030462e-06,1.26676281923e-08,-1.1382706637e-06,1.75229414171e-07,-9.63041252234e-07,-4.31399977545e-10,-4.31481140996e-10,10.1205583756
14,O=C[Pt],-1.24856647555e-06,1.73807916215e-08,1.24762180471e-06,1.83255002509e-08,1.25157661945e-06,1.43706693958e-08,-1.26594726265e-06,1.74616745744e-07,-1.0913305158e-06,-4.40961032134e-10,-4.40977264825e-10,10.5805837563
15,CO.[Pt],-1.51795215291e-06,1.44506493264e-08,1.51716359787e-06,1.52392226421e-08,1.52046483969e-06,1.19379768971e-08,-1.53240278227e-06,5.84651912353e-07,-9.47750871841e-07,-4.09112493756e-10,-4.09177424517e-10,10.9930203046
16,C=C.[Pt],-1.28826356787e-06,1.32111110882e-08,1.2875394125e-06,1.39352867735e-08,1.29057107617e-06,1.09036045299e-08,-1.30147466526e-06,4.44222729242e-07,-8.57251937322e-07,-3.683522084e-10,-3.68693094897e-10,10.7550761421
17,[CH]C.[Pt],-1.42995208619e-06,1.51865358789e-08,1.42912160653e-06,1.6017027709e-08,1.43259834984e-06,1.25402742888e-08,-1.44513860749e-06,4.63043695782e-07,-9.82094918945e-07,-4.26254214718e-10,-4.26611333905e-10,10.8661167513
