,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00244817710417,0.00223512018964,0.0046832425741,0.00136404731712,0.00496891676647
1,[Pt],-0.00178026635947,-0.00177786538043,-0.00355816339064,-0.00146017552952,-0.00277265543292
2,O=[Pt],-0.000234337341022,4.20461344064e-05,-0.000192291108076,0.000788106517375,-0.00229962572831
3,C[Pt],5.86962998189e-08,-2.15480713657e-08,3.71482266135e-08,-5.49993230487e-10,7.36284805338e-09
4,O[Pt],-2.65972232538e-06,0.000108718645871,0.000106058926441,8.49614766333e-05,0.000183284820457
5,O.[Pt],0.000533258795537,0.000474893783984,0.00100815004711,0.00065206458659,-8.00409328968e-05
6,O=C=O.[Pt],-0.00108327457845,-0.00108344227845,-0.00216672859354,-0.00142811437026,2.22913958625e-12
7,O=C=[Pt],-1.125269602e-07,-4.42284419643e-08,-1.56755402709e-07,1.1584067595e-09,-1.74721398925e-10
8,C~[Pt],-2.63622962104e-08,-1.94060480512e-07,-2.20422774661e-07,4.26339984208e-10,7.2767888838e-09
9,C=[Pt],-2.05477559529e-07,1.71803029904e-07,-3.36745234071e-08,1.08721146171e-07,3.58682020554e-07
10,C#[Pt],-1.2717720909e-07,-4.40203060126e-07,-5.67380268136e-07,1.19666381392e-09,-1.12329651507e-08
11,C.[Pt],0.000118835876306,-1.37587463445e-06,0.000117460003307,-1.03529652898e-06,-4.4543742952e-07
12,[H][H].[Pt],8.90998946193e-08,-4.77322255782e-08,4.13676763678e-08,-1.13176051048e-09,-1.66404551036e-09
13,[C-]#[O+].[Pt],1.04250915281e-07,-5.03610067672e-07,-3.9935914379e-07,-1.35320823768e-09,-1.81506324563e-08
14,O=C[Pt],2.46830416347e-08,5.69711716626e-08,8.16542158582e-08,-4.1509545026e-10,-7.06996787484e-10
15,CO.[Pt],-1.67480606803e-07,-4.13082196242e-08,-2.0878882651e-07,1.91027050742e-09,7.85893947291e-10
16,C=C.[Pt],2.17714965714e-07,1.47759280722e-07,3.65474246414e-07,-2.4315663687e-09,5.75385510002e-09
17,[CH]C.[Pt],2.41572217619e-07,-3.7754202546e-07,-1.35969809417e-07,-2.71275297168e-09,2.41940743609e-09
