,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0028146795818,0.00265207083329,0.00546667576781,0.0013902275584,0.0049546964073
1,[Pt],-0.00192917947348,-0.00192508182142,-0.00385429843319,-0.00146671401609,-0.00276222412719
2,O=[Pt],-0.000582107704444,-0.00032646196636,-0.000908571571163,0.00076506853078,-0.00231950576392
3,C[Pt],1.57382037763e-07,2.02019791257e-07,3.59401828137e-07,-2.2300640636e-09,-1.62902476185e-09
4,O[Pt],1.05315656519e-05,0.000139634372815,0.000150165923757,9.90878196874e-05,0.000213826614627
5,O.[Pt],0.000450319439698,0.000384004057211,0.000834321767665,0.000641992461486,-8.64156822613e-05
6,O=C=O.[Pt],-0.000922606155404,-0.000922775700714,-0.0018453903697,-0.00142801257617,-1.92035706471e-09
7,O=C=[Pt],5.39525313587e-08,1.26759271111e-07,1.80711801657e-07,-8.79215968354e-10,-7.38677570974e-10
8,C~[Pt],-3.82421165502e-08,7.05043689426e-08,3.22622447143e-08,7.22371652222e-10,1.49700636672e-08
9,C=[Pt],1.687530306e-07,1.65309225253e-07,3.34062246774e-07,1.23468226144e-07,4.07883330925e-07
10,C#[Pt],1.70318100123e-07,3.5257100157e-08,2.05575191715e-07,-2.6150724698e-09,-1.65442657588e-08
11,C.[Pt],0.000159368354313,-1.47201104975e-06,0.000157896345609,-1.83242081197e-06,-9.88988965212e-07
12,[H][H].[Pt],-1.37227359642e-08,7.80252246677e-08,6.43024903832e-08,1.88487973982e-10,1.09548821807e-10
13,[C-]#[O+].[Pt],8.25477484109e-08,1.58268529609e-07,2.40816276164e-07,-1.13054735903e-09,-9.33240139255e-10
14,O=C[Pt],3.31753532321e-07,-1.02038574545e-08,3.21549675321e-07,-4.48344339414e-09,-3.59067256309e-09
15,CO.[Pt],1.45374893733e-07,1.23961221855e-07,2.69336111222e-07,-2.18491319308e-09,-1.77679502281e-09
16,C=C.[Pt],1.970192237e-07,1.24196642235e-08,2.09438880537e-07,-2.73019027919e-09,-2.20101438986e-09
17,[CH]C.[Pt],3.00875771901e-08,1.36405710291e-07,1.6649328646e-07,-4.20647155124e-10,-3.69242266701e-10
