,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.48521612332e-09,-1.00805215191e-08,-1.556573642e-08,1.65490640914e-10,-5.68922496522e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.35429178056e-07,3.21072544112e-07,8.5650172229e-07,-4.52813190368e-08,8.64128377262e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.90062666091e-06,-4.7868290857e-06,-9.68745598647e-06,-2.58817435208e-10,-1.1814357855e-05
3,[H] + [Pt] <=> [Pt],1.82520814013e-07,4.45190100189e-08,2.27039818764e-07,-2.65846557113e-09,-4.18701869593e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.124458557293,-0.858401396853,-0.983928308141,-0.37891942004,-1.5334008284
5,CC + 2 [Pt] <=> 2 C[Pt],1.00458562651e-06,1.18015340897e-06,2.18473902937e-06,1.76918391246e-06,4.1882654984e-06
6,[CH3] + [Pt] <=> C[Pt],0.000318341073357,0.000108022468708,0.000426363198184,-6.01095579726e-05,-0.000140827106717
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00145067787257,-0.00148137155202,-0.00293207091452,-0.000143164524087,-0.00357523178289
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06498004394e-06,-8.64103640161e-07,-1.92908368938e-06,-3.46484945941e-08,-2.30900323255e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.34373633791e-08,2.01289402225e-08,4.35663026791e-08,-4.27917960586e-10,-5.2497112978e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.66917448098e-07,-1.45658763056e-08,-2.81483318372e-07,3.63684578898e-09,2.69137019922e-09
11,C~[Pt] + [H][H] <=> C=[Pt],3.04931986263e-08,1.98924316775e-08,5.03856267723e-08,-4.22153426332e-10,-7.63258037547e-10
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.3386725388e-07,-7.24551453759e-08,-3.0632239404e-07,-3.61197142884e-09,-1.47202273169e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.01078530913e-07,-1.26724035713e-09,1.99811288933e-07,-2.93378694687e-09,-2.50881641907e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.17946677982e-08,5.06582235467e-08,7.24528949417e-08,-3.46221762801e-10,-4.62632594437e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000765337765843,-0.216145646421,-0.215378654411,-0.110720733135,-0.36456670226
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.812089640914,0.808867378587,1.61438829131,0.0295695513957,1.90578647369
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00257484003842,0.00586917441343,0.00844386333,-0.0300137095602,0.0563543256898
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.5494790611e-05,9.13417738986e-05,0.000146836513819,9.06024794434e-05,0.000298909058211
19,[OH] + [Pt] <=> O[Pt],-0.00112212432163,-0.00559188353842,-0.00671407060793,-0.00359426860592,-0.00791814644537
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00140798937837,0.00140188849291,0.00280985813284,5.02991304482e-05,0.00330266784006
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.03732194931e-06,7.12538194379e-06,1.41627033905e-05,2.57866941347e-07,1.66447592682e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.78598872747e-08,-3.66053197765e-09,-9.15204237508e-08,1.31082801524e-09,1.1096132264e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.014764513603,-0.111667631047,-0.126448631833,-0.0745118641172,-0.163997220155
24,O + [Pt] <=> O.[Pt],-9.47801694133e-08,2.93124422121e-08,-6.54677291387e-08,-2.84898850463e-09,1.32298694977e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.282870601176,-0.234049181748,-0.517581839252,-0.444736850682,0.0621801029554
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.34601075171e-08,4.11435067385e-08,9.46036159647e-08,-4.08890936428e-08,7.43001506805e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.74334851505e-06,-1.6111056631e-06,-3.35445420685e-06,-2.85292818588e-06,5.50011341251e-10
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.12957267604e-06,-6.00152466952e-06,-1.11310976544e-05,-2.24295692682e-07,-1.40302179158e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.59123498197e-08,1.80191542451e-08,-6.78931936992e-08,1.37129358002e-09,8.92412812504e-10
30,CO + [Pt] <=> CO.[Pt],-7.69392091502e-08,1.71262093798e-08,-5.98129973597e-08,1.17196027225e-09,7.37947893549e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.21558965683e-08,3.41882526879e-08,-1.79676393517e-08,7.44933501893e-10,4.00659261924e-10
32,[CH]=O + [Pt] <=> O=C[Pt],-2.32873180056e-07,1.32723781001e-07,-1.00149394422e-07,3.01779572689e-09,2.1935193492e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.99438300803e-08,3.06511039169e-07,2.46567207199e-07,3.68975315816e-10,8.61243544832e-11
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.12996573397e-07,4.07303634769e-08,3.53726936871e-07,-4.73752212395e-09,-3.93472705353e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.08901350946e-08,-9.41361172937e-08,-2.3245976181e-08,-7.77411181183e-10,-8.00667510106e-10
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.47154403994e-07,-2.46304552064e-08,3.22523951591e-07,-5.23738959426e-09,-4.32690725843e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.63246473191e-08,5.37673901576e-08,7.00920386607e-08,-3.842045159e-10,-4.93277875438e-10
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.02858611042e-07,3.05400436026e-08,2.33398656656e-07,-3.177781294e-09,-2.70061141867e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],9.39728095783e-08,2.97520905712e-08,1.23724902383e-07,-1.49894811939e-09,-1.37430588666e-09
40,C=C + [Pt] <=> C=C.[Pt],3.92538524326e-08,-3.56908741344e-08,3.56298405503e-09,-6.50907292485e-10,-6.99204636738e-10
41,O=C=O + [Pt] <=> O=C=O.[Pt],-1.30601504998e-07,6.46984286061e-08,-6.59030813601e-08,2.08617479375e-09,1.10907336135e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.31140426148e-07,3.71350261271e-08,-9.40054012259e-08,1.96480370952e-09,1.35984067889e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.578850901164,0.578851216453,1.15435143213,0.990098972825,-1.35181415581e-08
