,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.48521612332e-09,-1.00805215191e-08,5.39283416172e-09,-9.98815250777e-09,5.61521614571e-09,-49.9557513265,4.5953210146e-09,-5.56076550957e-10,4.03925002452e-09,-8.08611779496e-11,-8.11371546661e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.35429178056e-07,3.21072544112e-07,-1.5769631587e-07,-5.66603225709e-08,-1.06710602001e-06,-49.9557500306,2.14356637709e-07,-6.845590981e-10,2.13672070692e-07,5.70784785527e-11,5.71921160242e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.90062666091e-06,-4.7868290857e-06,-6.48332983336e-09,1.20280907801e-07,1.18076156951e-05,-49.9557690427,-1.13797570405e-07,-1.82645342754e-10,-1.13980213956e-07,-4.59420063436e-11,-4.60718777396e-11,0.0
3,[H] + [Pt] <=> [Pt],1.82520814013e-07,4.45190100189e-08,-1.83155716378e-07,4.51539114718e-08,-1.81627158951e-07,-49.9557513327,1.38001802898e-07,-9.34294342081e-10,1.37067511653e-07,5.63641858745e-11,5.64615894215e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.124458557293,-0.858401396853,-0.351577708287,-0.378875640158,0.794502081904,-52.2551740595,0.73303052035,7.4785688387e-05,0.73310585424,0.000318348964781,0.000318348964537,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],1.00458562651e-06,1.18015340897e-06,2.05298615813e-10,1.75362478943e-07,-2.41887632084e-06,-49.9557450458,-1.75567781099e-07,-4.47869902434e-07,-6.234376808e-07,-1.06104930552e-09,-1.06103307159e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000318341073357,0.000108022468708,-0.000351867816008,0.000141549281869,-0.00027115059979,-49.9559625047,0.000210319274184,0.000253675695698,0.000463995503414,3.31131669858e-07,3.31131832197e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00145067787257,-0.00148137155202,2.51344097807e-05,-5.58276516954e-05,0.00345719761771,-49.9611125921,3.06932341971e-05,5.62026901892e-05,8.68959416287e-05,6.41692782024e-08,6.41709827645e-08,-71.0144927536
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06498004394e-06,-8.64103640161e-07,1.20302934518e-07,8.05734663116e-08,2.39465767183e-06,-49.9557547889,-2.00876398404e-07,-4.11246323859e-11,-2.00917519144e-07,-7.22734318875e-11,-7.20299230199e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.34373633791e-08,2.01289402225e-08,-2.34776809366e-08,2.01692358936e-08,-2.33806304886e-08,-49.9557513272,3.30843852257e-09,-9.0171003978e-10,2.40672622031e-09,-7.53741114676e-11,-7.51793043735e-11,-7.24637681159
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.66917448098e-07,-1.45658763056e-08,2.66524728482e-07,-1.41731708832e-08,2.67470187551e-07,-49.9557513223,-2.52351565709e-07,2.131750793e-10,-2.52138392138e-07,-1.6089442575e-10,-1.60732086504e-10,0.0
