,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00324644761592,0.00314998627048,0.00639633162374,0.0014256258099,0.00493770945935
1,[Pt],-0.00210629479862,-0.00209956715902,-0.00420590618072,-0.00147524907968,-0.00274736578702
2,O=[Pt],-0.00100678473433,-0.000776206433651,-0.00178299898271,0.00073537094718,-0.0023441730986
3,C[Pt],-5.50585304994e-07,5.79937202453e-08,-4.92591576735e-07,8.69202651498e-09,5.32892222732e-09
4,O[Pt],3.01814403126e-05,0.000180426000899,0.000210607386758,0.000115074862359,0.00024779351467
5,O.[Pt],0.000348973593823,0.00027519984974,0.000624172483191,0.00062994410166,-9.27581639107e-05
6,O=C=O.[Pt],-0.000727617520729,-0.000726799838027,-0.00145442264708,-0.00142789826942,7.47882835299e-09
7,O=C=[Pt],-7.82664713982e-07,2.08885419929e-07,-5.73779295633e-07,1.22949459119e-08,9.60024456687e-09
8,C~[Pt],-7.50162447435e-07,2.20777695193e-07,-5.29384745558e-07,1.24523119603e-08,3.95084103331e-08
9,C=[Pt],-7.25229570332e-07,2.70817282712e-07,-4.54412283935e-07,1.59511363428e-07,4.85772563842e-07
10,C#[Pt],-5.97153814928e-07,2.37010931047e-07,-3.60142884488e-07,8.50570103725e-09,-2.31708049848e-08
11,C.[Pt],0.000210111934904,-2.22858348711e-06,0.000207883356092,-2.98254932541e-06,-1.82005236831e-06
12,[H][H].[Pt],-5.85326500476e-07,1.81012645042e-07,-4.0431386095e-07,9.20080013355e-09,7.33008685242e-09
13,[C-]#[O+].[Pt],-6.36343675052e-07,3.63075733146e-07,-2.73267949756e-07,9.67115124998e-09,7.5204055034e-09
14,O=C[Pt],-5.55301857602e-07,2.50383627029e-07,-3.04918236505e-07,8.50186727954e-09,6.60772161567e-09
15,CO.[Pt],-5.21565970611e-07,1.96433371523e-07,-3.25132590097e-07,8.08480054247e-09,6.28133343461e-09
16,C=C.[Pt],-5.25549219376e-07,2.28049206665e-07,-2.97500022288e-07,8.10094842701e-09,6.29476043809e-09
17,[CH]C.[Pt],-6.38615027418e-07,2.21405886082e-07,-4.17209132212e-07,9.91992087629e-09,7.72572414326e-09
