,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00257992797718,0.00238550716254,0.00496537359536,0.00137334153243,0.00496364496508
1,[Pt],-0.00183460466127,-0.00183059030765,-0.00366522855301,-0.00146251915749,-0.00276902547503
2,O=[Pt],-0.000359312000936,-8.98956416434e-05,-0.000449207965585,0.000779822759657,-0.0023068144258
3,C[Pt],-2.78841758504e-07,-3.8455820592e-09,-2.82687341604e-07,3.31307622565e-09,2.82535334268e-09
4,O[Pt],9.85823502956e-07,0.000119634453792,0.000120620276117,9.02374358103e-05,0.000194723196934
5,O.[Pt],0.000503003078291,0.000442116046282,0.000945116900714,0.000648370965134,-8.24527070688e-05
6,O=C=O.[Pt],-0.00102638022217,-0.0010257732098,-0.00205216396029,-0.00142806799579,5.31924216881e-09
7,O=C=[Pt],-3.73445566797e-07,9.17226940034e-08,-2.81722866716e-07,4.37070561495e-09,3.51231837033e-09
8,C~[Pt],-3.77561907585e-07,6.89056266466e-08,-3.08656273375e-07,4.53578887091e-09,1.30011756643e-08
9,C=[Pt],-4.1096692463e-07,6.68602987301e-08,-3.44106625444e-07,1.18647279241e-07,3.75897695664e-07
10,C#[Pt],-5.16105959376e-07,5.16451506614e-09,-5.10941437671e-07,6.04798326839e-09,-4.49906634928e-09
11,C.[Pt],0.000133012412219,-1.18824385417e-06,0.000131824169951,-1.30098024237e-06,-6.13405843091e-07
12,[H][H].[Pt],-3.49500917516e-07,4.5467663997e-08,-3.0403325448e-07,4.12328415481e-09,3.31806652758e-09
13,[C-]#[O+].[Pt],-4.00715985199e-07,2.76262098014e-08,-3.73089776556e-07,4.75043003895e-09,3.82384758618e-09
14,O=C[Pt],-4.56769012958e-07,3.4354147394e-10,-4.5642547063e-07,5.54041183041e-09,4.45031502841e-09
15,CO.[Pt],-3.7307964016e-07,-2.49127851121e-07,-6.22207493488e-07,4.7521930452e-09,3.83858291068e-09
16,C=C.[Pt],-3.95724878263e-07,9.69924582918e-10,-3.94754952964e-07,4.75321985104e-09,3.82450221501e-09
17,[CH]C.[Pt],-2.59472338969e-07,-4.11537604582e-08,-3.00626094357e-07,3.14078595511e-09,2.54582683075e-09
