,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.26192232088e-07,5.18372298425e-08,-1.26259215432e-07,5.19042051778e-08,-1.26049292625e-07,-49.9437153474,7.43550016049e-08,-2.75657227553e-11,7.43274360782e-08,-2.1770892756e-11,-1.86375726204e-11,-27.5362318841
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.51153609454e-07,1.15450539708e-07,-4.3985891887e-07,-9.5844150774e-08,-1.10197643601e-06,-49.9437144121,5.35703074502e-07,1.83008855585e-10,5.35886080001e-07,1.23254748549e-10,1.23417096742e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.10000059754e-06,-2.88935900215e-06,-1.2769137585e-07,3.38332958939e-07,9.98667255812e-06,-49.9437305134,-2.10641588622e-07,-1.43270678301e-11,-2.10655923354e-07,2.92713792984e-11,2.93687882145e-11,0.0
3,[H] + [Pt] <=> [Pt],3.05185498575e-07,5.29044352806e-08,-3.05648762687e-07,5.3367703836e-08,-3.04197046075e-07,-49.9437153527,2.52281053386e-07,7.72939756306e-10,2.5305398831e-07,1.09974666316e-10,1.09942196677e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0135603922984,-0.742756351756,-0.351814502427,-0.374717519301,0.79313200547,-52.2349885371,0.729097091031,9.46741668709e-05,0.729192455465,0.000276490757769,0.000276490758224,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],6.05207111074e-07,7.18225548766e-07,-7.44364034412e-08,1.87454846068e-07,-1.73767073336e-06,-49.9437107553,-1.13018448732e-07,-3.56574973994e-07,-4.69593422051e-07,-7.10922739588e-10,-6.38823906829e-10,-27.5362318841
6,[CH3] + [Pt] <=> C[Pt],0.000356031983638,0.00015358977448,-0.000396736698284,0.000194294571538,-0.000269183542405,-49.9440383313,0.000202442929913,0.000300580659877,0.000503024198297,3.41201905848e-07,3.41201857144e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00115948648004,-0.00118196298249,2.21699588228e-05,-4.46462056621e-05,0.00358608909543,-49.9492506079,2.24762418483e-05,5.03998420765e-05,7.28760952507e-05,5.01209622908e-08,5.01210596997e-08,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.01277279022e-07,-7.08728195748e-07,4.06771615869e-08,5.18719140591e-08,2.42410984208e-06,-49.9437189665,-9.25490825096e-08,7.41953307278e-10,-9.18071372903e-08,-3.68043354795e-11,-3.65932828278e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.36629853491e-07,1.87118373016e-08,-1.36653602618e-07,1.87355780387e-08,-1.36579159471e-07,-49.9437153474,1.17918015902e-07,4.55212038102e-10,1.18373225022e-07,1.30040903039e-11,1.29553858459e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.94892152598e-07,2.58049325392e-07,-2.0297766823e-07,2.66134843789e-07,-1.77640691639e-07,-49.9437153866,-6.31571741024e-08,2.15803402785e-09,-6.09991379119e-08,4.81362393898e-11,4.89155107188e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.14698786555e-07,-8.92955477803e-08,-1.14841185169e-07,-8.91531447687e-08,-1.14394961856e-07,-49.9437153476,2.03994331755e-07,2.43226965488e-10,2.04237549853e-07,-7.2244946133e-12,-7.24072943266e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.41134715495e-08,-5.12037191468e-08,-2.2031718586e-08,-1.50585315703e-08,9.12336594562e-08,-49.943715521,3.70902476404e-08,1.5627832314e-09,3.86530237671e-08,-4.58795994993e-11,5.7630361749e-10,0.0
