,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.10875700641e-07,6.41095264833e-09,2.12243600616e-07,5.04305203056e-09,2.05033406783e-07,1.22532345238e-08,-2.17286658032e-07,-1.25144188509e-07,-3.42430857767e-07,-1.46214831514e-10,-1.44964854604e-10,-4.4119753617
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.17540300368e-07,9.4497292683e-08,9.5279322928e-09,-3.25709356296e-08,-6.60244700692e-07,6.37201674435e-07,2.30430002416e-08,-1.41060002762e-07,-1.18017012752e-07,-4.22070125388e-11,-4.17037750816e-11,-0.143245953302
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.43612236756e-06,-1.8851442575e-06,5.43648646652e-07,7.32946517729e-09,1.05188177196e-05,-9.96783957041e-06,-5.50978105198e-07,5.70968918424e-08,-4.93881215031e-07,-2.17950519364e-10,-2.177881847e-10,-0.286491906604
3,[H] + [Pt] <=> [Pt],-2.04910501205e-08,3.40332031044e-09,2.19109858305e-08,1.98339453693e-09,1.44265678178e-08,9.46779997963e-09,-2.38943791521e-08,-1.19239025348e-07,-1.43133405353e-07,-6.48364646461e-11,-6.21741761629e-11,-18.6362985246
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.132841780917,-0.595704528358,-0.3500137093,-0.376948297291,0.794692652292,-1.5300054682,0.729515410539,0.000174215328136,0.729690896795,0.000337425567962,0.000337425567799,-6.25984815929
5,CC + 2 [Pt] <=> 2 C[Pt],1.39709133958e-06,1.62540698472e-06,-1.17703128773e-06,1.4053469397e-06,-2.33696085672e-06,2.56527649432e-06,-2.28315656066e-07,-1.97204958819e-06,-2.20036525143e-06,-1.02228631062e-09,-1.02126360224e-09,-2.92221744736
6,[CH3] + [Pt] <=> C[Pt],-2.31813878694e-05,-4.96417255611e-05,1.40716729132e-05,-4.05320082195e-05,6.20886921492e-05,-8.85490401585e-05,2.64603315615e-05,0.000618924635605,0.000645385130929,3.2647931002e-07,3.26479163919e-07,-68.1420999857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000800857087057,-0.000803507618779,0.000125316560433,-0.00012796707426,0.00368606929721,-0.0036887199054,2.65051049143e-06,0.000152633902803,0.00015528441734,6.08264575521e-08,6.08262140502e-08,-0.0572983813207
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.3498735309e-06,-4.80593282621e-07,8.97462467815e-07,-2.81822296011e-08,3.28210684554e-06,-2.41282659409e-06,-8.6928024418e-07,5.53451092889e-07,-3.15829167706e-07,-1.11540147367e-10,-1.115726143e-10,0.257842715943
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.56962127789e-08,7.26390813937e-09,-4.43623556509e-08,5.93004988765e-09,-5.13930743596e-08,1.2960752892e-08,3.84323084256e-08,-4.15303727813e-07,-3.76871423131e-07,-1.79590838353e-10,-1.77723989721e-10,-0.601633003868
