,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.26192232088e-07,5.18372298425e-08,1.78029463518e-07,-1.67911864969e-09,-1.88902624387e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.51153609454e-07,1.15450539708e-07,7.66604152072e-07,-4.02147160052e-08,6.21902824876e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.10000059754e-06,-2.88935900215e-06,-5.98935968203e-06,-1.99714539117e-09,-1.01163610736e-05
3,[H] + [Pt] <=> [Pt],3.05185498575e-07,5.29044352806e-08,3.58089931741e-07,-3.95779923937e-09,-5.40947636613e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0135603922984,-0.742756351756,-0.756417464729,-0.374793693224,-1.52808884803
5,CC + 2 [Pt] <=> 2 C[Pt],6.05207111074e-07,7.18225548766e-07,1.32343265178e-06,1.3973934596e-06,3.06062779849e-06
6,[CH3] + [Pt] <=> C[Pt],0.000356031983638,0.00015358977448,0.000509621211296,-8.78515188823e-05,-0.000215405292856
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00115948648004,-0.00118196298249,-0.00234146316723,-0.000127637827402,-0.00369156072279
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.01277279022e-07,-7.08728195748e-07,-1.51000547781e-06,-3.21018357569e-08,-2.41553447826e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.36629853491e-07,1.87118373016e-08,1.55341690634e-07,-1.78579092304e-09,-1.86021360019e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.94892152598e-07,2.58049325392e-07,4.52941484643e-07,-2.66847200164e-09,-2.80054347288e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.14698786555e-07,-8.92955477803e-08,2.54032437014e-08,-1.5460067609e-09,-1.99221017011e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.41134715495e-08,-5.12037191468e-08,-6.53171849692e-08,-4.3964491112e-09,-1.17661824749e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.01678950705e-07,6.45886928452e-08,1.66267647155e-07,-1.35550750403e-09,-1.51654158554e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],4.07894975229e-08,3.04668742463e-08,7.12563779361e-08,-5.90647200224e-10,-9.02507320349e-10
