,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.27690987497e-06,1.63490888067e-08,1.2760209879e-06,1.72379959581e-08,1.27974228033e-06,1.35167063666e-08,-1.29325895391e-06,2.56364228259e-07,-1.03689472504e-06,-4.71364861075e-10,-4.71559653359e-10,9.26395939086
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.30114614602e-07,1.72406600863e-07,1.12694524978e-06,-2.44240130873e-08,3.02921164465e-07,7.99600052904e-07,-1.10252120792e-06,1.80621416294e-07,-9.21899793697e-07,-3.88513209759e-10,-3.88772932804e-10,10.9454314721
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.93547488107e-06,-2.65798115218e-06,1.2592938393e-06,1.81998704282e-08,1.24630255955e-05,-1.11855317738e-05,-1.27749367724e-06,1.90123176538e-07,-1.08737050481e-06,-5.17790355348e-10,-5.18115009154e-10,10.8343908629
3,[H] + [Pt] <=> [Pt],-1.06688671222e-06,1.58723944369e-08,1.06592299627e-06,1.68361201869e-08,1.06995754268e-06,1.28015705654e-08,-1.08275909543e-06,8.34016783806e-08,-9.99357418081e-07,-5.06654729798e-10,-5.06102818328e-10,-10.3267766497
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0760454476392,-0.655548486907,-0.349624753128,-0.379966168613,0.795704767174,-1.53368122704,0.732150701825,0.000145659219051,0.732297427489,0.000373614486751,0.000373614486264,11.0406091371
5,CC + 2 [Pt] <=> 2 C[Pt],7.4737171688e-07,2.09281152663e-06,-3.29794861852e-07,1.67523468954e-06,-2.07796474674e-06,3.42340455449e-06,-1.34543983239e-06,-2.00749696199e-06,-3.35293676669e-06,-1.71159109845e-09,-1.71165602921e-09,8.26459390863
6,[CH3] + [Pt] <=> C[Pt],-1.53596669763e-05,-4.01641760457e-05,7.28612754899e-06,-3.20906345992e-05,4.10856981082e-05,-6.58902135419e-05,2.48045052547e-05,0.000553496755789,0.000578301398344,3.22773070368e-07,3.22772924274e-07,10.9295685279
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000965558573705,-0.000968093416921,0.000136357469208,-0.000138892291369,0.00360777684996,-0.00361031176014,2.53481873852e-06,0.000165318996453,0.000167853819378,7.260741149e-08,7.26072653958e-08,10.8819796954
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.80807087064e-06,-5.70101419138e-07,1.25550788562e-06,-1.7538420792e-08,3.5687921071e-06,-2.33082262248e-06,-1.2379694388e-06,2.10347845284e-07,-1.02762160016e-06,-4.52080424993e-10,-4.51885632709e-10,10.7074873096
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.24157935873e-06,1.61521990834e-08,1.24070027629e-06,1.70312970384e-08,1.24438050766e-06,1.33510732801e-08,-1.2577315513e-06,2.38901544866e-07,-1.01883001131e-06,-4.5511593808e-10,-4.55359428435e-10,10.2633248731
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.81453245214e-07,1.33755291219e-08,9.80726347429e-07,1.41024440502e-08,9.83769477794e-07,1.10593114522e-08,-9.94828774626e-07,1.46507459644e-07,-8.48321307446e-07,-3.45236857406e-10,-3.45496580451e-10,10.9930203046
11,C~[Pt] + [H][H] <=> C=[Pt],-1.31512051794e-06,1.81067788763e-08,1.3140720552e-06,1.9155263735e-08,1.31846137651e-06,1.47659254294e-08,-1.33322728522e-06,1.88761738055e-07,-1.14446554424e-06,-5.21247918383e-10,-5.2113428955e-10,8.8673857868
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.09992259623e-06,-2.13823667987e-08,1.06719372388e-06,1.13465311949e-08,1.20421189397e-06,-1.25671670664e-07,-1.0785402199e-06,9.4238034534e-08,-9.84302186724e-07,-4.80081815769e-10,-4.80000652318e-10,11.0247461929
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.18926342768e-06,1.62872680247e-08,1.18837936971e-06,1.71713294463e-08,1.19208043095e-06,1.34702567857e-08,-1.20555068627e-06,1.83458074222e-07,-1.02209260998e-06,-5.14430188454e-10,-5.13715950081e-10,-7.42385786802
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.26415719834e-06,1.71112682926e-08,1.2632268997e-06,1.80415947458e-08,1.26712154577e-06,1.41469221816e-08,-1.2812684599e-06,2.03018200377e-07,-1.07825025641e-06,-4.97515725157e-10,-4.97256002112e-10,10.7233502538
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0455676255973,-0.174114723696,-0.106868778632,-0.112678841455,0.149766203585,-0.36987786245,0.21978249896,4.31043349991e-05,0.21982569803,0.000112154038977,0.000112154039026,10.8026649746
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.480271509603,0.477271589165,-0.0313295661495,0.0283161128157,-1.91080820515,1.90785140678,0.00301439773157,-2.06411739175e-05,0.00299375593545,1.52700325206e-06,1.52700360917e-06,-2.50634517766
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012074246127,-0.00901363532059,0.0318080678015,-0.0287468530925,-0.0508068378538,0.0538655243473,-0.00306024130531,2.16508618625e-05,-0.00303859110601,-1.54981170781e-06,-1.54981047412e-06,-18.3534263959
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000126509845634,0.000136268606261,-7.83214743565e-05,8.80802397086e-05,-0.000280060286671,0.00028981903233,-9.75877298046e-06,-0.000163389400064,-0.000173148157091,-7.49545448793e-08,-7.49541552947e-08,-6.74175126904
19,[OH] + [Pt] <=> O[Pt],5.72524233324e-06,-0.00430871962188,-0.000966104465859,-0.00334829896331,0.00305448719924,-0.00736906409464,0.00431444511123,-0.000519378504684,0.00379504419824,1.91021317696e-06,1.91021268998e-06,11.0406091371
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000841297369372,0.00083704927736,-5.30406870316e-05,4.87925615572e-05,-0.0033530477773,0.00334879979199,4.24812774919e-06,1.47493884254e-06,5.72306665335e-06,2.85036302141e-09,2.85011953105e-09,10.7550761421
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.71346802185e-06,3.6601127217e-06,7.17519367145e-07,2.29125381483e-07,-1.36461808892e-05,1.45928254858e-05,-9.46644731969e-07,1.55393707215e-07,-7.91251018424e-07,-4.00850054391e-10,-4.008338217e-10,9.73984771574
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.25626582221e-06,1.74530764263e-08,1.25538063092e-06,1.83382880008e-08,1.25908646546e-06,1.46324350357e-08,-1.27371888113e-06,1.845701523e-07,-1.08914872519e-06,-4.67631342305e-10,-4.6790729804e-10,11.0088832487
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000799997041944,-0.0931147407264,-0.0214970969154,-0.0723982030703,0.0651505368571,-0.159127212392,0.0939154890895,3.57712678751e-05,0.0939512939521,4.79338696356e-05,4.79338694083e-05,10.6123096447
24,O + [Pt] <=> O.[Pt],-1.14947396102e-06,1.25556646345e-08,1.1497506662e-06,1.22789676538e-08,1.14859226469e-06,1.34373665884e-08,-1.16202961201e-06,1.78848428705e-07,-9.83181177754e-07,-4.80195444601e-10,-4.7961106775e-10,6.66243654822
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372768007062,-0.325207802722,0.494064852155,-0.446447173035,-0.0137398487763,0.0611169118824,-0.0473835735375,0.000331346705575,-0.0470523838358,-2.39988591547e-05,-2.39988595605e-05,10.7709390863
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.03957214104e-06,3.21863374148e-09,1.06508976977e-06,-2.22989771078e-08,9.5826114373e-07,8.45296323162e-08,-1.04279076412e-06,8.52441389072e-08,-9.57546621915e-07,-4.40587680257e-10,-4.40230561071e-10,10.5329949239
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.20499233804e-06,-2.06316889348e-06,3.85659682359e-06,-2.71477337643e-06,1.12867901059e-06,1.31444143661e-08,-1.14182340665e-06,1.43803148051e-07,-9.98020263647e-07,-4.77370956488e-10,-4.77825471817e-10,10.9930203046
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.38851178622e-06,-2.98299381516e-06,5.74118785483e-07,-1.68600786691e-07,1.23564696762e-05,-1.19509516453e-05,-4.05517967925e-07,1.54580452763e-07,-2.50937507386e-07,-7.83876614827e-11,-7.88746421918e-11,11.0406091371
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.89775350534e-07,1.57426073356e-08,3.88932578337e-07,1.6585406094e-08,3.92460783889e-07,1.30571823312e-08,-4.05517967925e-07,-5.23381481e-07,-9.28899447837e-07,-3.90444899905e-10,-3.90785786402e-10,10.9771573604
30,CO + [Pt] <=> CO.[Pt],-3.91726112206e-07,1.75666359875e-08,3.9078659873e-07,1.85061654067e-08,3.94719808022e-07,1.45729475859e-08,-4.09292750586e-07,-6.28928738744e-07,-1.03822148942e-06,-4.70309736206e-10,-4.70683088083e-10,11.0247461929
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.3176778761e-06,1.57714581412e-08,1.31681774126e-06,1.66316252992e-08,1.32041864923e-06,1.30306893816e-08,-1.33344932493e-06,3.27312252051e-07,-1.00613707759e-06,-4.90194781829e-10,-4.90292177971e-10,9.89847715736
32,[CH]=O + [Pt] <=> O=C[Pt],-1.26853766417e-06,1.73937802974e-08,1.2675936061e-06,1.83378515588e-08,1.2715458268e-06,1.43856368693e-08,-1.2859314283e-06,1.90663394457e-07,-1.09526803743e-06,-4.97288467492e-10,-4.9717483866e-10,9.85088832487
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.27146062444e-07,1.21711533222e-08,9.26483145343e-07,1.28340782026e-08,9.29258437319e-07,1.00587853927e-08,-9.39317206357e-07,1.72170760598e-07,-7.67146438689e-07,-3.77296420758e-10,-3.77020465023e-10,3.58502538071
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.13809811035e-06,1.66039791133e-08,1.13719872944e-06,1.75033745014e-08,1.1409639683e-06,1.37381241482e-08,-1.1547020864e-06,1.15543427987e-07,-1.03915865362e-06,-5.01005753572e-10,-5.01492734281e-10,10.8343908629
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.00715253385e-06,1.52099719679e-08,1.00632709798e-06,1.60354455604e-08,1.00978273997e-06,1.25797877235e-08,-1.0223625056e-06,7.36858441616e-08,-9.48676663505e-07,-4.24955599494e-10,-4.25426347512e-10,11.0247461929
