,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.11394317625e-06,-3.57996557211e-07,-1.11250875189e-06,-3.59430981937e-07,-1.11622651777e-06,-49.9523468407,1.47193975e-06,-2.26193887974e-10,1.47171355986e-06,4.60060528845e-10,4.6012546558e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.48463769104e-06,1.32213693965e-07,-1.16341895056e-06,-1.89005040131e-07,-1.99596318446e-06,-49.9523456601,1.35242400218e-06,2.90841338354e-10,1.35271483838e-06,5.25727801479e-10,5.25581693827e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.16028678166e-06,-4.49589684329e-06,-1.19953659394e-06,-1.36073391222e-07,1.01003828611e-05,-49.9523637934,1.33561000188e-06,-1.26051977635e-10,1.33548393983e-06,5.11685232671e-10,5.11376783183e-10,0.0
3,[H] + [Pt] <=> [Pt],1.07632158514e-06,6.74485750178e-08,-1.07565184548e-06,6.67788428263e-08,-1.07738767891e-06,-49.9523468439,1.00887301329e-06,1.12102965837e-10,1.0089851144e-06,4.56992268146e-10,4.56878628861e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0904222907501,-0.82280137882,-0.351595906986,-0.377548856789,0.794039958035,-52.249048332,0.731717452388,8.0504109108e-05,0.73179854556,0.000306112897387,0.000306112897078,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],1.85814604584e-06,9.23799978338e-07,-1.0116642124e-06,7.73181389102e-08,-3.20560089789e-06,-49.9523410765,9.34346078412e-07,-4.19551357938e-07,5.14794713967e-07,-5.37302774381e-10,-5.37481350401e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000330237329371,0.000120278348145,-0.000366373527217,0.00015641462186,-0.000272714658633,-49.9525890293,0.000209959674592,0.000267147474669,0.000477107710161,3.36072519849e-07,3.36072260102e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00136427579511,-0.00139298908431,2.36966409278e-05,-5.24095452111e-05,0.0034982494236,-49.9577646957,2.87128974706e-05,5.44678656692e-05,8.31807787793e-05,6.01928948822e-08,6.01931383949e-08,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.10328723979e-07,-8.07632943729e-07,-1.09895202117e-06,8.09903739714e-08,1.20420819437e-06,-49.9523503534,1.01796165988e-06,3.28656931644e-10,1.01829031367e-06,4.90937946039e-10,4.90808072571e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.03153791622e-06,-2.56356662715e-07,-1.03027200756e-06,-2.57622568439e-07,-1.03355302715e-06,-49.9523468401,1.28789458676e-06,-1.74751354017e-10,1.2877198238e-06,3.90415881231e-10,3.90643159801e-10,0.0
