,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.11394317625e-06,-3.57996557211e-07,7.55946625102e-07,-1.51779041881e-08,-1.14601261714e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.48463769104e-06,1.32213693965e-07,1.61685137778e-06,-5.66983441539e-08,7.75845913659e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.16028678166e-06,-4.49589684329e-06,-7.65618377262e-06,-1.69440776607e-08,-1.13168636466e-05
3,[H] + [Pt] <=> [Pt],1.07632158514e-06,6.74485750178e-08,1.14377015614e-06,-1.53655910323e-08,-1.36297467422e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0904222907501,-0.82280137882,-0.913967665425,-0.377601627044,-1.53162091632
5,CC + 2 [Pt] <=> 2 C[Pt],1.85814604584e-06,9.23799978338e-07,2.78194600589e-06,1.6386445296e-06,3.8325812193e-06
6,[CH3] + [Pt] <=> C[Pt],0.000330237329371,0.000120278348145,0.000450515280307,-6.78625657257e-05,-0.000161521840995
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00136427579511,-0.00139298908431,-0.00275728388364,-0.000138505864741,-0.00361306263653
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.10328723979e-07,-8.07632943729e-07,-5.97304226792e-07,-5.08573789925e-08,-2.35401759103e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.03153791622e-06,-2.56356662715e-07,7.75181258762e-07,-1.43785937157e-08,-1.1097573424e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03920314057e-06,-1.23722485788e-07,9.15480655571e-07,-1.45269529877e-08,-9.05996915347e-09
11,C~[Pt] + [H][H] <=> C=[Pt],9.29635169015e-07,-4.70958673991e-07,4.58676502557e-07,-1.24779142561e-08,-9.61127089536e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.31747218011e-06,-1.45833355174e-07,1.17163882662e-06,-2.46186881396e-08,-1.53838234073e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.19759934703e-06,-1.33920759655e-07,1.0636785914e-06,-1.6822943486e-08,-1.27324574332e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],9.26598287198e-07,-1.28626850548e-07,7.97971440158e-07,-1.29380709243e-08,-9.68075407541e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00835674413878,-0.211326184218,-0.202951780091,-0.112018859345,-0.369446568323
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.756484667082,0.753492346233,1.50427695925,0.028307852741,1.90788589474
17,O + 2 [Pt] <=> O[Pt] + [Pt],7.69764355895e-05,0.00313302414667,0.00320999817056,-0.0287383615239,0.0538428943442
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.88942217863e-05,8.04472414849e-05,0.000129341423928,8.76241206871e-05,0.000289554900023
19,[OH] + [Pt] <=> O[Pt],-0.00102499014848,-0.00562461566383,-0.00664966346407,-0.0036855201331,-0.0081290872195
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00133034984882,0.0013233870935,0.00265371933664,4.87786595648e-05,0.0033509160388
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.88782103146e-06,5.63219123815e-06,1.25200118766e-05,1.99866814354e-07,1.45679330602e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.11172495087e-06,-1.37997299844e-07,9.7372764711e-07,-1.55147162838e-08,-9.60409439244e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0116937325039,-0.105568319772,-0.117274397153,-0.0720959416905,-0.158887210334
24,O + [Pt] <=> O.[Pt],1.21623268019e-06,-1.44825522295e-07,1.07140715542e-06,-2.11676225539e-08,-1.2504046067e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.298001283531,-0.250490239263,-0.549237986922,-0.446526477575,0.0611905706027
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.3006715976e-06,-1.10374177379e-07,1.19029741463e-06,-5.65481465313e-08,5.7662643625e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.96710812501e-07,-1.87281500696e-06,-2.56952583203e-06,-2.7517569444e-06,-1.04525590954e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.21568988098e-06,-4.90802948334e-06,-8.12371952578e-06,-1.93588956414e-07,-1.19686551546e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.10021643552e-06,-1.30874082252e-07,9.69342353962e-07,-1.54062973675e-08,-9.75743117708e-09
30,CO + [Pt] <=> CO.[Pt],1.25750571143e-06,-2.08071988682e-07,1.04943372062e-06,-1.75016669118e-08,-1.34763925389e-08
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.667888824e-07,-3.70853798279e-08,9.29703502643e-07,-1.36229440706e-08,-1.04601188096e-08
32,[CH]=O + [Pt] <=> O=C[Pt],7.45741249795e-07,-1.38617241121e-07,6.07124003286e-07,-1.03584273025e-08,-5.76515304967e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.59363961556e-07,-9.0432820288e-08,7.68931143004e-07,-1.20281749081e-08,-7.0902455429e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.24145803481e-06,-3.59845900211e-08,1.20547344635e-06,-1.74684234047e-08,-1.34929054631e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.01566337864e-06,-1.17269719027e-07,8.9839366163e-07,-1.40817876312e-08,-8.72854361657e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.81113719946e-07,-1.20009106467e-07,8.61104612578e-07,-1.3648462128e-08,-1.02084534836e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.046492137e-06,-1.38700704833e-07,9.07791434638e-07,-1.45838105462e-08,-1.12849811789e-08
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.05995688475e-06,-1.44776544556e-07,9.15180333389e-07,-1.46987074599e-08,-9.19294348199e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],8.57875852369e-07,-1.33274293808e-07,7.24601551106e-07,-1.18676037355e-08,-8.84646819138e-09
40,C=C + [Pt] <=> C=C.[Pt],9.23629460818e-07,-1.51136253612e-07,7.72493202528e-07,-1.2876048476e-08,-9.61957961356e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],1.18713940366e-06,-3.83412194516e-07,8.0372720473e-07,-1.58868072032e-08,-1.22710535836e-08
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.87842820615e-07,-1.60086542434e-07,8.27756272386e-07,-1.36946616299e-08,-8.40338881038e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.608092635222,0.608091304572,1.21248618136,0.990098953268,-2.90745913268e-08
