,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.06653931662e-07,-1.03175098913e-07,4.06381847507e-07,-1.02903000704e-07,4.07347750119e-07,-49.9381103989,-3.03478850235e-07,7.36470883412e-11,-3.03405195399e-07,-1.46181849418e-10,-1.45662322632e-10,-1.42857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.41916873255e-08,3.36466364151e-08,9.87146849801e-08,-1.29259739903e-07,-4.79628391276e-07,-49.9381095828,3.05450471924e-08,1.92597520574e-10,3.07376450873e-08,-2.8184328142e-11,-2.7940799961e-11,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.91769816802e-06,-2.76123588034e-06,2.65286082695e-07,-1.08823792838e-07,9.68176341944e-06,-49.9381245189,-1.56462292507e-07,-5.65442152698e-10,-1.57027735984e-07,-1.13500367535e-10,-1.13273074566e-10,-1.42857142857
3,[H] + [Pt] <=> [Pt],-4.10260663575e-07,-6.27631743684e-08,4.09487667416e-07,-6.19901771641e-08,4.1223191168e-07,-49.9381104016,-3.47497488787e-07,-6.00316509113e-10,-3.4809779231e-07,-1.52610993396e-10,-1.52562287759e-10,-1.42857142857
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0296022566531,-0.697996706364,-0.352051770613,-0.373200358369,0.792694387572,-52.2267211549,0.727814412507,0.000103699699013,0.727918866948,0.000258413107163,0.000258413107358,-1.42857142857
5,CC + 2 [Pt] <=> 2 C[Pt],-1.50038006613e-07,4.2791007677e-07,5.33090662646e-07,4.48574281331e-08,-8.2680615796e-07,-49.9381064684,-5.77948090872e-07,-3.20849465667e-07,-8.98797544212e-07,-8.16517520302e-10,-8.16062934364e-10,-1.42857142857
6,[CH3] + [Pt] <=> C[Pt],0.00037379622774,0.000176368084802,-0.000416059590347,0.000218631530848,-0.000266018049338,-49.9384867935,0.00019742888092,0.00032193103269,0.000519360549194,3.41447339469e-07,3.4144777782e-07,-1.42857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00103871162485,-0.00105754120688,2.16368046961e-05,-4.04661952206e-05,0.00363241133697,-49.9437061153,1.88293864463e-05,4.79891229908e-05,6.68185184821e-05,4.44129162388e-08,4.44133545895e-08,-1.42857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.1241389894e-07,-6.24758757084e-07,2.29807635473e-07,5.78475050162e-08,2.65316651701e-06,-49.938114081,-2.87655143913e-07,5.80102710172e-10,-2.87075041664e-07,-6.26192129284e-11,-6.2018510082e-11,-1.42857142857
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.46307602724e-07,9.71620380755e-08,2.46151323632e-07,9.73183148441e-08,2.46706138829e-07,-49.9381104015,-3.43469648165e-07,2.23240306991e-12,-3.43467412199e-07,-8.80922606558e-11,-8.79786141713e-11,-1.42857142857
