,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.06653931662e-07,-1.03175098913e-07,-5.09829021704e-07,4.9637925431e-09,3.99789239549e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.41916873255e-08,3.36466364151e-08,9.78383259924e-08,-3.00695440672e-08,5.48273534945e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.91769816802e-06,-2.76123588034e-06,-5.67893412477e-06,3.29965025495e-09,-9.41317764312e-06
3,[H] + [Pt] <=> [Pt],-4.10260663575e-07,-6.27631743684e-08,-4.7302383219e-07,4.92804807564e-09,2.18382943728e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0296022566531,-0.697996706364,-0.668187826934,-0.373291444129,-1.52637027622
5,CC + 2 [Pt] <=> 2 C[Pt],-1.50038006613e-07,4.2791007677e-07,2.77872074335e-07,1.26555875377e-06,2.62545556093e-06
6,[CH3] + [Pt] <=> C[Pt],0.00037379622774,0.000176368084802,0.000550163653284,-0.000100987003053,-0.000251029319835
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00103871162485,-0.00105754120688,-0.00209626381652,-0.000121235308606,-0.00373201343716
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.1241389894e-07,-6.24758757084e-07,-1.53717266214e-06,-2.83804678335e-08,-2.45173931353e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.46307602724e-07,9.71620380755e-08,-1.49145560843e-07,2.86248282498e-09,2.3076778017e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.72625258068e-07,2.09183830732e-07,-2.63441428132e-07,5.41347538011e-09,4.34104141915e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.04095871934e-07,-1.39986452573e-07,-3.44082316453e-07,2.557037148e-09,1.7163379897e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.64171232988e-07,-8.81450968294e-08,-3.52316325402e-07,-5.72085842659e-10,-1.02761756867e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.71280258925e-07,2.06092416523e-07,-1.65187844012e-07,4.22747588706e-09,3.39021156564e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.27744860237e-07,-4.98716470149e-08,-3.77616500745e-07,3.99692891535e-09,3.21987220255e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0367743785487,-0.192058679105,-0.155213672171,-0.116235777241,-0.38551928797
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.558809547123,0.5565605178,1.11225995161,0.0240095110892,1.91468380925
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00704496987847,-0.00474789097402,-0.01179319534,-0.0243939456966,0.0453162000146
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.33970433347e-05,4.69317198231e-05,7.03287521815e-05,7.66764961268e-05,0.000254632418847
19,[OH] + [Pt] <=> O[Pt],-0.000638436691308,-0.00578586891851,-0.00642434254893,-0.0040736354303,-0.00902012595878
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00102389134773,0.00101996619914,0.00204384710353,4.31584902827e-05,0.00350850712102
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.16945177908e-06,2.71028607565e-06,4.87973779545e-06,1.19166571765e-07,9.0994888438e-06
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.20717669442e-07,-2.34167354422e-07,-5.54885026382e-07,4.06624799643e-09,3.46712427784e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00213904123506,-0.0848207384603,-0.0869615940459,-0.063230443582,-0.139946642389
24,O + [Pt] <=> O.[Pt],-5.60406642353e-07,-4.14378123341e-08,-6.0184444412e-07,2.26021276535e-09,5.92666361743e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351648746812,-0.308990925349,-0.661726234878,-0.452893276695,0.0573097121085
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.68803170178e-07,-3.62662653512e-08,-4.05069426819e-07,-2.8289120861e-08,6.37710013117e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.80931685176e-06,-1.69744860545e-06,-3.50676548938e-06,-2.29242951542e-06,1.55206320694e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.52858964494e-06,-1.85777104816e-06,-3.38636071274e-06,-8.17733059806e-08,-6.44863395587e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.30637099475e-07,1.99506181442e-07,-3.31130917343e-07,6.16044756845e-09,4.93519737028e-09
30,CO + [Pt] <=> CO.[Pt],-2.32259085716e-07,-1.07757759387e-08,-2.4303486267e-07,2.70059622871e-09,2.18549688808e-09
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.12142388908e-07,-7.0232134092e-08,-3.82374515022e-07,3.85637275739e-09,3.11031450908e-09
32,[CH]=O + [Pt] <=> O=C[Pt],-5.03559544501e-07,2.26018948788e-08,-4.80957648296e-07,5.97664932302e-09,4.80172719716e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.13189289222e-07,4.29393039146e-08,-2.70249978063e-07,3.56193133923e-09,2.86936169238e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.41506854714e-07,1.31832371327e-08,-3.28323610891e-07,4.05222144117e-09,3.26866057788e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.77970707641e-07,-7.52341221574e-08,-5.53204827695e-07,5.84411387483e-09,4.70196423322e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.7028483249e-07,3.34206844469e-07,-2.36077976059e-07,6.4418504898e-09,5.15353461351e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.41947003142e-07,1.35304802743e-07,-2.0664218936e-07,3.99692891535e-09,3.20953400757e-09
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.10575333192e-07,-1.41682271277e-08,-4.24743557757e-07,4.87236807592e-09,3.93359055196e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.66546874201e-07,1.97906096964e-08,-3.46756264492e-07,4.35888766094e-09,3.51030507788e-09
40,C=C + [Pt] <=> C=C.[Pt],-4.83355438295e-07,-5.52821331024e-09,-4.88883647875e-07,5.83008731958e-09,4.69496093985e-09
41,O=C=O + [Pt] <=> O=C=O.[Pt],-6.53946725952e-07,-2.19103674257e-08,-6.75857094653e-07,8.13445273606e-09,6.28141068778e-09
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.12155692645e-07,-8.55600640888e-09,-4.20711689315e-07,4.82904849367e-09,3.88320883475e-09
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.711209660944,0.711210315908,1.41736178038,0.990098982803,-8.45878029714e-09
