,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.06181183682e-08,-7.50490955705e-08,9.04816179498e-08,-7.49125841227e-08,9.10468449468e-08,-49.9312333249,-1.55690227994e-08,-8.81788245818e-10,-1.64508154637e-08,-4.33817073925e-11,-4.29433443312e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.75158892648e-08,-5.24419164144e-07,1.45932889605e-07,-6.5283615054e-07,-3.85864709386e-07,-49.9312325668,5.06903266466e-07,-1.96494213171e-09,5.04938316449e-07,-5.93738412928e-11,-5.90815992519e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.16096714937e-06,-1.82966411904e-06,7.63851748685e-08,2.54917859954e-07,8.70900899003e-06,-49.9312462678,-3.31303027572e-07,-6.88830426458e-10,-3.31991862328e-07,-1.66740319955e-11,-1.64142612926e-11,0.0
3,[H] + [Pt] <=> [Pt],6.73712703285e-09,-1.30738031971e-07,-7.4566145794e-09,-1.30018549804e-07,-4.47711929163e-09,-49.9312333303,1.37475166817e-07,-4.46003234571e-10,1.37029154373e-07,-2.85747773244e-12,-2.61394269842e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0759949225539,-0.650027968635,-0.352410180186,-0.371604346703,0.792274446893,-52.2172606915,0.726575051337,0.000114651890113,0.726690536259,0.000237541051597,0.000237541051743,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],7.13335975161e-09,2.56126915413e-07,2.40029373942e-07,8.9641918377e-09,-7.83515391443e-07,-49.9312301212,-2.48993562179e-07,-2.85801518344e-07,-5.34795084772e-07,-6.02408260139e-10,-6.02343317463e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000396723793116,0.00020508893054,-0.000439666200354,0.000248031420086,-0.000261834072591,-49.9316755851,0.000191635622833,0.000347915227877,0.00053955151744,3.39102483814e-07,3.39102922177e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000903532223069,-0.000919701544527,1.99735923306e-05,-3.61427709166e-05,0.00367894665477,-49.9368902142,1.61691753654e-05,4.52475859512e-05,6.14167686358e-05,3.85957893754e-08,3.8595756904e-08,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.11835053104e-07,-1.21776691435e-06,1.41150235031e-08,-6.20046868724e-07,2.48937969111e-06,-49.9312370803,6.059318551e-07,-7.23361357235e-10,6.05208498651e-07,4.09138857145e-12,1.60083695692e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.15911133673e-08,-1.31290935398e-07,8.78813622135e-08,-1.37581187425e-07,6.18322953392e-08,-49.931233285,4.96998290456e-08,-7.46774416765e-10,4.89530589965e-08,-3.44683251475e-11,-3.41923187757e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.3044961665e-08,1.51310633983e-07,-7.11506089366e-08,1.49416294649e-07,-7.89954748576e-08,-49.931233315,-7.82656836076e-08,-1.24062559273e-09,-7.9506305321e-08,-7.7119427438e-12,-7.37099369618e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.04499362006e-07,1.87578053866e-07,1.06203220866e-07,1.85874208604e-07,9.91472238529e-08,-49.9312333133,-2.92077418404e-07,-8.41870534267e-10,-2.92919294681e-07,-4.86745354651e-11,-4.85446501136e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.3981608447e-07,-2.95946334205e-07,2.17802867642e-07,-2.73933118117e-07,3.08963458949e-07,-49.9312334626,5.61302513389e-08,1.1672098795e-10,5.62469684965e-08,-1.05142192019e-10,-1.04622650613e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.60835944803e-07,-4.17370337526e-08,1.66946323969e-07,-4.78474228204e-08,1.41642144508e-07,-49.931233285,-1.19098902299e-07,-1.39034477796e-09,-1.20489255984e-07,-5.27821597054e-11,-5.20353189345e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.38544279045e-08,-3.34626018403e-08,5.36658532709e-08,-3.32740074914e-08,5.4446728833e-08,-49.931233326,-2.03918355694e-08,-7.26004767182e-10,-2.1117837674e-08,-2.14310829933e-11,-2.13336689797e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0484050558844,-0.183813787364,-0.114337647172,-0.117728014027,0.158700911977,-50.5181174967,0.232331303346,3.63803419662e-05,0.232367768211,7.595622258e-05,7.59562229534e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.48186228615,0.47987911001,-0.0243264201101,0.0223341262933,-1.9190636234,-47.0568731398,0.0019927785885,-8.85408573448e-06,0.00198392432632,6.44168624924e-07,6.44168592453e-07,1.44927536232
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00909101429203,-0.00706649407315,0.0247254450005,-0.0227006082882,-0.0400195066293,-49.8682133877,-0.00202433618618,9.34228223451e-06,-0.00201499409307,-6.54274403403e-07,-6.5427385139e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5428635085e-05,3.53765988839e-05,2.50820678741e-05,-5.13409598041e-06,-0.000142679941081,-49.9308737244,-1.99479668856e-05,-4.54606238122e-05,-6.54085816297e-05,-3.94985899821e-08,-3.94986224535e-08,1.44927536232
19,[OH] + [Pt] <=> O[Pt],-0.000463345881141,-0.0058822671805,-0.000790085397756,-0.00462876797946,0.00440059592836,-49.9454097777,0.00541889619113,-0.000347077000007,0.00507180038337,1.49506647699e-06,1.49506647699e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000896096632428,0.000892657484797,-4.49137778085e-05,4.14746008974e-05,-0.00356981300685,-49.9258872903,3.43917845493e-06,3.75985980243e-07,3.81516444559e-06,1.4312066879e-09,1.43136904459e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.79278225989e-06,1.81285258079e-06,9.2564844028e-09,1.08138293403e-08,-7.45330572739e-06,-49.931222004,-2.00703136648e-08,-5.85670797942e-10,-2.06559847506e-08,-1.06018918141e-11,9.4166879819e-13,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.37914480602e-07,-3.31655893753e-07,1.37442292887e-07,-3.31183713811e-07,1.39397675694e-07,-49.9312333261,1.93741421131e-07,-1.33725444373e-11,1.9372804959e-07,-1.96613950794e-11,8.53184402498e-11,-4.34782608696
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000978709869745,-0.077009271387,-0.0184578824128,-0.0595164670568,0.0539264724721,-50.1291090368,0.0779887445403,2.03282939072e-05,0.078009088688,2.55031533917e-05,2.55031533592e-05,0.0
24,O + [Pt] <=> O.[Pt],-5.61504965515e-08,3.90578712252e-07,5.92199908798e-08,3.87509229906e-07,4.65086247813e-08,-49.9312333128,-4.46729217543e-07,-1.0905620978e-09,-4.47819786281e-07,-2.52302295239e-11,-2.51165798414e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372455223665,-0.331835909287,0.495922017312,-0.455252737667,-0.0153758822802,-49.8478294296,-0.0404685870113,0.000186502830184,-0.0402821596562,-1.30787647801e-05,-1.30787646665e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.37029678932e-08,-3.80354320518e-08,4.44307083763e-08,-5.87631753887e-08,-4.1406557904e-08,-49.9312332421,1.43324669337e-08,1.56738660381e-10,1.44892050236e-08,-3.73420385489e-12,-3.66926117915e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6754914918e-06,-1.5997979608e-06,2.18893185311e-06,-2.11323831826e-06,6.26842004452e-08,-49.9312332908,-7.569352417e-08,-2.14127312464e-10,-7.59076459717e-08,-1.76157007937e-11,-1.76481721316e-11,1.44927536232
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.25264099115e-07,-1.39259969758e-06,-5.3604796423e-07,-2.31287624013e-07,4.27315133016e-06,-49.9312406273,7.67335598438e-07,-1.9758267609e-09,7.65359777486e-07,1.79111899683e-10,1.80784173584e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.09797230861e-08,-3.69499943366e-07,-3.25592852664e-08,-3.67920379008e-07,-2.60180683146e-08,-49.9312333359,4.00479674025e-07,4.93806748905e-11,4.00529050075e-07,-4.41610195013e-12,2.02945861679e-12,0.0
30,CO + [Pt] <=> CO.[Pt],-1.69376652221e-07,2.08868511848e-07,1.71940791492e-07,2.06304379186e-07,1.61322205502e-07,-49.9312333068,-3.78245162451e-07,-1.18535833266e-09,-3.79430527401e-07,-6.81735738552e-11,-6.8206045193e-11,1.44927536232
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.78631240076e-08,-1.91117306442e-08,4.77544814895e-08,-1.90030806434e-08,4.82043439783e-08,-49.9312333257,-2.87513892905e-08,-4.32741757779e-10,-2.91841258514e-08,-1.36217262359e-11,-1.36217262359e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.58833984626e-07,-2.91248706565e-08,1.59082908132e-07,-2.93737965532e-08,1.58052026273e-07,-49.9312333212,-1.29709109352e-07,2.76336300332e-10,-1.29432780207e-07,-7.90190007033e-11,-7.84345166216e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.16650549518e-08,1.38424403904e-07,7.34875937961e-08,1.36601865008e-07,6.59400916079e-08,-49.931233313,-2.10089459116e-07,-3.74997689233e-10,-2.10464464659e-07,-3.98423315648e-11,-3.96312678686e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.06548359634e-07,1.93567101626e-07,1.08352047603e-07,1.91763418937e-07,1.00882625388e-07,-49.9312333127,-3.0011546602e-07,-4.3507417832e-10,-3.00550537004e-07,-4.64177774832e-11,-4.6206713787e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.51687889357e-07,-8.56468590509e-08,2.53423600566e-07,-8.73825560875e-08,2.46235682175e-07,-49.9312333107,-1.66041037178e-07,-5.34701855731e-10,-1.66575744675e-07,-1.06392338527e-10,-1.05970211134e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.24064600143e-07,-2.01822122456e-07,-1.24827459965e-07,-2.01059259403e-07,-1.21668337239e-07,-49.9312333327,3.25886718545e-07,-6.6140782495e-11,3.25820577875e-07,3.94851468482e-11,4.70509685716e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.85467523332e-08,1.27111346216e-08,3.83382208954e-08,1.29196752591e-08,3.92017411247e-08,-49.9312333263,-5.12578910163e-08,-1.41783402005e-09,-5.26757326523e-08,-2.68375607484e-11,-2.64641403629e-11,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.46499380472e-08,2.3696848987e-08,-8.24365654664e-08,2.14834916794e-08,-9.16025492006e-08,-49.9312333135,6.09530799085e-08,-2.80379162604e-10,6.06726954731e-08,1.2615114762e-11,1.2598879093e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],6.57252815048e-08,1.76464626244e-07,-6.38311383214e-08,1.74570491528e-07,-7.16751364792e-08,-49.931233315,-1.10739348578e-07,-1.00307411397e-09,-1.11742422308e-07,1.34756052155e-12,1.31508918368e-12,1.44927536232
40,C=C + [Pt] <=> C=C.[Pt],-8.94434846148e-08,-5.00818829056e-08,8.93122090403e-08,-4.99506053359e-08,8.985578388e-08,-49.9312333251,-3.93615963441e-08,-2.94273724972e-10,-3.96558742958e-08,-4.03618729707e-11,-4.03943443086e-11,1.44927536232
41,O=C=O + [Pt] <=> O=C=O.[Pt],-2.6783320915e-08,-5.93811095637e-07,2.36738497629e-08,-5.90701614519e-07,3.65507063752e-08,-49.9312333442,5.67027767837e-07,6.18013696116e-10,5.67645772784e-07,-2.92242040818e-13,9.75763702952e-12,-1.44927536232
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.63698825018e-08,-2.67440618748e-07,4.46579181854e-08,-2.65728655211e-07,5.17474055718e-08,-49.9312333355,2.21070735627e-07,1.90658719112e-10,2.21261391071e-07,2.98736308391e-12,5.09800004537e-12,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.751012571222,0.751012650496,-0.99009892013,0.990098999212,7.25352386624e-08,-49.9312333441,-7.98732931308e-08,5.42644402973e-07,4.62771112931e-07,1.54303797552e-10,1.54433682903e-10,0.0
