,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.56407046272e-07,7.08908408298e-10,5.56390317027e-07,7.25629923386e-10,5.56512189343e-07,6.03750335405e-10,-5.57115941854e-07,4.6571866036e-07,-9.13972882055e-08,-2.78421732917e-11,-2.83616773998e-11,6.7576142132
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.77929773198e-07,3.81648447247e-08,2.46039145545e-07,-2.99445292026e-08,-2.50337184993e-07,4.66431788229e-07,-2.16094612892e-07,3.64847850456e-07,1.48753235478e-07,6.75842375589e-11,6.72108439812e-11,-5.82170050761
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.67832755491e-06,-1.15578519605e-06,5.20225992107e-07,2.31636861603e-09,8.96038851974e-06,-8.43784612131e-06,-5.22542350064e-07,3.18902912589e-07,-2.03639439578e-07,-6.62692427853e-11,-6.67400433833e-11,10.1205583756
3,[H] + [Pt] <=> [Pt],-3.52275251355e-07,-2.28654852226e-09,3.52299660207e-07,-2.31095905911e-09,3.52121696354e-07,-2.13299932918e-09,-3.49988697905e-07,4.86959417724e-07,1.36970714203e-07,6.24378999883e-11,6.43373368834e-11,-36.7068527919
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.193786676368,-0.531789470926,-0.350832901466,-0.373601543411,0.793708919808,-1.52646401144,0.726984947261,0.000213255670077,0.727199753268,0.000289848788722,0.000289848788251,10.8819796954
5,CC + 2 [Pt] <=> 2 C[Pt],7.81473221461e-07,1.16666412319e-06,-7.2485704216e-07,1.11004795062e-06,-1.13747176709e-06,1.52266265521e-06,-3.85190903282e-07,-9.81999633847e-07,-1.36719054012e-06,-5.4297919995e-10,-5.43060372467e-10,6.31345177665
6,[CH3] + [Pt] <=> C[Pt],-3.48423465435e-05,-6.2411485198e-05,2.53049575352e-05,-5.28740935591e-05,9.48127764551e-05,-0.000122381931654,2.75691290492e-05,0.00070901882031,0.000736588144825,3.21241972666e-07,3.21241859025e-07,-7.78870558376
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000613874909419,-0.000615885995037,0.000112254845953,-0.000114265921466,0.00376802651866,-0.00377003766772,2.01107327054e-06,0.000137249655868,0.000139260731903,4.69957215485e-08,4.69956566105e-08,10.8026649746
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.12215822033e-07,-3.69090949757e-07,2.74052041921e-07,-3.0927167906e-08,2.73856582825e-06,-2.49544096486e-06,-2.43124867557e-07,3.63943958888e-07,1.20819089153e-07,6.11391397182e-11,6.06196356101e-11,10.9612944162
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.82468058287e-07,1.04954205995e-09,5.82439845737e-07,1.07774456219e-09,5.82645456809e-07,8.72120526843e-10,-5.83517595887e-07,4.39635913263e-07,-1.43881690409e-07,-4.20798327534e-11,-4.15116251352e-11,5.40926395939
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.11151499441e-07,2.22510106865e-09,6.11089865156e-07,2.2867439817e-09,6.11539014552e-07,1.83758096184e-09,-6.13376598735e-07,4.00161436712e-07,-2.13215165977e-07,-7.30390306936e-11,-7.31526722172e-11,-16.8305837563
11,C~[Pt] + [H][H] <=> C=[Pt],-9.77510748608e-08,-2.03541339428e-09,9.77577670849e-08,-2.04212601106e-09,9.77089823164e-08,-1.99333421269e-09,-9.5715655212e-08,2.22823411375e-07,1.27107754391e-07,5.61551471814e-11,5.59278641341e-11,8.43908629442
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.97638580793e-07,-1.41209780417e-08,5.85317792496e-07,-1.80019454334e-09,6.75110829344e-07,-9.15932395119e-08,-5.83517595887e-07,4.8495812212e-07,-9.85594785757e-08,-2.97416101868e-11,-2.96766721733e-11,5.02855329949
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.52525339192e-07,-1.59370759029e-09,3.52576646392e-07,-1.64503529263e-09,3.52202686207e-07,-1.27107753038e-09,-3.50931618284e-07,4.40963243223e-07,9.00316166975e-08,3.85244765139e-11,4.07161344698e-11,-32.2017766497
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.4278649424e-07,-2.22696167925e-09,3.42856898107e-07,-2.29734378917e-09,3.42343738132e-07,-1.78420283031e-09,-3.40559532974e-07,4.81981263664e-07,1.4142172352e-07,6.26002450221e-11,6.2681417539e-11,-35.6757614213
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0763924480722,-0.15585266887,-0.113832816809,-0.118325280228,0.159029952076,-0.391822244047,0.23242267031,6.78771257675e-05,0.232490705197,9.26666355241e-05,9.26666355566e-05,11.0247461929
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.284318852861,0.282335960229,-0.0243391424412,0.0223510799926,-1.91905295089,1.91710256571,0.00198854644372,-1.91668330261e-05,0.00196937922955,7.84522099258e-07,7.84521969382e-07,7.37626903553
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0158535508015,-0.0138331894345,0.0247387266714,-0.0227181858203,-0.0400158089195,0.0420350417024,-0.00202004111872,2.00039552037e-05,-0.00200003756761,-7.96711500132e-07,-7.96711256614e-07,5.09200507614
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.77078488898e-05,9.53443723723e-05,-6.47100946626e-05,7.23466199125e-05,-0.000232316106778,0.000239952619203,-7.63653017864e-06,-0.000134863331947,-0.000142499851834,-4.8062766752e-08,-4.8060347811e-08,-32.1224619289
19,[OH] + [Pt] <=> O[Pt],0.000493001874842,-0.00430866902796,-0.00110827323316,-0.00369336812621,0.0033757810673,-0.00817763773727,0.00480169457526,-0.000644333544061,0.00415733009227,1.63181648057e-06,1.63181633446e-06,-66.5767766497
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000527491114684,0.000524152433128,-4.40833144251e-05,4.0744616726e-05,-0.00356712529637,0.0035637867163,3.3386991668e-06,1.49367748855e-06,4.8323767028e-06,1.86003575542e-09,1.85933767178e-09,10.3902284264
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.78023827603e-07,1.11193207051e-06,3.46085051882e-07,8.78231879169e-08,-7.11754835315e-06,7.55145655407e-06,-4.3390823599e-07,4.0241127055e-07,-3.14969660845e-08,-8.44194175609e-12,-8.5068797696e-12,5.9961928934
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.19739172218e-07,1.23164538091e-09,5.19728998858e-07,1.2418222716e-09,5.19803067727e-07,1.16775436027e-09,-5.20970816098e-07,3.98784125754e-07,-1.22186692579e-07,-4.07161344698e-11,-4.13655146048e-11,10.8026649746
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00835154200866,-0.0696756847504,-0.0182783959834,-0.0597410844799,0.054067816227,-0.132143751148,0.07803374378,4.02933126727e-05,0.078074068535,3.11193282305e-05,3.11193281168e-05,9.2480964467
24,O + [Pt] <=> O.[Pt],-6.4908239342e-07,-1.4464986021e-09,6.49713658243e-07,-2.07776329479e-09,6.45113044698e-07,2.52283493511e-09,-6.47635883732e-07,4.30415185867e-07,-2.17220706131e-07,-7.49059985819e-11,-7.48897640786e-11,9.31154822335
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.425947384461,-0.385396603785,0.496076117694,-0.455497019884,-0.0150171480466,0.0553898725882,-0.0403787882841,0.000396760229816,-0.0399821882613,-1.59268502195e-05,-1.59268506254e-05,10.8343908629
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.03260847213e-07,-1.84351348544e-08,5.15108881827e-07,-3.02831747757e-08,4.28761228191e-07,5.60644764957e-08,-4.84825703297e-07,4.45246585852e-07,-3.95791254136e-08,-9.23743242157e-12,-9.2861359317e-12,-48.6833756345
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.17055132198e-06,-1.80516164935e-06,2.45739026276e-06,-2.09200059067e-06,3.66928263937e-07,-1.53860022188e-09,-3.65389665996e-07,4.81404759855e-07,1.16015096384e-07,4.90119656955e-11,5.04730709994e-11,-19.4003807107
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.26532316075e-06,-7.16693455354e-07,6.01891355222e-07,-5.32616567137e-08,5.4369355395e-06,-4.88830582363e-06,-5.48629697303e-07,4.31273241148e-07,-1.17356456844e-07,-4.00505198313e-11,-4.01966303617e-11,-46.5418781726
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.9377678283e-06,-1.4798634499e-09,1.93780092383e-06,-1.51295803645e-09,1.93755963974e-06,-1.27169519982e-09,-1.936287919e-06,1.88126668194e-06,-5.50212698006e-08,4.21934742771e-11,4.2664274875e-11,-9.48604060914
30,CO + [Pt] <=> CO.[Pt],-4.61536988157e-07,9.73036274741e-10,4.61513911062e-07,9.96107769151e-10,4.61682046061e-07,8.27964343763e-10,-4.6251002462e-07,3.59589900592e-07,-1.02920128589e-07,-4.07323689731e-11,-3.94173741996e-11,-65.6884517766
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.08335428621e-07,-4.54682774565e-10,9.0834865069e-07,-4.67908397644e-10,9.08252276875e-07,-3.71535353078e-10,-9.07880729585e-07,8.75270513178e-07,-3.26102305664e-08,9.14002540131e-12,8.99391487091e-12,8.9942893401
32,[CH]=O + [Pt] <=> O=C[Pt],1.21372990621e-07,1.47516461973e-09,-1.21407484986e-07,1.5096501655e-09,-1.21156141731e-07,1.25830757372e-09,1.19897833289e-07,-2.26263944148e-07,-1.06366112693e-07,-4.86385721178e-11,-4.87684481448e-11,9.10532994924
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.9110982304e-07,-1.46775371308e-09,2.91157900517e-07,-1.51582729468e-09,2.90807466013e-07,-1.16539859774e-09,-2.89642065668e-07,3.70315858298e-07,8.06737950849e-08,4.82651785401e-11,4.75021568814e-11,11.0406091371
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.18056986786e-07,-2.01325951378e-09,3.18121084251e-07,-2.07736123313e-09,3.17653897205e-07,-1.61017805542e-09,-3.16043719701e-07,4.34894885591e-07,1.18851164912e-07,5.59440986375e-11,5.58304571138e-11,-40.9898477157
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.55910654279e-07,1.51959852383e-09,5.5587009672e-07,1.56016373075e-09,5.56165689665e-07,1.2645560902e-09,-5.57430248648e-07,4.034502486e-07,-1.53980007099e-07,-5.1187389148e-11,-5.13822031885e-11,-5.1078680203
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.96422221769e-07,9.24818077882e-10,5.96398195278e-07,9.48828972733e-10,5.96573261716e-07,7.73767441109e-10,-5.97347030012e-07,4.87326763614e-07,-1.10020264198e-07,-3.14787020482e-11,-3.19982061563e-11,10.4695431472
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.28330347215e-07,3.11415757999e-11,8.28331140019e-07,3.0337379998e-11,8.28325288253e-07,3.6183937924e-11,-8.28361473649e-07,7.69751126003e-07,-5.86103584583e-08,-8.06854817842e-12,-8.42570725271e-12,10.7550761421
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.20555826405e-07,1.30703164618e-09,6.20521898642e-07,1.34094874697e-09,6.20769112552e-07,1.09373457777e-09,-6.21862843286e-07,4.84181783214e-07,-1.37681063581e-07,-4.88171516549e-11,-4.93691247698e-11,4.90164974619
