,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.06181183682e-08,-7.50490955705e-08,-1.65667214663e-07,1.00832702708e-09,4.43109805109e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.75158892648e-08,-5.24419164144e-07,-5.41935052736e-07,-2.57071839198e-08,5.06090419298e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.16096714937e-06,-1.82966411904e-06,-3.990631308e-06,5.22449616387e-10,-8.63210135149e-06
3,[H] + [Pt] <=> [Pt],6.73712703285e-09,-1.30738031971e-07,-1.24000896488e-07,-1.27444155932e-10,-3.10694599222e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0759949225539,-0.650027968635,-0.57353905783,-0.371714358452,-1.52471724219
5,CC + 2 [Pt] <=> 2 C[Pt],7.13335975161e-09,2.56126915413e-07,2.63260282127e-07,1.11368920754e-06,2.13723397318e-06
6,[CH3] + [Pt] <=> C[Pt],0.000396723793116,0.00020508893054,0.000601811910022,-0.000117141745756,-0.000294974863719
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000903532223069,-0.000919701544527,-0.00182324207739,-0.000114012297167,-0.00377298880044
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.11835053104e-07,-1.21776691435e-06,-1.82960196488e-06,-2.89902398746e-08,-2.5042549173e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.15911133673e-08,-1.31290935398e-07,-2.12882051883e-07,1.03522966612e-09,2.70842904592e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.3044961665e-08,1.51310633983e-07,2.24355594173e-07,-7.67228835843e-10,7.0776332387e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.04499362006e-07,1.87578053866e-07,8.30786912889e-08,1.15571466424e-09,8.21171878937e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.3981608447e-07,-2.95946334205e-07,-5.3576241281e-07,-2.18719004785e-10,-9.13793204007e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.60835944803e-07,-4.17370337526e-08,-2.02572972408e-07,1.74414808488e-09,2.70483365949e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.38544279045e-08,-3.34626018403e-08,-8.7317030086e-08,5.10509166658e-10,-2.70373059493e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0484050558844,-0.183813787364,-0.135319756313,-0.117762557933,-0.391435565551
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.48186228615,0.47987911001,0.95942903971,0.0223442471499,1.91711901655
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00909101429203,-0.00706649407315,-0.0161581507812,-0.0227110862117,0.0420325615449
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5428635085e-05,3.53765988839e-05,5.08052285182e-05,7.20822492604e-05,0.000239844095221
19,[OH] + [Pt] <=> O[Pt],-0.000463345881141,-0.0058822671805,-0.00634564031688,-0.00426435913933,-0.00945530282762
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000896096632428,0.000892657484797,0.00178874611815,4.07588116285e-05,0.00356565818714
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.79278225989e-06,1.81285258079e-06,3.6056348103e-06,8.86668312063e-08,7.55122904443e-06
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.37914480602e-07,-3.31655893753e-07,-4.69570374777e-07,1.65464965263e-09,-3.00746884049e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000978709869745,-0.077009271387,-0.0760298078199,-0.0595368239823,-0.131977645255
