,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0030974964981,0.00297535145361,0.00607275579031,0.0014124038659,0.00494384791854
1,[Pt],-0.00204327549194,-0.00203929511248,-0.00408261227284,-0.00147210862877,-0.00275299190871
2,O=[Pt],-0.000856273930791,-0.000617857670329,-0.00147413689167,0.000746263747627,-0.00233530330973
3,C[Pt],8.02545308763e-07,-1.11221772703e-07,6.91323534044e-07,-1.20202704812e-08,-9.69201275977e-09
4,O[Pt],2.39818372418e-05,0.000165405771401,0.000189387568977,0.000109462951113,0.000235979338523
5,O.[Pt],0.000385650378795,0.000313143091175,0.000698792262333,0.000634237853421,-9.07119703175e-05
6,O=C=O.[Pt],-0.000795287887407,-0.00079569230952,-0.00159098652497,-0.00142795190199,-8.78601160013e-09
7,O=C=[Pt],7.26453457523e-07,-9.63731511127e-08,6.30080313615e-07,-1.09557606334e-08,-9.07037490332e-09
8,C~[Pt],5.60020144328e-07,-7.92943145632e-08,4.80725834417e-07,-7.92049425495e-09,1.65931723719e-08
9,C=[Pt],7.70128536222e-07,8.84023738127e-08,8.58530906111e-07,1.28652713127e-07,4.44048930464e-07
10,C#[Pt],8.45131090672e-07,-9.92213449999e-08,7.45909753299e-07,-1.32690266526e-08,-3.41735591987e-08
11,C.[Pt],0.000192944651696,-2.07443701489e-06,0.00019087021869,-2.57075543676e-06,-1.52151069645e-06
12,[H][H].[Pt],7.50356480394e-07,-7.69559881658e-08,6.73400489785e-07,-1.12878861298e-08,-9.3300414244e-09
13,[C-]#[O+].[Pt],8.16265899149e-07,-6.40611805018e-08,7.522047238e-07,-1.23745430857e-08,-1.01959905923e-08
14,O=C[Pt],5.158833414e-07,-6.55228355138e-08,4.50360510236e-07,-7.74994645662e-09,-6.54089603295e-09
15,CO.[Pt],7.69385236032e-07,-1.1501989413e-07,6.54365340672e-07,-1.15948513061e-08,-9.57454248649e-09
16,C=C.[Pt],5.23978240865e-07,-8.88289102463e-08,4.35149337541e-07,-7.82010793875e-09,-6.59587994442e-09
17,[CH]C.[Pt],8.22832304188e-07,-7.95162336325e-08,7.43316075856e-07,-1.23301909231e-08,-1.01620836036e-08
