,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.36057460558e-07,-2.54056034432e-07,-6.35265245814e-07,-2.54848246349e-07,-6.36589586501e-07,-49.9732284701,8.90113498745e-07,1.31838636625e-10,8.9024534676e-07,2.39820025825e-10,2.3972263039e-10,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.21318063993e-06,7.90028993371e-07,-2.29575827806e-07,-1.93575816215e-07,-1.87386213822e-06,-49.9732260837,4.2315164641e-07,-5.38426237936e-10,4.22613226587e-07,-1.38139191808e-11,-1.37165237459e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.47666814778e-06,-9.0227211811e-06,-4.15784068044e-07,-1.30268911642e-07,1.44496755302e-05,-49.973250761,5.46052987378e-07,-3.55471256602e-11,5.46017436714e-07,1.34779049304e-10,1.34681653869e-10,1.44927536232
3,[H] + [Pt] <=> [Pt],8.09445214131e-08,-1.1472910698e-07,-8.2517828415e-08,-1.1315579296e-07,-7.98877404364e-08,-49.9732284622,1.95673617418e-07,-4.68375857222e-10,1.95205238131e-07,-8.14550487064e-11,-8.1000536677e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.335934780963,-1.08263404538,-0.352647435481,-0.38892740531,0.79845136946,-52.2957017424,0.744199240327,4.31032176833e-05,0.744242664319,0.000385100398018,0.00038510040318,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],2.29732286426e-06,2.71836746176e-06,3.62605614566e-08,3.84784058701e-07,-3.86477698604e-06,-49.9732187382,-4.21044614861e-07,-6.43650749353e-07,-1.06469536455e-06,-1.96311861806e-09,-1.96277773403e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000257299878243,4.88564993492e-05,-0.000270959474757,6.25161243363e-05,-0.000248124808318,-49.9732990792,0.000208443915221,0.00017906494407,0.000387509232551,2.8075964497e-07,2.80759791063e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00188857403677,-0.00194060819791,2.97566000826e-05,-8.17897940081e-05,0.00313713067812,-49.9781459953,5.20331784454e-05,6.66068152144e-05,0.000118640028313,9.16313782549e-08,9.16348033277e-08,-1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.609256334e-07,-1.41376691925e-06,-4.43988748353e-07,-2.08852534105e-07,1.57025949868e-06,-49.9732315523,6.52841273268e-07,3.81201556556e-10,6.53222477106e-07,1.29243742089e-10,1.29211276944e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.79955930198e-07,-4.01987289329e-08,-2.79922474765e-07,-4.02321755344e-08,-2.79978402014e-07,-49.9732284634,3.20154651026e-07,2.08629756257e-10,3.20363287262e-07,1.63137353428e-11,1.86674583524e-11,-5.79710144928
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.66658339103e-07,-8.87282632761e-08,-1.66054050214e-07,-8.93325565599e-08,-1.67064244844e-07,-49.973228459,2.55386601349e-07,-3.84044438209e-10,2.55002559246e-07,-1.22004014762e-10,-1.21176153566e-10,0.0
