,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.36057460558e-07,-2.54056034432e-07,3.82001427924e-07,-1.07405933143e-08,-9.41623294558e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.21318063993e-06,7.90028993371e-07,2.00320962215e-06,-6.25121189013e-08,1.58177419043e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.47666814778e-06,-9.0227211811e-06,-1.7499390083e-05,-7.23242385393e-09,-1.48726920844e-05
3,[H] + [Pt] <=> [Pt],8.09445214131e-08,-1.1472910698e-07,-3.37845742513e-08,-1.53803984746e-09,-4.16811217979e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.335934780963,-1.08263404538,-1.42220577065,-0.388926647485,-1.54859191223
5,CC + 2 [Pt] <=> 2 C[Pt],2.29732286426e-06,2.71836746176e-06,5.01569027041e-06,2.57862344952e-06,6.4796609052e-06
6,[CH3] + [Pt] <=> C[Pt],0.000257299878243,4.88564993492e-05,0.000306156251884,-2.4255800808e-05,-4.70905346543e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00188857403677,-0.00194060819791,-0.0038292188845,-0.000171566272833,-0.00327894475743
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.609256334e-07,-1.41376691925e-06,-2.1746925642e-06,-5.03379904261e-08,-2.06458623601e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.79955930198e-07,-4.01987289329e-08,2.3975720613e-07,-5.00284814004e-09,-4.94691279167e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.66658339103e-07,-8.87282632761e-08,7.79300851309e-08,-3.00531074458e-09,-1.99509257958e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.4689125239e-07,-1.26657563799e-07,1.20233697137e-07,-4.03767500231e-09,-4.3462723474e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.41976189937e-07,-2.6632620072e-07,-1.24350000669e-07,-1.60255693977e-08,-2.24681259469e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.34808848477e-07,-1.49797914066e-07,8.50109411685e-08,-4.32140495924e-09,-4.28018414349e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],3.23357045771e-07,-1.05165618208e-07,2.18191434925e-07,-5.58154884926e-09,-5.43185852674e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0405726107255,-0.236987112523,-0.277655875107,-0.100902418083,-0.328393569696
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15103267502,1.14600781418,2.2838495648,0.0387157947906,1.88978058888
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0236753611651,0.0288229762386,0.05249151346,-0.0392612507531,0.0745427223363
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000110280776513,0.000168177241992,0.000278457833043,0.000108600374491,0.000354399939276
19,[OH] + [Pt] <=> O[Pt],-0.00160610287893,-0.00543505547678,-0.00704124564829,-0.00313330802448,-0.00683604211639
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00179370954195,0.00178494758188,0.00357862510705,5.92708737546e-05,0.00294318256277
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.38312687173e-05,2.32349811517e-05,4.70662443414e-05,7.8229306023e-07,3.86093204871e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.32061137002e-07,-6.04530677661e-08,7.16080697274e-08,-2.19539942396e-09,-2.44341630315e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0371836525852,-0.152712193498,-0.189952630055,-0.0895476234802,-0.195147574328
24,O + [Pt] <=> O.[Pt],3.98926521338e-07,4.65458077433e-08,4.45472328276e-07,-1.02424605386e-08,-5.92216664253e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190462584363,-0.133719704135,-0.324436974502,-0.432881682607,0.0670905763058
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.42300517605e-07,-2.63556339614e-08,2.15944892602e-07,-5.59390971912e-08,9.57400889269e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26899561419e-06,-1.49784311976e-06,-2.76683875512e-06,-3.50478216289e-06,-2.8321440697e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.08316173443e-05,-2.19049772664e-05,-4.27365991706e-05,-7.43429799196e-07,-3.5970592343e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.17226523047e-08,-6.70814720338e-08,4.64118876569e-09,-8.69452825722e-10,-1.72058890277e-09
30,CO + [Pt] <=> CO.[Pt],-1.29916694652e-07,-6.2094924002e-08,-1.92011616839e-07,2.50930063684e-09,8.85850948149e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.75361066459e-07,-5.83701974735e-08,4.16990875427e-07,-7.96355615625e-09,-7.3386601354e-09
32,[CH]=O + [Pt] <=> O=C[Pt],5.94733745612e-08,-1.45626831756e-08,4.49106885409e-08,-1.15764172048e-09,-1.9305108639e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.95194164983e-07,-2.11692056805e-08,2.74024967682e-07,-5.26173353621e-09,-3.77506222676e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.07166323094e-08,-6.59730642128e-08,-1.46689697868e-07,1.58114736315e-09,1.34940096347e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.78320530137e-07,-1.81796307599e-07,9.65242316495e-08,-4.6875718655e-09,-3.31439964722e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.73658593957e-07,-7.61945826418e-08,1.97464018607e-07,-4.76517607383e-09,-4.89267921538e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.22053801361e-08,4.27097094781e-07,3.34891717412e-07,1.19774546069e-09,-1.66413146291e-10
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.95991386103e-07,-7.29806987366e-08,1.23010697161e-07,-3.4588808423e-09,-3.89502531929e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.4680339202e-07,-1.10948340613e-07,1.35855057426e-07,-4.12067265639e-09,-4.26129923746e-09
40,C=C + [Pt] <=> C=C.[Pt],1.33032328896e-07,-1.0023834401e-07,3.27939836788e-08,-2.11003879983e-09,-2.6380223006e-09
