,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00365021084235,0.00362465543854,0.00727473397331,0.00146980712594,0.00491749327306
1,[Pt],-0.00226803742318,-0.00226247095107,-0.00453055968795,-0.00148585313732,-0.00272826789691
2,O=[Pt],-0.00141683816316,-0.00121916057524,-0.00263601601193,0.000700057654009,-0.00237089844119
3,C[Pt],2.15589050605e-06,-1.04559924547e-08,2.14543450671e-06,-3.86619706179e-08,-3.00589892625e-08
4,O[Pt],5.78890586484e-05,0.000224532468395,0.000282421397061,0.000131013323593,0.000280847942547
5,O.[Pt],0.000255585175833,0.00017051055499,0.000426095295015,0.000616760094349,-9.72093874957e-05
6,O=C=O.[Pt],-0.000533509333096,-0.000535652005625,-0.00106916419648,-0.00142786498433,-2.89276710259e-08
7,O=C=[Pt],2.04167887513e-06,-1.13735879352e-07,1.92794299159e-06,-3.6477873459e-08,-2.86429349718e-08
8,C~[Pt],2.26378751215e-06,-7.928886426e-09,2.25585862041e-06,-3.88208269641e-08,2.84850033854e-08
9,C=[Pt],2.31060255241e-06,2.03773340254e-07,2.51437588336e-06,1.28668039115e-07,5.0798791496e-07
10,C#[Pt],1.88251560627e-06,-5.57825129384e-08,1.82673309548e-06,-3.59098950801e-08,-8.71734796549e-08
11,C.[Pt],0.000268864993871,-3.35666650491e-06,0.000265508336392,-4.3917675587e-06,-2.86660838391e-06
12,[H][H].[Pt],1.78948889417e-06,-7.01614027155e-08,1.71932748544e-06,-3.21782190695e-08,-2.52455034711e-08
13,[C-]#[O+].[Pt],1.85221618544e-06,-6.23965019004e-08,1.78981967786e-06,-3.32679315263e-08,-2.61123888003e-08
14,O=C[Pt],1.98377477364e-06,-5.44273760584e-08,1.92934739677e-06,-3.57770229764e-08,-2.80865336292e-08
15,CO.[Pt],2.35810901623e-06,-8.66933471736e-08,2.27141565973e-06,-4.2346063497e-08,-3.32768904334e-08
16,C=C.[Pt],1.91240613533e-06,-8.32836637933e-08,1.82912246608e-06,-3.41344554617e-08,-2.67994978005e-08
17,[CH]C.[Pt],2.21517747383e-06,-1.06339096953e-07,2.10883836953e-06,-3.96451640748e-08,-3.11490124073e-08
