,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00320155314081,0.00320653847545,-0.00148327683199,0.0014882622523,-0.00490308797458,0.00490807322438,-4.98549425324e-06,1.08640358048e-06,-3.89909072119e-06,-2.65485842589e-09,-2.64828518632e-09,17.5972083749
1,[Pt],-0.00211654559949,-0.00210788552242,0.00149872951007,-0.00149006948651,0.00272834219564,-0.00271968206561,-8.65989377256e-06,-5.62658101487e-07,-9.22255182049e-06,-6.06166299801e-09,-6.06578547418e-09,234.895314058
2,O=[Pt],-0.00104220802338,-0.000854058475453,-0.000498344924466,0.000686491573869,0.00256775108683,-0.00237959866864,-0.000188147587033,-3.60121941271e-07,-0.000188507708291,-1.24809589192e-07,-1.24813403294e-07,240.129611167
3,C[Pt],-1.20565872728e-07,2.10464339605e-09,1.20612098104e-07,2.0584103817e-09,1.20520118619e-07,2.15038396918e-09,-1.2267050899e-07,2.12402698893e-08,-1.01430240527e-07,-5.74874433409e-11,-6.14963079669e-11,224.775672981
4,O[Pt],3.98708353002e-05,0.000215416991004,3.81799613492e-05,0.000137366331357,-0.000117161169023,0.000292707189025,-0.000175546225686,-5.8638385109e-07,-0.000176132608502,-1.16630206938e-07,-1.16633371831e-07,72.3828514457
5,O.[Pt],0.000341859603747,0.000254928338486,-0.000698347817908,0.000611416862543,1.11552816386e-05,-9.8086853776e-05,8.69315624545e-05,-1.12282796843e-06,8.58087335083e-05,5.67782638274e-08,5.67753910783e-08,30.8574277168
6,O=C=O.[Pt],-0.000710179117809,-0.000710318965043,0.00142749097898,-0.00142763082724,-1.43844933769e-07,3.99867436275e-09,1.39846252246e-07,-3.23473812157e-07,-1.83627556601e-07,-1.44659961179e-10,-1.44448968304e-10,0.049850448654
7,O=C=[Pt],-1.3370028114e-07,4.00300490633e-09,1.33328654824e-07,4.37462730088e-09,1.34068307521e-07,3.63496131095e-09,-1.37703275463e-07,-5.63945362969e-08,-1.94097803694e-07,-1.23739206107e-10,-1.2784545206e-10,247.906281157
8,C~[Pt],-1.43985060225e-08,4.25732172591e-08,5.14680289496e-08,5.50367917452e-09,-2.23098418767e-08,7.92815661733e-08,-5.69717176496e-08,-1.09726411331e-07,-1.66698117768e-07,-9.52551679751e-11,-9.83226797739e-11,221.136590229
9,C=[Pt],3.18050707144e-07,3.71403433318e-07,-1.25580292354e-07,1.78933014327e-07,-5.08645848072e-07,5.61998564411e-07,-5.33527169361e-08,-4.43556899938e-07,-4.96909610038e-07,-2.97938169794e-10,-2.99090515496e-10,36.0917248255
10,C#[Pt],1.41447903049e-07,-3.57018984521e-08,-1.79120829515e-07,1.97102863512e-09,-1.04142009794e-07,-7.30077994261e-08,1.77149801496e-07,-3.18978449882e-07,-1.41828651618e-07,-8.57117979343e-11,-8.99316554353e-11,248.90329013
11,C.[Pt],0.000286580421565,-5.08275706047e-06,-0.000285630306206,-6.03287519998e-06,-0.000287521279759,-4.14189614883e-06,0.000291664014488,-6.79420884649e-08,0.00029159607221,1.93081527586e-07,1.93077859556e-07,6.23130608175
12,[H][H].[Pt],-3.08925000774e-07,7.22287556866e-09,3.08168428127e-07,7.97943879743e-09,3.09674181112e-07,6.4736696766e-09,-3.16147867421e-07,-4.86782654855e-08,-3.64826135562e-07,-2.45676857665e-10,-2.39752826943e-10,0.0
13,[C-]#[O+].[Pt],-1.22661459405e-07,4.46321546197e-09,1.2223677176e-07,4.88788023485e-09,1.23081988355e-07,4.04267427944e-09,-1.2712466257e-07,-9.1059897941e-08,-2.18184559905e-07,-1.33396187696e-10,-1.37486203428e-10,245.114656032
14,O=C[Pt],-1.10646288124e-07,3.95106878661e-09,1.10276912649e-07,4.32044298641e-09,1.11012064708e-07,3.58529346606e-09,-1.14597354697e-07,-6.80188793819e-08,-1.82616236826e-07,-1.07362912959e-10,-1.11599000681e-10,248.404785643
15,CO.[Pt],-1.10818685105e-08,4.13214906757e-09,1.06973043963e-08,4.51671626743e-09,1.14627066334e-08,3.75131478021e-09,-1.52140148195e-08,-1.74064703061e-07,-1.89278716702e-07,-1.37778347408e-10,-1.35879411533e-10,0.049850448654
16,C=C.[Pt],-3.49900598135e-08,2.21634894682e-09,3.48286963159e-08,2.37770777789e-09,3.51498302316e-08,2.05657625875e-09,-3.72064083491e-08,-7.31485748431e-08,-1.10354985693e-07,-8.86170075215e-11,-7.25003979118e-11,-0.149551345962
17,[CH]C.[Pt],-7.32340654198e-08,2.38942715573e-09,7.30565102626e-08,2.56698543145e-09,7.3409911511e-08,2.21357087244e-09,-7.56234848356e-08,-4.02777412825e-08,-1.15901226727e-07,-4.07865457695e-11,-4.49901730494e-11,248.604187438
