,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00377207718684,0.0037772741012,0.00754920880635,0.00148833651678,0.00490892237977
1,[Pt],-0.00232307587475,-0.00231315960723,-0.00463628921843,-0.00149022065773,-0.00272010617782
2,O=[Pt],-0.00155457428287,-0.00136571907798,-0.00292031459197,0.00068590776382,-0.00238050206885
3,C[Pt],-7.80400988909e-07,1.75070119946e-08,-7.62893969892e-07,1.44361055022e-08,1.16690013751e-08
4,O[Pt],6.43181067196e-05,0.000240746604713,0.000305064556592,0.000136668127982,0.000292181342491
5,O.[Pt],0.000222023149384,0.000136880927175,0.000358903772669,0.000611831235549,-9.79623787212e-05
6,O=C=O.[Pt],-0.000473337216577,-0.000472492001311,-0.000945831454364,-0.00142779159933,1.15193710801e-08
7,O=C=[Pt],-8.63276423413e-07,4.17763032383e-08,-8.21500119352e-07,1.5767405689e-08,1.23772467595e-08
8,C~[Pt],-7.37487133868e-07,2.96452774013e-08,-7.07841853007e-07,1.64097163161e-08,8.76137032227e-08
9,C=[Pt],-7.69984590963e-08,3.84657508269e-07,3.07659056835e-07,1.79041430564e-07,5.62573203628e-07
10,C#[Pt],-5.4931227435e-07,-4.09229495219e-08,-5.90235205431e-07,7.49333076099e-09,-6.88830081548e-08
11,C.[Pt],0.000287222814369,-3.78650069658e-06,0.000283436324558,-4.85773427763e-06,-3.21725481822e-06
12,[H][H].[Pt],-6.11257528036e-07,1.73846435477e-08,-5.9387288441e-07,1.12159543629e-08,8.78342464868e-09
13,[C-]#[O+].[Pt],-7.4574771475e-07,-2.70584129423e-08,-7.72806112487e-07,1.37923476863e-08,1.0819098492e-08
14,O=C[Pt],-8.97229211613e-07,9.55909968079e-08,-8.01638206392e-07,1.65032160627e-08,1.29506564389e-08
15,CO.[Pt],-6.89044195313e-07,5.64312909695e-08,-6.32612903628e-07,1.26763097388e-08,9.93418829584e-09
16,C=C.[Pt],-7.46950489223e-07,8.78352767598e-09,-7.38166952192e-07,1.38326987151e-08,1.08472840109e-08
17,[CH]C.[Pt],-6.76067558991e-07,5.23103842237e-08,-6.23757157431e-07,1.25224678946e-08,9.81096086993e-09
