,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.79859545859e-06,-2.76869634401e-08,-1.79574807459e-06,-3.05343266543e-08,-1.80201359354e-06,-2.42688206429e-08,1.82628244739e-06,-8.54080611665e-08,1.74087438785e-06,9.74983441031e-10,9.74886046574e-10,0.0428939090649
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.95983583176e-06,7.26352323074e-07,-2.13685085534e-06,-9.66326522596e-08,-3.94778609384e-06,1.71430261258e-06,2.23348357137e-06,-1.0919619133e-07,2.12428739048e-06,1.0993236974e-09,1.14230711761e-09,-5.63340005719
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.85629208585e-06,-6.98913494188e-06,-2.09727829266e-06,-3.55643951356e-08,1.32036881082e-05,-1.53365311375e-05,2.13284275213e-06,-1.04586068778e-07,2.02825668254e-06,9.57306347143e-10,9.58085502797e-10,-1.80154418073
3,[H] + [Pt] <=> [Pt],1.87325665124e-06,-3.09412457478e-08,-1.87140260308e-06,-3.27952699758e-08,-1.87548233868e-06,-2.87155542341e-08,1.90419792839e-06,-4.06979490359e-08,1.86349999284e-06,9.0042798444e-10,9.00671470582e-10,-0.500428939091
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.170681297262,-0.918364401416,-0.352961039272,-0.390813550708,0.799286420949,-1.5516614911,0.74640912338,9.16432861474e-05,0.7465014507,0.000393755689245,0.000393755689277,0.0571918787532
5,CC + 2 [Pt] <=> 2 C[Pt],6.57862380962e-06,4.56219061994e-06,-4.69681878283e-06,2.68038558317e-06,-8.83763189276e-06,6.82119876833e-06,2.01643332067e-06,-3.66573442058e-06,-1.64930117605e-06,-9.0571974992e-10,-9.05963236062e-10,0.0571918787532
6,[CH3] + [Pt] <=> C[Pt],-6.35381630038e-07,-2.85740161348e-05,-7.26694681397e-06,-2.06716854688e-05,1.01217119024e-05,-3.80603490419e-05,2.79386343291e-05,0.000442243478244,0.000470182236129,2.70934853898e-07,2.70956929975e-07,-2.67372033171
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00155265756062,-0.00156054096625,0.000167917649064,-0.000175800945538,0.0032149650989,-0.00322284863558,7.8832832391e-06,0.000207208516118,0.00021509181569,9.65352427858e-08,9.65352752506e-08,-0.786388332857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.14200722633e-06,-9.70429056098e-07,-2.03417494465e-06,-7.82613145878e-08,-7.10067569469e-08,-2.04142955737e-06,2.11243631069e-06,-9.62370998401e-08,2.01619922218e-06,9.68766428213e-10,9.76752773661e-10,-33.071203889
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.7968354573e-06,-2.89831909478e-08,-1.79385177326e-06,-3.19668480584e-08,-1.80041721329e-06,-2.54014016862e-08,1.82581867514e-06,-1.0819817762e-08,1.81499886086e-06,8.93610372473e-10,8.93529210425e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.72977390337e-06,-2.74048968218e-08,-1.72732049984e-06,-2.9858285516e-08,-1.732719065e-06,-2.44597325445e-08,1.75717883478e-06,-6.25452439347e-08,1.69463358891e-06,8.79699197576e-10,9.00590308535e-10,-19.6025164427
11,C~[Pt] + [H][H] <=> C=[Pt],2.09686903703e-06,-2.94807240866e-08,-2.09389318223e-06,-3.24565458376e-08,-2.10044137395e-06,-2.59083571627e-08,2.12634979834e-06,-2.4602952133e-07,1.88032027364e-06,8.84828638962e-10,8.84990963056e-10,-0.0714898484415
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.98938482448e-06,-1.45313006396e-07,-2.08581661023e-06,-4.88812101756e-08,-1.87362353023e-06,-2.6107431323e-07,2.13469787669e-06,-5.05439052104e-08,2.08415396801e-06,1.0519088294e-09,1.05161664603e-09,0.0857878181298
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.90709228557e-06,-3.04979556161e-08,-1.90430218195e-06,-3.32880279392e-08,-1.9104416789e-06,-2.7148554725e-08,1.93759027739e-06,-4.22872120468e-08,1.89530306992e-06,9.3449981187e-10,9.49141445191e-10,-16.3711752931
14,[H][H] + [Pt] <=> [H][H].[Pt],1.93306134269e-06,-3.00369422265e-08,-1.93034729057e-06,-3.27509656127e-08,-1.93631939926e-06,-2.67788832901e-08,1.96309832028e-06,-9.55057482298e-08,1.86759257444e-06,9.23413076218e-10,9.24143534643e-10,-0.428939090649
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00770400111634,-0.200300250057,-0.0933170301476,-0.0990846710638,0.128974443596,-0.321804236868,0.192581412466,2.30116872733e-05,0.19260446847,0.000101592772081,0.000101592773217,-3.24563911925
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.884882578953,0.879480572746,-0.0458373879658,0.0403896518294,-1.89211226468,1.88676515485,0.00545023438155,-2.69332513556e-05,0.00542329966228,2.86041587954e-06,2.86041662624e-06,-0.100085787818
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00752267554667,0.0130368951917,0.0464713153347,-0.0409541181184,-0.0723396258738,0.0778502711009,-0.00551463449306,2.78415745246e-05,-0.00548679445389,-2.89396521818e-06,-2.89395971539e-06,-22.6479839863
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000213664118919,0.000225347798716,-9.95512775559e-05,0.000111234970706,-0.000350650591851,0.00036233425565,-1.1683704769e-05,-0.000203570145197,-0.00021525382617,-9.63617183288e-08,-9.63528229684e-08,-10.0371747212
19,[OH] + [Pt] <=> O[Pt],-0.000790036990269,-0.0047222195403,-0.000856070149022,-0.00307604767355,0.0027661021586,-0.00669836241048,0.00393215148457,-0.000441474683977,0.00349065944114,1.81810804959e-06,1.81810843917e-06,-7.77809551044
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00135125402194,0.00134083677131,-7.09633376287e-05,6.05459536561e-05,-0.00288817574849,0.002877758658,1.04173913893e-05,1.25887996744e-06,1.1676271502e-05,5.98187013499e-09,6.01889626094e-09,-8.93623105519
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.25836701047e-05,2.04972060782e-05,-2.99104793811e-06,9.0458352218e-07,-4.61035840253e-05,4.40171205153e-05,2.08646449556e-06,-2.51443707381e-08,2.06132013063e-06,1.02348588046e-09,1.02324239432e-09,-0.700600514727
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.9797104522e-06,-2.97660849353e-08,-1.97641020867e-06,-3.30663148619e-08,-1.98367222123e-06,-2.58043158343e-08,2.00947657684e-06,-1.22833253129e-07,1.88664332191e-06,9.48329824719e-10,9.48492148813e-10,0.0285959393766
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0226034206014,-0.140908225343,-0.0263937418807,-0.0918531099623,0.0814219408653,-0.199796315017,0.118278069851,3.40799893855e-05,0.11831219015,6.24060964947e-05,6.2406096235e-05,0.0714898484415
24,O + [Pt] <=> O.[Pt],1.34292703246e-06,-2.88484554321e-08,-1.33836855393e-06,-3.34069106306e-08,-1.348399267e-06,-2.33762037732e-08,1.37177550456e-06,3.08983096119e-07,1.68075860835e-06,8.9221438526e-10,8.92750054772e-10,-0.0857878181298
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.262441021223,-0.204381954813,0.489109178955,-0.430918855601,-0.0096621976846,0.0675636970268,-0.0579070944402,0.000292266526336,-0.0576149971569,-3.03872588296e-05,-3.03872579693e-05,-0.0857878181298
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.8763296797e-06,-1.20996040698e-08,-1.80117596404e-06,-8.72532969887e-08,-1.96654774788e-06,7.8118473661e-08,1.88842931617e-06,-3.77741868051e-08,1.85065512562e-06,9.34272558138e-10,9.34353720185e-10,-0.0857878181298
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.37809339226e-08,-1.99294412879e-06,1.55043915682e-06,-3.62716423656e-06,-2.04557634524e-06,-3.11486518822e-08,2.07672506488e-06,9.44526201304e-08,2.17117769813e-06,1.13324943314e-09,1.1331845035e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.65962743948e-05,-1.93241506814e-05,-1.80106493825e-06,-9.26810814894e-07,3.86813140491e-05,-4.14091909268e-05,2.72787583478e-06,2.37235993354e-07,2.96511183163e-06,1.55110411713e-09,1.55094179303e-09,0.0428939090649
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.85706899099e-06,-3.08965127815e-08,-1.85426135685e-06,-3.37041310208e-08,-1.86043940832e-06,-2.75260981394e-08,1.88796554393e-06,1.84259145043e-08,1.90639146756e-06,9.38460519775e-10,9.39450696751e-10,-2.53074063483
30,CO + [Pt] <=> CO.[Pt],1.79997262613e-06,-2.90924967931e-08,-1.79697852801e-06,-3.20865777651e-08,-1.80356686321e-06,-2.54982434333e-08,1.82906515204e-06,-4.4786301302e-09,1.82458653187e-06,9.30214455776e-10,9.30328082642e-10,-0.0142979696883
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.0316150922e-06,-3.16602376272e-08,-2.02834419898e-06,-3.49311009453e-08,-2.03554160727e-06,-2.77337051974e-08,2.06327536728e-06,-6.43637743604e-08,1.998911605e-06,9.32308436595e-10,9.33964142358e-10,-12.9110666285
32,[CH]=O + [Pt] <=> O=C[Pt],1.95996035147e-06,-3.1428657699e-08,-1.95671555685e-06,-3.46734443651e-08,-1.96385553654e-06,-2.75334781201e-08,1.99138905002e-06,-3.00875015166e-08,1.96130156035e-06,1.00889294437e-09,1.00876308509e-09,0.0428939090649
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.19874315246e-06,-3.56679298147e-08,-2.19636522748e-06,-3.80458356577e-08,-2.20159772651e-06,-3.28133459363e-08,2.23441113365e-06,-5.99860521106e-08,2.17442508137e-06,1.15136480208e-09,1.16331185544e-09,-0.0714898484415
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.87035047328e-06,-3.15285131276e-08,-1.86842479742e-06,-3.34541658857e-08,-1.87266216648e-06,-2.92168189255e-08,1.90187901378e-06,6.63971186996e-09,1.90851872878e-06,9.12504897069e-10,9.18916698801e-10,-0.271661424078
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.15091178849e-06,-3.20194428995e-08,-2.14842407488e-06,-3.45071288186e-08,-2.15389813756e-06,-2.90330738052e-08,2.18293127562e-06,-2.14505423993e-07,1.96842585339e-06,9.89673771581e-10,9.90988596746e-10,-0.657706605662
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.86859798509e-06,-2.91069556326e-08,-1.86559820771e-06,-3.210671487e-08,-1.8721990603e-06,-2.55058694134e-08,1.8977049746e-06,-6.90419872355e-08,1.82866299596e-06,8.70446724192e-10,8.70868766837e-10,-1.40120102945
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.85535103707e-06,-2.89042039473e-08,-1.85237074827e-06,-3.18844826543e-08,-1.85892871724e-06,-2.53265194817e-08,1.88425527699e-06,-6.52513371022e-08,1.81900394489e-06,8.57412099406e-10,8.57558191091e-10,-1.30111524164
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.71604373605e-06,-2.72215974926e-08,-1.71324441069e-06,-3.00209124476e-08,-1.71940417913e-06,-2.38611341072e-08,1.74326536493e-06,-3.46589851165e-08,1.70860637866e-06,8.75981975813e-10,8.76241694364e-10,0.0571918787532
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.45272213935e-06,-2.85060343384e-08,-1.45015677732e-06,-3.10713753193e-08,-1.45580172173e-06,-2.54264444208e-08,1.48122819219e-06,2.54028095624e-07,1.73525628894e-06,9.32064950453e-10,9.55163669096e-10,-12.4106376894
40,C=C + [Pt] <=> C=C.[Pt],1.41964692823e-06,-2.81888938548e-08,-1.41674933304e-06,-3.10864713173e-08,-1.42312533907e-06,-2.47104878899e-08,1.44783584319e-06,2.90527219206e-07,1.73836306699e-06,9.9173528758e-10,9.9144310421e-10,0.0857878181298
