,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.21099124111e-06,-5.55629329929e-08,2.15542830944e-06,-3.96880476378e-08,-3.11801723256e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.29456169881e-06,9.63935364184e-07,4.25849702696e-06,-9.92726203792e-08,1.71326695661e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.63560433497e-06,-9.59121125372e-06,-1.72268163248e-05,-3.47046196863e-08,-1.53355428068e-05
3,[H] + [Pt] <=> [Pt],2.16093177271e-06,-1.09569993135e-07,2.05136177469e-06,-3.87108242724e-08,-3.23305637123e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.36704810458,-1.11624795299,-1.48739322452,-0.390813552689,-1.55166149338
5,CC + 2 [Pt] <=> 2 C[Pt],4.65087098113e-06,3.05783387689e-06,7.70870470545e-06,2.67661222955e-06,6.81915204289e-06
6,[CH3] + [Pt] <=> C[Pt],0.00024892597765,4.15885723705e-05,0.000290514446492,-2.06659694777e-05,-3.80540834971e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00193323964486,-0.0019902225143,-0.00392350063494,-0.000175800627371,-0.00322284763024
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.83570932975e-07,-1.18974405764e-06,-5.06173125468e-07,-7.84306349825e-08,-2.03871362453e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.25465901488e-06,-5.89623951312e-08,2.19569662124e-06,-4.04660721399e-08,-3.17914151245e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.89528329398e-06,-5.72868338412e-08,1.83799645787e-06,-3.40370213835e-08,-2.67182032135e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.97036109905e-06,-7.66471727285e-08,1.89371391665e-06,-3.52787184335e-08,-2.78183615317e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.87541036406e-06,-1.99230943443e-07,1.67617941712e-06,-4.89534656121e-08,-2.60815454011e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.12302694195e-06,-1.4200894148e-07,1.9810180039e-06,-3.79332232779e-08,-2.97871107747e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],2.06293152719e-06,-1.02807650145e-07,1.96012387723e-06,-3.69479532675e-08,-2.9020002784e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.045584229595,-0.238266712112,-0.283959553752,-0.0990846759766,-0.32180424067
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.19958100992,1.19420698595,2.37946251565,0.0403896506787,1.88676515627
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0277919036639,0.0332954694473,0.0610781196663,-0.0409541180301,0.0778502715448
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000121099808164,0.000181224606478,0.00030232419517,0.000111227314226,0.000362328890497
19,[OH] + [Pt] <=> O[Pt],-0.0016594439359,-0.00541264025775,-0.00707217401339,-0.00307606224128,-0.00669837504386
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00183231925135,0.00182162998224,0.0036539158555,6.05451478306e-05,0.00287775908177
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.9970725334e-05,2.77919293902e-05,5.77626463932e-05,9.03293810534e-07,4.4016415422e-05
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.98387578878e-06,-4.43055797925e-08,1.93957020197e-06,-3.57573640254e-08,-2.76126896704e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0409626698877,-0.15930430006,-0.200332225242,-0.0918531125754,-0.199796316857
24,O + [Pt] <=> O.[Pt],1.99596769695e-06,-7.44223695395e-08,1.92154532128e-06,-3.94104725398e-08,-2.77783784364e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.177243638868,-0.119336541126,-0.296791696422,-0.430918853298,0.067563700574
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.13340653914e-06,-4.2657085581e-08,2.09074944352e-06,-9.2359322801e-08,7.44087370913e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.43769928067e-07,-1.41367448644e-06,-5.69904556031e-07,-3.62821003626e-06,-3.09419301497e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.31416130075e-05,-2.61733901961e-05,-4.93150092601e-05,-9.29060260691e-07,-4.14093767021e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.94131676584e-06,-5.83206087235e-08,1.88299614707e-06,-3.48871651367e-08,-2.73885350576e-08
30,CO + [Pt] <=> CO.[Pt],2.13379250169e-06,-5.47211483877e-08,2.07907135255e-06,-3.82455806478e-08,-3.00304533372e-08
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.24324604956e-06,-5.15484748603e-08,2.19169757134e-06,-4.00830709649e-08,-3.14924767076e-08
32,[CH]=O + [Pt] <=> O=C[Pt],2.08734653379e-06,-7.77853426122e-08,2.0095611927e-06,-3.75182541075e-08,-2.94604728303e-08
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.12965950849e-06,-1.30015428298e-08,2.11665796259e-06,-3.84460910186e-08,-3.02057524781e-08
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.00447332828e-06,-1.18753510122e-07,1.88571981139e-06,-3.59554426427e-08,-2.82293116552e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.96261174878e-06,-2.36646038149e-08,1.9389471337e-06,-3.53103312289e-08,-2.77259969736e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.11964407573e-06,-6.09744427831e-08,2.05866962898e-06,-3.80946889775e-08,-2.99195076279e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.54252995996e-06,-8.47718458929e-08,2.45775811415e-06,-4.57661471838e-08,-3.59731745707e-08
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.42341088011e-06,-6.90660544563e-08,2.35434482567e-06,-4.36303025716e-08,-3.42811418028e-08
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.08898466987e-06,-8.92045603237e-08,1.99978010906e-06,-3.74978027874e-08,-2.94433676751e-08
40,C=C + [Pt] <=> C=C.[Pt],2.29482988978e-06,-1.0594183647e-07,2.18888804437e-06,-4.10765242357e-08,-3.22670138787e-08
41,O=C=O + [Pt] <=> O=C=O.[Pt],1.84757019871e-06,-3.91057957302e-08,1.808464402e-06,-3.23747129486e-08,-2.5983091539e-08
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.85471621889e-06,-5.32159513784e-08,1.80150026376e-06,-3.32995169986e-08,-2.61428271206e-08
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.371375702466,0.371373899337,0.741370409375,0.990098925607,-4.48617380877e-08
