,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.21099124111e-06,-5.55629329929e-08,-2.20567454401e-06,-6.08796388188e-08,-2.21418243358e-06,-49.9753989397,2.26655421964e-06,2.31637193131e-10,2.26678585637e-06,1.18611839071e-09,1.1859236018e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.29456169881e-06,9.63935364184e-07,-2.16188286972e-06,-1.68743478669e-07,-3.97442240689e-06,-49.9753963234,2.33062640133e-06,2.2559612534e-10,2.3308519946e-06,1.2584337748e-09,1.25814159143e-09,1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.63560433497e-06,-9.59121125372e-06,-1.92608224058e-06,-2.95244860887e-08,1.33747556308e-05,-49.9754218925,1.9556067627e-06,4.17622125801e-10,1.95602439009e-06,1.03195919819e-09,1.03210528988e-09,0.0
3,[H] + [Pt] <=> [Pt],2.16093177271e-06,-1.09569993135e-07,-2.15694465084e-06,-1.1355710267e-07,-2.16332493792e-06,-49.9753989414,2.27050180528e-06,5.97921347608e-10,2.27109972029e-06,1.15079666775e-09,1.15120247799e-09,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.36704810458,-1.11624795299,-0.353005545918,-0.390819390147,0.79924139994,-52.3025094071,0.746459981197,3.86799863561e-05,0.746498949914,0.000393755599999,0.000393755599707,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],4.65087098113e-06,3.05783387689e-06,-2.06214558132e-06,4.69108444662e-07,-6.20468543103e-06,-49.9753886659,1.59303717171e-06,-6.75516275947e-07,9.17520887812e-07,-8.89308783969e-10,-8.89357481198e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00024892597765,4.15885723705e-05,-0.000259791998959,5.24546162223e-05,-0.000242403933704,-49.9754559647,0.000207337921386,0.000168644313392,0.000375982584443,2.71025998877e-07,2.71043481182e-07,-4.34782608696
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00193323964486,-0.0019902225143,2.91043317074e-05,-8.608611614e-05,0.00307614686467,-49.9802323715,5.69817678503e-05,6.81205110064e-05,0.000125102317667,9.65340415875e-08,9.65353888775e-08,-11.5942028986
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.83570932975e-07,-1.18974405764e-06,-1.9085764808e-06,3.5261513292e-08,5.17064712266e-08,-49.9754019505,1.87331500428e-06,1.79144311788e-10,1.87349415431e-06,9.63831775741e-10,9.63539592371e-10,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.25465901488e-06,-5.89623951312e-08,-2.24923810392e-06,-6.43833096789e-08,-2.25791275899e-06,-49.9753989406,2.3136214595e-06,9.08825345695e-11,2.31371233194e-06,1.21872930129e-09,1.21895655502e-09,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.89528329398e-06,-5.72868338412e-08,-1.89070966343e-06,-6.18604650485e-08,-1.89802848027e-06,-49.975398933,1.95257016658e-06,3.63829970687e-10,1.95293400051e-06,1.00459135586e-09,1.00489977164e-09,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.97036109905e-06,-7.66471727285e-08,-1.96569903325e-06,-8.13092466575e-08,-1.97315938163e-06,-49.9753989346,2.04700830947e-06,2.28772127892e-10,2.04723707183e-06,1.00679896355e-09,1.00704244969e-09,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.87541036406e-06,-1.99230943443e-07,-2.00780557197e-06,-6.68357338094e-08,-1.7959436095e-06,-49.9753992841,2.07464133773e-06,5.05458585195e-09,2.0796959202e-06,1.06793021753e-09,1.06802761198e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.12302694195e-06,-1.4200894148e-07,-2.11793632504e-06,-1.47099552597e-07,-2.12608243573e-06,-49.9753989376,2.26503592158e-06,-5.84673197102e-11,2.26497745193e-06,1.12688632864e-09,1.12659414527e-09,1.44927536232
14,[H][H] + [Pt] <=> [H][H].[Pt],2.06293152719e-06,-1.02807650145e-07,-2.0579772293e-06,-1.07761948333e-07,-2.06590519907e-06,-49.9753989364,2.16573922133e-06,-2.9594569236e-11,2.16570963283e-06,1.01277249022e-09,1.01265886336e-09,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.045584229595,-0.238266712112,-0.0933284996062,-0.0990864443708,0.128962947499,-50.4580260865,0.192594689711,9.69134907906e-06,0.192604399725,0.000101592946044,0.000101592945882,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.19958100992,1.19420698595,-0.0458203529786,0.040383572827,-1.8920955469,-47.1457153236,0.0054392724454,-8.71992652206e-06,0.00543055204459,2.86047735168e-06,2.86047717312e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0277919036639,0.0332954694473,0.046454539909,-0.0409468867878,-0.0723563817333,-49.8586426376,-0.00550509575433,1.02077248954e-05,-0.00549488859138,-2.89395333606e-06,-2.89394353168e-06,-20.2898550725
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000121099808164,0.000181224606478,3.58169648846e-05,2.43079277852e-05,-0.000215284980616,-49.9748554887,-6.01248711312e-05,-6.78834279239e-05,-0.000128008258244,-9.6234310147e-08,-9.62337582451e-08,-8.69565217391
19,[OH] + [Pt] <=> O[Pt],-0.0016594439359,-0.00541264025775,-0.000604101722302,-0.00314900964566,0.00301807777732,-49.9854448076,0.0037531340407,-0.000168106574772,0.00358502115666,1.81840531371e-06,1.81840518385e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00183231925135,0.00182162998224,-7.18069269519e-05,6.11174696433e-05,-0.00288902054362,-49.9710829622,1.06894649756e-05,4.62580518544e-07,1.1152045544e-05,6.04321241029e-09,6.0434071992e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.9970725334e-05,2.77919293902e-05,-3.0287923962e-06,8.4999586138e-07,-4.61419130945e-05,-49.9753328791,2.17879659533e-06,-3.40642931075e-10,2.17845594519e-06,9.96410221501e-10,9.98341878225e-10,-55.0724637681
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.98387578878e-06,-4.43055797925e-08,-1.97878606721e-06,-4.93952989626e-08,-1.98693074515e-06,-49.9753989343,2.02818140641e-06,5.52213562627e-10,2.02873362282e-06,1.02048288471e-09,1.02030432821e-09,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0409626698877,-0.15930430006,-0.0264126969499,-0.0918492327625,0.0814029645789,-50.2750442161,0.11829317413,1.33134120837e-05,0.118306503291,6.24062069887e-05,6.24062069076e-05,0.0
24,O + [Pt] <=> O.[Pt],1.99596769695e-06,-7.44223695395e-08,-1.98869864141e-06,-8.16914269265e-08,-2.00033074131e-06,-49.9753989346,2.07039010672e-06,2.62686504795e-10,2.07065279406e-06,1.0429647718e-09,1.04327318757e-09,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.177243638868,-0.119336541126,0.488931613482,-0.43084434562,-0.00983888307907,-49.8740699635,-0.0578046426904,0.000106539740279,-0.057698164535,-3.0387285256e-05,-3.03872844281e-05,-31.884057971
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.13340653914e-06,-4.2657085581e-08,-2.02919106516e-06,-1.46872555589e-07,-2.19595914074e-06,-49.9753987813,2.17606366238e-06,4.43341083531e-10,2.17650699728e-06,1.06403443926e-09,1.06458634118e-09,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.43769928067e-07,-1.41367448644e-06,1.40420825031e-06,-3.66165272586e-06,-2.19305977553e-06,-49.9753989393,2.25744443128e-06,2.58644319728e-10,2.25770307606e-06,1.17126573607e-09,1.17139559534e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.31416130075e-05,-2.61733901961e-05,-2.15504655569e-06,-8.76729855765e-07,3.83252686368e-05,-49.9754609968,3.03177647751e-06,-4.58842419064e-09,3.02718805641e-06,1.57772526862e-09,1.57772526862e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.94131676584e-06,-5.83206087235e-08,-1.93663076732e-06,-6.30065960768e-08,-1.94412939039e-06,-49.975398934,1.99963740644e-06,-6.96055384508e-11,1.99956779735e-06,9.53329406829e-10,9.54108562482e-10,0.0
30,CO + [Pt] <=> CO.[Pt],2.13379250169e-06,-5.47211483877e-08,-2.12865874874e-06,-5.98549047826e-08,-2.13687388674e-06,-49.9753989379,2.18851369223e-06,2.93302725201e-10,2.18880699996e-06,1.06349876975e-09,1.06400197444e-09,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.24324604956e-06,-5.15484748603e-08,-2.23787767042e-06,-5.69168517057e-08,-2.24646826283e-06,-49.9753989401,2.29479457424e-06,5.07383065063e-11,2.29484531816e-06,1.20332474472e-09,1.20330851231e-09,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],2.08734653379e-06,-7.77853426122e-08,-2.08231111236e-06,-8.2820757021e-08,-2.09036890561e-06,-49.9753989371,2.16513191279e-06,5.22130377613e-10,2.16565404222e-06,1.03291691035e-09,1.03298183999e-09,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.12965950849e-06,-1.30015428298e-08,-2.12451001108e-06,-1.81510323964e-08,-2.13275035908e-06,-49.9753989382,2.14266108726e-06,2.35212972228e-10,2.14289629067e-06,1.16103931811e-09,1.16125033944e-09,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.00447332828e-06,-1.18753510122e-07,-1.99964517995e-06,-1.23581666746e-07,-2.0073713052e-06,-49.9753989352,2.12322687565e-06,2.57622668558e-10,2.12348449953e-06,1.10091447352e-09,1.10106056521e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.96261174878e-06,-2.36646038149e-08,-1.95787220037e-06,-2.84041506407e-08,-1.96545653826e-06,-49.9753989345,1.98627638707e-06,2.68427740178e-10,1.98654481395e-06,9.65698502827e-10,9.65812129693e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.11964407573e-06,-6.09744427831e-08,-2.11453529705e-06,-6.60832158808e-08,-2.12271047831e-06,-49.9753989378,2.18061855656e-06,7.91002313952e-11,2.18069766085e-06,1.06028475268e-09,1.060495774e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.54252995996e-06,-8.47718458929e-08,-2.53641018872e-06,-9.08916183479e-08,-2.54620317661e-06,-49.9753989469,2.62730186719e-06,1.51259897773e-10,2.6274531312e-06,1.27018603924e-09,1.27039706056e-09,-1.44927536232
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.42341088011e-06,-6.90660544563e-08,-2.41756846149e-06,-7.49084596302e-08,-2.4269176308e-06,-49.9753989443,2.49247698522e-06,-3.45762291832e-10,2.49213121804e-06,1.32449968125e-09,1.32443475161e-09,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.08898466987e-06,-8.92045603237e-08,-2.08395134574e-06,-9.42378726526e-08,-2.09200577517e-06,-49.9753989371,2.17818926898e-06,-3.11359299152e-10,2.17787790605e-06,1.03613092742e-09,1.03669906175e-09,0.0
40,C=C + [Pt] <=> C=C.[Pt],2.29482988978e-06,-1.0594183647e-07,-2.28932470845e-06,-1.11447007813e-07,-2.29813423798e-06,-49.9753989413,2.40077177527e-06,2.83030688975e-10,2.40105480632e-06,1.20059769994e-09,1.2005327703e-09,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],1.84757019871e-06,-3.91057957302e-08,-1.84357598313e-06,-4.31000095071e-08,-1.84996760639e-06,-49.9753989319,1.88667602365e-06,1.66018315226e-10,1.88684204546e-06,9.39255907838e-10,9.38963724468e-10,1.44927536232
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.85471621889e-06,-5.32159513784e-08,-1.85024390755e-06,-5.76882604405e-08,-1.85740061401e-06,-49.9753989321,1.90793219649e-06,-1.524370176e-10,1.9077797652e-06,9.62078675521e-10,9.62533182985e-10,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.371375702466,0.371373899337,-0.990101024749,0.990099232818,-2.07527134181e-06,-49.9753989602,1.80985014893e-06,4.10825669123e-07,2.22067582569e-06,1.38738403544e-09,1.38793593737e-09,0.0
