,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],59.9939849457,,,-12.3219937611,0.516016351374
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.58697606311,,,-20.5588842007,-0.768324614335
2,[H][H] + 2 [Pt] <=> 2 [Pt],33.4107613792,,,-9.10989432912,0.514252159221
3,[H] + [Pt] <=> [Pt],59.0254241912,,,-70.8673260052,0.516402330024
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],58.741638299,,,-88.0204371098,0.516492739044
5,O + 2 [Pt] <=> O[Pt] + [Pt],60.7527490866,,,33.5239370013,0.516494938956
6,[OH] + [Pt] <=> O[Pt],52.0206411118,-inf,-inf,85.7268577852,0.516491027372
7,C + 2 [Pt] <=> C[Pt] + [Pt],83.8010886839,,,55.877222037,0.516493753556
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],59.1522285427,,,-63.2057877013,0.516491580615
9,CC + 2 [Pt] <=> 2 C[Pt],-10.3967449383,,,17.9028991339,-11.6178948855
10,[CH3] + [Pt] <=> C[Pt],49.0872900675,,,-55.9919667806,0.51190549968
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],31.68987767,,,-17.7023692195,-1.80768799814
12,[H][H] + [Pt] <=> [H][H].[Pt],59.376579911,,,-21.5203846684,-0.697182743303
13,CC + [Pt] <=> CC.[Pt],-2.61155656037,,,-75.07628237,0.5153483529
14,[CH]C + [Pt] <=> [CH]C.[Pt],34.2364198432,-inf,-inf,20.7781513613,0.516490871215
15,C=C + [Pt] <=> C=C.[Pt],34.2364198432,-inf,-inf,20.7781513613,0.516490871215
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.43352869399,,,24.9696581873,0.417927818797
17,O + [Pt] <=> O.[Pt],78.477615281,,,-195.984606504,0.516492832845
18,O=C=O + [Pt] <=> O=C=O.[Pt],0.447609947636,,,-1.14879687196,0.51649604734
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],60.6932739431,,,31.3153165597,0.456694649031
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],32.3521915114,,,-47.5319163892,0.515818103745
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.44439396299,,,95.4719454172,0.516489804011
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.80428097717,,,56.044606274,0.506922739821
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],61.7318539309,,,92.6976277728,0.516492526157
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],61.8516113784,,,100.0,0.513702593265
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],79.7953001094,,,26.1847568598,-2.19755523539
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],60.7801017528,,,36.8948723907,0.442369041494
27,C~[Pt] + [H][H] <=> C=[Pt],60.0093178279,,,-8.8901870453,0.407917697074
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.10006236428,,,-62.2005779129,0.49331800471
